Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,99,NL East,55,44,53.9,45.2,.562,90.4,71.6,97.7,94.7,86.2,83.2,56.5%,38.2%,76.5%,37.9%,19.6%,9.5%
New York Mets,99,NL East,53,46,50.7,48.3,.540,87.0,75.0,94.3,91.3,82.8,79.8,22.1%,37.8%,40.8%,20.6%,10.6%,4.6%
Atlanta Braves,100,NL East,52,48,54.9,45.1,.564,86.9,75.1,94.1,91.1,82.8,79.8,21.4%,37.2%,41.0%,22.6%,12.8%,6.2%
Philadelphia Phillies,99,NL East,43,56,40.3,58.7,.455,71.6,90.4,78.9,75.9,67.4,64.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,100,NL East,33,67,34.5,65.5,.373,56.1,105.9,63.3,60.3,51.9,48.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,99,NL Central,58,41,57.0,42.0,.532,91.5,70.5,98.8,95.8,87.2,84.2,81.8%,11.0%,87.1%,35.9%,16.1%,6.7%
St. Louis Cardinals,100,NL Central,55,45,51.6,48.4,.482,84.9,77.1,92.0,89.1,80.7,77.7,13.2%,15.0%,19.7%,8.7%,3.5%,1.1%
Pittsburgh Pirates,99,NL Central,48,51,51.2,47.8,.545,82.4,79.6,89.6,86.6,78.1,75.1,4.5%,2.6%,5.8%,3.8%,2.2%,1.0%
Milwaukee Brewers,98,NL Central,48,50,49.0,49.0,.477,78.5,83.5,85.9,82.8,74.2,71.1,0.5%,0.1%,0.6%,0.3%,0.1%,0.0%
Cincinnati Reds,99,NL Central,38,61,39.2,59.8,.441,65.8,96.2,73.0,70.0,61.5,58.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,99,NL West,51,48,55.3,43.7,.564,86.6,75.4,93.8,90.8,82.3,79.3,36.3%,20.2%,46.8%,28.0%,15.5%,7.5%
Colorado Rockies,99,NL West,53,46,54.8,44.3,.527,86.2,75.8,93.5,90.5,81.9,78.9,32.0%,19.1%,41.2%,21.5%,10.3%,4.2%
Los Angeles Dodgers,100,NL West,54,46,52.5,47.5,.517,86.0,76.0,93.2,90.2,81.8,78.9,30.2%,18.5%,38.9%,19.6%,9.0%,3.4%
San Diego Padres,100,NL West,49,51,49.2,50.8,.498,79.9,82.1,87.0,84.1,75.7,72.8,1.5%,0.2%,1.6%,0.9%,0.4%,0.2%
San Francisco Giants,99,NL West,45,54,49.3,49.7,.474,74.8,87.2,82.1,79.1,70.6,67.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,100,AL East,64,36,62.6,37.4,.570,99.3,62.7,106.5,103.5,95.1,92.2,58.7%,34.7%,75.8%,36.0%,17.7%,9.8%
Tampa Bay Rays,100,AL East,60,40,61.7,38.3,.605,97.5,64.5,104.6,101.7,93.3,90.4,41.3%,47.4%,66.9%,38.4%,22.1%,14.0%
New York Yankees,98,AL East,45,53,47.5,50.5,.468,74.9,87.1,82.4,79.3,70.6,67.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,100,AL East,44,56,40.6,59.4,.447,71.7,90.3,78.9,75.9,67.5,64.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,99,AL East,41,58,40.5,58.5,.413,67.0,95.0,74.3,71.3,62.7,59.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,100,AL Central,65,35,59.5,40.6,.570,100.3,61.7,107.5,104.5,96.1,93.2,68.4%,26.3%,81.4%,36.0%,17.7%,9.8%
Chicago White Sox,99,AL Central,60,39,58.9,40.1,.580,96.6,65.4,103.8,100.8,92.3,89.3,31.1%,53.4%,58.2%,30.3%,16.2%,9.3%
Detroit Tigers,100,AL Central,53,47,52.4,47.7,.531,85.9,76.1,93.1,90.1,81.8,78.8,0.5%,1.4%,1.1%,0.5%,0.2%,0.1%
Minnesota Twins,101,AL Central,34,67,40.2,60.8,.432,60.3,101.7,67.4,64.5,56.2,53.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,100,AL Central,32,68,35.2,64.8,.360,54.3,107.7,61.5,58.5,50.1,47.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,100,AL West,60,40,54.7,45.3,.536,93.3,68.7,100.4,97.5,89.0,86.1,50.3%,12.8%,56.2%,26.7%,11.5%,5.5%
Texas Rangers,100,AL West,57,43,59.1,40.9,.548,90.9,71.1,98.1,95.1,86.8,83.8,26.7%,12.6%,32.5%,18.4%,8.9%,4.5%
Los Angeles Angels,99,AL West,58,41,55.3,43.7,.515,90.5,71.5,97.8,94.7,86.2,83.2,23.0%,11.4%,27.9%,13.8%,5.7%,2.5%
Houston Astros,98,AL West,42,56,40.8,57.3,.437,70.0,92.0,77.3,74.3,65.6,62.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,101,AL West,42,59,40.9,60.1,.441,68.9,93.1,76.0,73.0,64.8,61.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
