Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,66,NL East,36,30,36.8,29.2,.561,89.8,72.2,100.9,96.3,83.3,78.8,76.6%,4.6%,79.0%,40.0%,20.1%,10.6%
Philadelphia Phillies,65,NL East,36,29,35.4,29.6,.490,83.5,78.5,94.7,90.1,76.9,72.3,16.1%,6.0%,18.8%,9.4%,3.9%,1.5%
New York Mets,64,NL East,31,33,31.4,32.6,.506,80.5,81.5,91.9,87.2,73.9,69.2,5.7%,1.3%,6.3%,3.7%,1.8%,0.7%
Atlanta Braves,65,NL East,30,35,28.4,36.6,.490,77.5,84.5,88.7,84.1,71.0,66.3,1.5%,0.1%,1.6%,0.9%,0.4%,0.2%
Washington Nationals,65,NL East,27,38,28.8,36.2,.440,69.7,92.3,80.9,76.3,63.1,58.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,64,NL Central,43,21,43.5,20.5,.578,99.7,62.3,110.9,106.3,93.0,88.4,97.4%,0.3%,97.5%,50.7%,26.1%,14.7%
St. Louis Cardinals,65,NL Central,34,31,30.6,34.4,.492,81.8,80.2,93.0,88.3,75.2,70.6,2.1%,3.0%,3.4%,1.6%,0.7%,0.3%
Milwaukee Brewers,65,NL Central,33,32,35.5,29.5,.461,77.7,84.3,88.9,84.3,71.1,66.5,0.4%,0.2%,0.4%,0.2%,0.1%,0.0%
Cincinnati Reds,65,NL Central,28,37,31.1,33.9,.489,75.5,86.5,86.7,82.0,68.9,64.3,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Chicago Cubs,65,NL Central,16,49,17.4,47.6,.420,56.7,105.3,68.0,63.3,50.2,45.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,66,NL West,42,24,40.5,25.5,.560,95.7,66.3,106.8,102.2,89.2,84.6,50.9%,49.1%,76.3%,39.0%,19.6%,10.3%
San Diego Padres,67,NL West,42,25,40.6,26.4,.548,94.0,68.0,105.0,100.5,87.6,83.1,35.6%,61.4%,66.3%,32.1%,15.8%,7.9%
Colorado Rockies,66,NL West,38,28,34.8,31.2,.546,90.4,71.6,101.5,96.9,83.9,79.3,13.5%,74.0%,50.2%,22.2%,11.5%,5.7%
Los Angeles Dodgers,65,NL West,29,36,25.6,39.4,.470,74.6,87.4,85.7,81.1,68.0,63.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,65,NL West,23,42,25.4,39.6,.435,65.2,96.8,76.4,71.8,58.6,54.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,66,AL East,40,26,42.6,23.4,.592,96.8,65.2,107.9,103.3,90.3,85.8,77.5%,22.5%,90.5%,44.9%,26.4%,15.3%
Toronto Blue Jays,64,AL East,38,26,34.0,30.0,.515,88.5,73.5,99.8,95.1,81.9,77.2,11.9%,59.2%,40.7%,15.8%,7.5%,3.1%
Baltimore Orioles,64,AL East,37,27,35.0,29.0,.521,88.1,73.9,99.4,94.8,81.5,76.8,10.5%,55.8%,38.1%,15.2%,7.5%,3.2%
New York Yankees,65,AL East,29,36,31.4,33.7,.489,76.5,85.5,87.7,83.1,69.9,65.3,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,66,AL East,25,41,26.7,39.3,.435,66.7,95.3,77.8,73.3,60.2,55.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,66,AL Central,35,31,37.2,28.8,.567,89.5,72.5,100.5,96.0,83.0,78.4,77.7%,5.4%,80.6%,47.1%,24.4%,12.7%
Cleveland Indians,64,AL Central,35,29,31.0,33.0,.478,81.8,80.2,93.2,88.5,75.2,70.5,9.6%,2.9%,10.9%,6.0%,2.5%,0.8%
Kansas City Royals,64,AL Central,31,33,33.5,30.5,.516,81.5,80.5,92.9,88.2,74.9,70.2,8.5%,2.4%,9.7%,6.3%,3.2%,1.3%
Detroit Tigers,66,AL Central,32,34,30.3,35.7,.498,79.8,82.2,90.8,86.3,73.3,68.7,4.2%,0.7%,4.5%,2.9%,1.4%,0.5%
Minnesota Twins,66,AL Central,27,39,28.2,37.8,.461,71.3,90.7,82.4,77.8,64.8,60.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,66,AL West,39,27,37.5,28.5,.528,89.7,72.3,100.8,96.2,83.2,78.6,55.5%,24.3%,67.7%,34.7%,15.7%,6.9%
Los Angeles Angels,66,AL West,40,26,36.4,29.6,.505,88.5,73.5,99.6,95.0,82.0,77.4,44.0%,26.7%,56.7%,26.9%,11.2%,4.4%
Seattle Mariners,67,AL West,28,39,34.7,32.3,.499,75.4,86.6,86.4,81.9,69.0,64.4,0.4%,0.0%,0.4%,0.3%,0.1%,0.1%
Houston Astros,65,AL West,29,36,29.9,35.1,.442,71.8,90.2,83.1,78.4,65.3,60.6,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Oakland Athletics,67,AL West,27,40,25.2,41.8,.468,71.5,90.5,82.5,77.9,65.0,60.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
