Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,103,NL East,63,40,62.2,40.9,67.8,35.2,.563,96.2,65.8,103.1,100.2,92.2,89.4,97.7%,0.4%,97.9%,51.9%,25.4%,13.1%
Philadelphia Phillies,103,NL East,52,51,48.8,54.2,45.2,57.8,.499,81.4,80.6,88.3,85.4,77.4,74.6,2.3%,6.0%,5.0%,2.3%,1.1%,0.4%
Miami Marlins,102,NL East,46,56,47.1,54.9,46.5,55.5,.473,74.4,87.6,81.3,78.5,70.3,67.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,102,NL East,44,58,42.8,59.2,43.6,58.4,.490,73.4,88.6,80.3,77.4,69.3,66.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,103,NL East,43,60,42.4,60.6,40.9,62.1,.406,66.9,95.1,73.8,70.9,62.9,60.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,102,NL Central,57,45,54.2,47.8,60.4,41.6,.557,90.4,71.6,97.3,94.5,86.4,83.5,79.0%,12.3%,85.4%,41.9%,21.1%,10.6%
Cincinnati Reds,102,NL Central,51,51,53.8,48.2,53.0,49.0,.545,83.7,78.3,90.6,87.8,79.7,76.8,10.6%,22.5%,21.9%,11.9%,6.7%,3.2%
Milwaukee Brewers,102,NL Central,54,48,55.1,46.9,53.5,48.5,.495,83.7,78.3,90.6,87.8,79.6,76.8,10.4%,22.1%,20.4%,9.0%,4.0%,1.5%
St. Louis Cardinals,103,NL Central,46,57,47.1,55.9,47.7,55.3,.479,74.2,87.8,81.0,78.2,70.2,67.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,102,NL Central,45,57,42.9,59.1,41.5,60.5,.487,74.2,87.8,81.2,78.3,70.2,67.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,101,NL West,61,40,62.2,38.8,61.7,39.3,.563,95.4,66.6,102.4,99.5,91.2,88.3,73.3%,26.7%,87.6%,46.5%,23.5%,12.1%
Colorado Rockies,103,NL West,59,44,65.9,37.1,61.0,42.0,.541,90.9,71.1,97.7,94.9,86.9,84.1,25.1%,73.3%,62.7%,29.5%,14.7%,6.9%
San Francisco Giants,102,NL West,53,49,55.9,46.1,55.9,46.1,.521,84.2,77.8,91.2,88.3,80.2,77.3,1.6%,35.7%,18.6%,6.8%,3.5%,1.5%
Los Angeles Dodgers,101,NL West,51,50,47.1,53.9,47.7,53.3,.464,79.3,82.7,86.3,83.4,75.1,72.2,0.1%,1.0%,0.5%,0.1%,0.1%,0.0%
San Diego Padres,103,NL West,41,62,40.7,62.3,39.8,63.2,.394,64.2,97.8,71.1,68.3,60.2,57.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,102,AL East,61,41,61.7,40.3,62.2,39.8,.579,95.8,66.2,102.7,99.8,91.7,88.8,69.7%,30.3%,85.7%,36.4%,20.0%,11.2%
Tampa Bay Rays,102,AL East,57,45,54.8,47.2,59.6,42.4,.579,91.8,70.2,98.7,95.8,87.7,84.8,25.9%,69.3%,63.1%,31.6%,17.8%,9.9%
Baltimore Orioles,103,AL East,56,47,51.8,51.2,55.2,47.8,.528,87.1,74.9,93.9,91.1,83.1,80.3,4.4%,40.9%,23.2%,9.1%,4.5%,2.0%
New York Yankees,103,AL East,49,54,48.2,54.8,43.9,59.1,.447,75.4,86.6,82.2,79.4,71.4,68.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,103,AL East,47,56,46.7,56.3,43.8,59.2,.427,72.2,89.8,79.0,76.2,68.2,65.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,102,AL Central,59,43,57.2,44.9,58.1,43.9,.555,92.3,69.7,99.2,96.4,88.2,85.4,81.9%,7.9%,85.8%,44.1%,20.4%,10.3%
Chicago White Sox,101,AL Central,53,48,51.2,49.8,52.5,48.5,.539,85.9,76.1,92.9,90.0,81.7,78.8,17.3%,16.3%,25.0%,14.6%,7.4%,3.5%
Minnesota Twins,101,AL Central,49,52,50.8,50.2,47.2,53.8,.486,78.6,83.4,85.7,82.8,74.5,71.6,0.6%,0.0%,0.7%,0.4%,0.2%,0.1%
Cleveland Guardians,102,AL Central,48,54,50.5,51.5,51.4,50.6,.476,76.6,85.4,83.5,80.7,72.5,69.6,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,104,AL Central,33,71,34.2,69.8,38.2,65.8,.396,56.0,106.0,62.7,59.9,52.0,49.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,101,AL West,55,46,56.2,44.8,54.2,46.8,.549,88.5,73.5,95.5,92.6,84.4,81.5,55.2%,14.7%,62.3%,34.3%,16.4%,8.1%
Oakland Athletics,104,AL West,57,47,55.2,48.8,53.7,50.3,.515,86.9,75.1,93.6,90.8,82.9,80.2,34.5%,16.4%,41.8%,21.5%,9.2%,3.8%
Seattle Mariners,103,AL West,52,51,52.6,50.5,51.1,51.9,.535,83.5,78.5,90.4,87.6,79.5,76.7,9.8%,4.2%,11.8%,7.6%,4.0%,1.8%
Houston Astros,103,AL West,50,53,48.0,55.0,43.4,59.6,.481,78.4,83.6,85.2,82.4,74.4,71.6,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Los Angeles Angels,102,AL West,43,59,45.8,56.2,46.4,55.6,.431,68.9,93.1,75.8,72.9,64.8,61.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
