Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,72,NL East,38,34,38.9,33.1,.557,88.2,73.8,98.6,94.3,82.1,77.8,53.2%,7.1%,56.8%,32.2%,16.4%,8.3%
Philadelphia Phillies,71,NL East,41,30,39.9,31.1,.495,86.1,75.9,96.6,92.2,79.9,75.5,30.7%,7.2%,33.9%,16.0%,6.4%,2.4%
New York Mets,71,NL East,37,34,38.0,33.0,.512,83.6,78.4,94.1,89.8,77.5,73.1,14.3%,3.3%,15.8%,9.0%,4.2%,1.7%
Atlanta Braves,71,NL East,34,37,31.6,39.4,.491,78.7,83.3,89.2,84.9,72.5,68.2,1.8%,0.1%,1.9%,1.1%,0.5%,0.2%
Washington Nationals,71,NL East,29,42,29.7,41.3,.437,68.8,93.2,79.3,75.0,62.6,58.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,70,NL Central,47,23,47.9,22.1,.582,100.6,61.4,111.2,106.8,94.4,90.0,98.8%,0.1%,98.8%,49.4%,25.9%,14.5%
St. Louis Cardinals,72,NL Central,36,36,33.5,38.5,.490,80.1,81.9,90.5,86.2,74.0,69.7,1.0%,0.4%,1.2%,0.7%,0.3%,0.1%
Milwaukee Brewers,72,NL Central,35,37,38.2,33.8,.459,76.4,85.6,86.8,82.5,70.2,66.0,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Cincinnati Reds,72,NL Central,30,42,33.4,38.7,.485,73.7,88.3,84.1,79.8,67.6,63.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,72,NL Central,18,54,19.9,52.1,.415,55.4,106.6,65.8,61.5,49.3,45.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,73,NL West,46,27,44.0,29.0,.560,95.9,66.1,106.1,101.9,89.8,85.6,45.5%,52.3%,72.3%,35.9%,18.2%,9.3%
San Diego Padres,74,NL West,46,28,44.9,29.1,.550,94.4,67.6,104.5,100.3,88.4,84.2,32.3%,62.0%,63.2%,29.9%,14.9%,7.3%
Colorado Rockies,73,NL West,44,29,39.4,33.6,.550,92.9,69.1,103.2,99.0,86.9,82.7,22.2%,67.5%,55.9%,25.7%,13.1%,6.4%
Los Angeles Dodgers,71,NL West,31,40,28.1,42.9,.468,73.6,88.4,84.1,79.7,67.4,63.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,72,NL West,25,47,27.8,44.2,.432,63.9,98.1,74.3,70.0,57.8,53.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,73,AL East,45,28,47.6,25.4,.595,97.9,64.1,108.2,103.9,91.9,87.7,78.2%,21.8%,90.8%,46.1%,27.0%,15.8%
Baltimore Orioles,71,AL East,42,29,38.4,32.6,.524,89.7,72.3,100.2,95.8,83.5,79.1,11.8%,57.3%,40.1%,16.7%,8.1%,3.5%
Toronto Blue Jays,71,AL East,42,29,37.9,33.1,.518,89.1,72.9,99.6,95.3,83.0,78.6,9.9%,53.6%,36.0%,14.5%,6.9%,2.9%
New York Yankees,71,AL East,32,39,34.3,36.7,.489,76.5,85.5,87.1,82.7,70.4,66.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,72,AL East,27,45,28.4,43.6,.432,65.9,96.1,76.3,72.0,59.8,55.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,73,AL Central,41,32,43.1,29.9,.572,91.9,70.1,102.2,98.0,85.9,81.7,87.0%,2.3%,88.2%,49.5%,25.4%,13.6%
Kansas City Royals,70,AL Central,35,35,37.5,32.5,.518,82.6,79.4,93.3,88.9,76.4,72.0,8.6%,3.3%,10.2%,6.5%,3.3%,1.4%
Cleveland Indians,71,AL Central,37,34,34.3,36.7,.477,80.4,81.6,90.9,86.5,74.2,69.9,3.5%,0.8%,3.9%,2.2%,0.9%,0.3%
Detroit Tigers,73,AL Central,34,39,33.7,39.3,.490,77.6,84.4,87.9,83.6,71.6,67.3,0.9%,0.1%,1.0%,0.6%,0.3%,0.1%
Minnesota Twins,72,AL Central,29,43,29.9,42.2,.458,70.2,91.8,80.6,76.3,64.1,59.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,71,AL West,44,27,42.2,28.8,.535,92.7,69.3,103.2,98.9,86.6,82.2,60.4%,26.3%,73.7%,37.6%,17.0%,7.7%
Los Angeles Angels,73,AL West,45,28,40.6,32.4,.509,90.3,71.7,100.6,96.3,84.3,80.0,39.6%,34.5%,56.0%,26.3%,11.0%,4.4%
Seattle Mariners,74,AL West,29,45,35.9,38.1,.492,72.3,89.7,82.5,78.3,66.4,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,73,AL West,30,43,28.4,44.7,.468,71.6,90.4,81.9,77.7,65.6,61.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,71,AL West,29,42,30.2,40.8,.435,68.6,93.4,79.2,74.8,62.4,58.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
