Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Mets,22,NL East,15,7,13.2,8.8,.565,94.2,67.8,110.1,103.5,84.8,78.2,47.1%,52.9%,73.8%,29.5%,15.6%,8.1%
Miami Marlins,22,NL East,15,7,13.2,8.8,.561,93.5,68.5,109.5,102.9,84.1,77.5,41.5%,58.5%,70.7%,30.0%,15.5%,7.9%
Atlanta Braves,24,NL East,9,15,12.0,12.0,.572,87.9,74.1,103.5,97.1,78.7,72.2,11.1%,48.9%,36.1%,18.0%,10.5%,5.6%
Philadelphia Phillies,23,NL East,12,11,10.0,13.0,.475,78.0,84.0,94.0,87.4,68.7,62.1,0.3%,0.2%,0.4%,0.2%,0.1%,0.0%
Washington Nationals,21,NL East,6,15,7.5,13.5,.384,60.2,101.8,76.5,69.8,50.6,43.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,22,NL Central,9,13,10.1,11.9,.547,85.6,76.4,101.5,94.9,76.2,69.6,49.2%,5.2%,51.7%,29.5%,14.3%,6.8%
Chicago Cubs,22,NL Central,12,10,11.1,10.9,.509,83.3,78.7,99.4,92.7,73.9,67.3,28.4%,3.6%,30.0%,16.2%,6.9%,2.8%
Milwaukee Brewers,22,NL Central,13,9,11.6,10.4,.490,81.6,80.4,97.7,91.0,72.1,65.5,17.3%,1.7%,18.0%,9.6%,3.8%,1.4%
St. Louis Cardinals,22,NL Central,12,10,9.9,12.1,.469,77.6,84.4,93.7,87.0,68.2,61.6,4.6%,0.1%,4.6%,2.5%,0.9%,0.3%
Cincinnati Reds,21,NL Central,6,15,8.4,12.6,.473,72.7,89.3,88.8,82.2,63.2,56.6,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
Arizona Diamondbacks,22,NL West,12,10,14.5,7.5,.576,92.6,69.4,108.6,102.0,83.3,76.6,77.7%,11.8%,83.8%,46.9%,23.8%,12.8%
Colorado Rockies,21,NL West,10,11,10.2,10.8,.534,85.4,76.6,101.4,94.8,75.9,69.3,16.2%,15.0%,23.3%,13.2%,6.6%,2.9%
San Diego Padres,21,NL West,10,11,10.4,10.6,.502,80.8,81.2,97.0,90.3,71.4,64.7,3.8%,1.5%,4.5%,2.6%,1.2%,0.4%
Los Angeles Dodgers,22,NL West,9,13,8.1,13.9,.502,79.2,82.8,95.2,88.6,69.9,63.3,2.1%,0.5%,2.3%,1.4%,0.6%,0.2%
San Francisco Giants,22,NL West,10,12,10.0,12.0,.462,74.7,87.3,90.7,84.1,65.3,58.7,0.3%,0.0%,0.3%,0.1%,0.1%,0.0%
Tampa Bay Rays,22,AL East,12,10,14.5,7.5,.596,95.4,66.6,111.3,104.7,86.0,79.4,60.7%,33.8%,79.6%,44.5%,25.5%,15.1%
Baltimore Orioles,21,AL East,16,5,15.3,5.7,.542,92.4,69.6,108.6,101.9,82.9,76.2,39.1%,46.1%,61.8%,29.6%,14.2%,6.7%
New York Yankees,22,AL East,7,15,11.0,11.0,.473,73.3,88.7,89.4,82.7,63.9,57.2,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Toronto Blue Jays,22,AL East,7,15,6.8,15.2,.457,70.9,91.1,87.0,80.4,61.5,54.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,23,AL East,11,12,10.7,12.3,.414,68.5,93.5,84.5,77.9,59.2,52.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,22,AL Central,15,7,15.3,6.7,.580,96.2,65.8,112.2,105.6,86.8,80.2,67.9%,27.8%,82.8%,41.7%,22.5%,12.5%
Kansas City Royals,21,AL Central,15,6,12.2,8.8,.539,91.0,71.0,107.2,100.5,81.5,74.8,29.0%,48.4%,52.5%,25.0%,12.1%,5.6%
Detroit Tigers,21,AL Central,11,10,11.3,9.7,.506,82.4,79.6,98.5,91.9,72.9,66.2,3.1%,5.1%,5.4%,2.6%,1.2%,0.5%
Minnesota Twins,22,AL Central,6,16,8.9,13.1,.464,71.0,91.0,87.0,80.4,61.5,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,23,AL Central,9,14,7.8,15.2,.374,61.0,101.0,77.1,70.5,51.6,44.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,23,AL West,18,5,13.0,10.0,.523,90.7,71.3,106.7,100.1,81.3,74.7,61.2%,14.8%,68.2%,31.2%,13.3%,5.7%
Los Angeles Angels,21,AL West,16,5,15.1,5.9,.497,86.0,76.0,102.3,95.5,76.5,69.8,24.0%,15.1%,30.7%,14.7%,6.0%,2.3%
Texas Rangers,22,AL West,11,11,10.1,11.9,.522,84.1,77.9,100.1,93.4,74.7,68.0,14.6%,8.8%,18.7%,10.6%,5.1%,2.2%
Seattle Mariners,23,AL West,8,15,9.3,13.7,.455,71.3,90.7,87.2,80.6,61.9,55.3,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Houston Astros,21,AL West,7,14,7.8,13.3,.437,68.6,93.4,84.7,78.1,59.1,52.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
