Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,83,NL East,47,36,49.9,33.1,.593,93.9,68.1,102.9,99.2,88.6,84.8,64.9%,17.9%,74.5%,46.8%,24.8%,13.2%
Atlanta Braves,86,NL East,49,37,48.8,37.2,.548,90.6,71.4,99.3,95.7,85.5,81.9,33.1%,28.2%,46.7%,25.9%,12.3%,5.3%
Philadelphia Phillies,85,NL East,45,40,43.6,41.4,.488,82.5,79.5,91.4,87.7,77.4,73.7,2.0%,0.9%,2.4%,1.3%,0.5%,0.2%
Washington Nationals,84,NL East,38,46,34.5,49.5,.463,74.1,87.9,83.0,79.4,68.9,65.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,86,NL East,30,56,29.0,57.0,.428,62.5,99.5,71.2,67.6,57.4,53.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,82,NL Central,42,40,42.8,39.3,.553,86.3,75.7,95.4,91.6,80.9,77.1,80.6%,0.3%,80.7%,38.3%,17.3%,7.6%
Cincinnati Reds,82,NL Central,41,41,41.4,40.6,.481,79.5,82.5,88.7,84.9,74.1,70.3,17.8%,0.1%,17.8%,9.2%,3.3%,1.0%
St. Louis Cardinals,83,NL Central,38,45,36.4,46.7,.439,72.7,89.3,81.8,78.0,67.4,63.6,1.2%,0.0%,1.2%,0.6%,0.2%,0.0%
Milwaukee Brewers,84,NL Central,37,47,38.9,45.2,.432,70.7,91.3,79.7,76.0,65.4,61.7,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Chicago Cubs,84,NL Central,22,62,25.9,58.1,.390,52.4,109.6,61.4,57.7,47.2,43.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,86,NL West,51,35,52.3,33.7,.600,96.6,65.4,105.2,101.7,91.5,88.0,52.5%,43.7%,76.8%,36.7%,21.3%,11.6%
San Diego Padres,83,NL West,51,32,52.3,30.7,.565,95.6,66.4,104.6,100.9,90.4,86.6,40.9%,53.0%,68.1%,29.5%,15.0%,7.0%
Los Angeles Dodgers,86,NL West,51,35,49.9,36.1,.512,89.9,72.1,98.6,95.0,84.8,81.3,5.6%,45.5%,25.5%,9.1%,4.0%,1.4%
Arizona Diamondbacks,86,NL West,45,41,47.9,38.1,.544,86.4,75.6,95.1,91.5,81.2,77.6,0.9%,10.5%,6.0%,2.4%,1.3%,0.5%
San Francisco Giants,84,NL West,39,45,39.8,44.2,.460,74.9,87.1,83.8,80.1,69.6,65.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,85,AL East,51,34,54.2,30.8,.606,97.6,64.4,106.4,102.8,92.5,88.9,97.2%,2.8%,98.8%,59.8%,32.5%,18.9%
Baltimore Orioles,85,AL East,44,41,42.6,42.4,.501,82.6,79.4,91.4,87.7,77.4,73.7,1.8%,43.4%,22.8%,7.0%,2.9%,1.0%
Toronto Blue Jays,84,AL East,44,40,41.6,42.4,.476,81.1,80.9,90.1,86.4,75.9,72.2,0.9%,19.7%,9.9%,2.7%,1.0%,0.3%
Boston Red Sox,85,AL East,40,45,40.9,44.1,.499,78.5,83.5,87.3,83.6,73.3,69.7,0.2%,2.4%,1.3%,0.4%,0.2%,0.1%
New York Yankees,84,AL East,35,49,34.0,50.1,.485,72.8,89.2,81.8,78.1,67.5,63.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,83,AL Central,53,30,53.7,29.3,.581,98.9,63.1,107.9,104.2,93.6,89.8,97.9%,2.1%,99.1%,56.1%,27.1%,14.2%
Cleveland Indians,83,AL Central,42,41,38.3,44.7,.509,82.2,79.8,91.3,87.5,76.9,73.1,1.4%,36.2%,19.3%,6.1%,2.7%,1.0%
Kansas City Royals,84,AL Central,42,42,41.9,42.1,.488,80.0,82.0,89.0,85.3,74.8,71.1,0.5%,8.9%,4.7%,1.4%,0.6%,0.2%
Detroit Tigers,82,AL Central,40,42,36.5,45.6,.484,78.7,83.3,87.9,84.1,73.4,69.6,0.2%,3.1%,1.7%,0.5%,0.2%,0.1%
Minnesota Twins,83,AL Central,36,47,34.9,48.1,.405,68.0,94.0,77.1,73.3,62.7,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,84,AL West,51,33,51.9,32.2,.582,96.4,65.6,105.3,101.6,91.1,87.5,94.0%,6.0%,97.4%,50.1%,25.4%,13.4%
Oakland Athletics,86,AL West,44,42,47.3,38.8,.528,84.1,77.9,92.8,89.2,79.0,75.4,5.1%,67.5%,40.5%,14.6%,6.9%,2.8%
Los Angeles Angels,85,AL West,43,42,40.8,44.2,.475,79.5,82.5,88.4,84.7,74.4,70.7,0.6%,6.0%,3.4%,1.0%,0.4%,0.1%
Seattle Mariners,88,AL West,43,45,37.3,50.7,.476,78.2,83.8,86.7,83.2,73.3,69.8,0.3%,1.9%,1.2%,0.4%,0.1%,0.0%
Houston Astros,85,AL West,31,54,35.4,49.6,.411,62.6,99.4,71.4,67.8,57.5,53.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
