Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,0,NL East,0,0,0.0,0.0,.562,91.0,71.0,109.7,102.0,80.1,72.3,75.9%,17.7%,85.2%,43.1%,22.2%,12.0%
New York Mets,0,NL East,0,0,0.0,0.0,.512,82.9,79.1,101.6,93.9,72.0,64.2,14.1%,14.8%,21.0%,10.6%,5.1%,2.2%
Atlanta Braves,0,NL East,0,0,0.0,0.0,.497,80.5,81.5,99.2,91.5,69.6,61.8,7.1%,4.9%,9.3%,4.8%,2.2%,0.9%
Philadelphia Phillies,0,NL East,0,0,0.0,0.0,.480,77.7,84.3,96.5,88.7,66.7,58.9,2.8%,0.9%,3.2%,1.7%,0.7%,0.3%
Washington Nationals,0,NL East,0,0,0.0,0.0,.439,71.1,90.9,89.9,82.1,60.1,52.4,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Pittsburgh Pirates,0,NL Central,0,0,0.0,0.0,.559,90.5,71.5,109.2,101.5,79.6,71.8,81.3%,9.5%,86.3%,44.5%,22.3%,12.0%
Cincinnati Reds,0,NL Central,0,0,0.0,0.0,.495,80.2,81.8,98.9,91.2,69.3,61.5,9.4%,3.9%,11.2%,5.9%,2.7%,1.1%
St. Louis Cardinals,0,NL Central,0,0,0.0,0.0,.492,79.7,82.3,98.4,90.6,68.7,60.9,7.9%,2.8%,9.2%,4.9%,2.2%,0.9%
Chicago Cubs,0,NL Central,0,0,0.0,0.0,.451,73.0,89.0,91.7,84.0,62.0,54.3,0.7%,0.0%,0.8%,0.4%,0.1%,0.0%
Milwaukee Brewers,0,NL Central,0,0,0.0,0.0,.448,72.6,89.4,91.3,83.6,61.6,53.8,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Arizona Diamondbacks,0,NL West,0,0,0.0,0.0,.546,88.4,73.6,107.1,99.4,77.4,69.7,38.3%,49.8%,63.7%,31.0%,15.8%,8.0%
Colorado Rockies,0,NL West,0,0,0.0,0.0,.544,88.1,73.9,106.8,99.0,77.1,69.4,35.8%,49.9%,61.1%,29.6%,15.0%,7.6%
San Diego Padres,0,NL West,0,0,0.0,0.0,.533,86.4,75.6,105.0,97.3,75.4,67.7,23.9%,44.8%,45.9%,21.8%,10.9%,5.2%
Los Angeles Dodgers,0,NL West,0,0,0.0,0.0,.479,77.5,84.5,96.2,88.5,66.6,58.8,1.3%,0.8%,1.7%,0.8%,0.4%,0.1%
San Francisco Giants,0,NL West,0,0,0.0,0.0,.469,76.0,86.0,94.7,87.0,65.1,57.3,0.7%,0.3%,0.8%,0.4%,0.2%,0.1%
Tampa Bay Rays,0,AL East,0,0,0.0,0.0,.582,94.3,67.7,113.0,105.3,83.4,75.7,78.7%,21.3%,90.8%,44.4%,25.2%,14.7%
Baltimore Orioles,0,AL East,0,0,0.0,0.0,.529,85.7,76.3,104.4,96.7,74.7,67.0,14.3%,64.2%,46.5%,19.3%,9.8%,4.6%
Toronto Blue Jays,0,AL East,0,0,0.0,0.0,.505,81.7,80.3,100.4,92.7,70.8,63.0,4.5%,18.6%,13.2%,5.3%,2.6%,1.1%
New York Yankees,0,AL East,0,0,0.0,0.0,.494,80.0,82.0,98.7,91.0,69.0,61.2,2.5%,7.1%,5.7%,2.4%,1.1%,0.4%
Boston Red Sox,0,AL East,0,0,0.0,0.0,.443,71.8,90.2,90.5,82.8,60.8,53.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Chicago White Sox,0,AL Central,0,0,0.0,0.0,.571,92.4,69.6,111.1,103.4,81.5,73.7,79.6%,20.4%,90.9%,50.4%,26.3%,14.7%
Kansas City Royals,0,AL Central,0,0,0.0,0.0,.515,83.4,78.6,102.1,94.4,72.4,64.6,12.0%,33.5%,28.1%,12.5%,6.1%,2.7%
Detroit Tigers,0,AL Central,0,0,0.0,0.0,.502,81.3,80.7,100.0,92.3,70.3,62.6,6.6%,14.2%,13.2%,6.0%,2.9%,1.2%
Minnesota Twins,0,AL Central,0,0,0.0,0.0,.469,76.0,86.0,94.8,87.0,65.0,57.3,1.0%,0.5%,1.2%,0.6%,0.3%,0.1%
Cleveland Indians,0,AL Central,0,0,0.0,0.0,.467,75.6,86.4,94.3,86.6,64.7,56.9,0.8%,0.3%,1.0%,0.5%,0.2%,0.1%
Seattle Mariners,0,AL West,0,0,0.0,0.0,.505,81.8,80.2,100.5,92.8,70.8,63.0,35.3%,7.9%,39.0%,20.5%,9.1%,3.8%
Texas Rangers,0,AL West,0,0,0.0,0.0,.502,81.3,80.7,100.0,92.3,70.3,62.6,31.5%,7.0%,34.7%,18.4%,8.1%,3.3%
Los Angeles Angels,0,AL West,0,0,0.0,0.0,.489,79.3,82.7,98.0,90.2,68.3,60.6,18.2%,3.1%,19.6%,10.8%,4.7%,1.8%
Oakland Athletics,0,AL West,0,0,0.0,0.0,.484,78.3,83.7,97.1,89.3,67.4,59.6,13.9%,1.9%,14.8%,8.2%,3.5%,1.3%
Houston Astros,0,AL West,0,0,0.0,0.0,.440,71.3,90.7,90.0,82.3,60.3,52.5,1.1%,0.0%,1.1%,0.5%,0.2%,0.1%
