Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,47,NL East,24,23,24.4,22.6,.558,88.2,73.8,101.4,95.9,80.4,74.9,70.8%,3.9%,72.8%,38.9%,19.6%,10.4%
New York Mets,45,NL East,22,23,25.2,19.9,.510,81.7,80.3,95.2,89.6,73.8,68.2,13.4%,2.1%,14.4%,8.6%,4.1%,1.7%
Philadelphia Phillies,48,NL East,26,22,25.3,22.7,.484,81.2,80.8,94.4,88.9,73.4,68.0,11.1%,1.5%,11.8%,6.4%,2.6%,1.0%
Atlanta Braves,47,NL East,22,25,20.6,26.4,.493,78.7,83.3,92.0,86.5,70.9,65.5,4.5%,0.3%,4.7%,2.8%,1.2%,0.5%
Washington Nationals,46,NL East,20,26,22.1,23.9,.444,71.5,90.5,84.9,79.4,63.6,58.1,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,46,NL Central,32,14,32.0,14.1,.573,98.5,63.5,111.9,106.3,90.6,85.1,89.7%,5.6%,92.6%,43.6%,23.1%,13.0%
St. Louis Cardinals,46,NL Central,28,18,25.0,21.0,.500,86.0,76.0,99.4,93.8,78.1,72.6,9.6%,20.4%,18.8%,8.4%,3.8%,1.5%
Cincinnati Reds,46,NL Central,21,25,23.2,22.8,.495,78.4,83.6,91.8,86.2,70.5,65.0,0.7%,0.3%,0.8%,0.5%,0.2%,0.1%
Milwaukee Brewers,46,NL Central,21,25,25.0,21.0,.453,73.5,88.5,86.9,81.4,65.7,60.1,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Chicago Cubs,46,NL Central,8,38,9.2,36.8,.431,58.0,104.0,71.5,65.9,50.2,44.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,47,NL West,31,16,28.2,18.8,.543,93.5,68.5,106.7,101.3,85.7,80.3,43.8%,51.4%,69.6%,33.9%,16.3%,8.1%
Colorado Rockies,47,NL West,29,18,25.9,21.1,.549,92.1,69.9,105.4,99.9,84.3,78.8,32.6%,56.9%,61.5%,30.7%,15.5%,7.9%
Arizona Diamondbacks,48,NL West,28,20,27.8,20.2,.550,90.7,71.3,103.9,98.4,83.0,77.5,23.6%,57.6%,52.9%,26.2%,13.7%,7.0%
Los Angeles Dodgers,47,NL West,19,28,16.3,30.7,.469,72.9,89.1,86.2,80.7,65.1,59.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,47,NL West,16,31,18.1,28.9,.438,66.4,95.6,79.7,74.2,58.6,53.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,48,AL East,28,20,28.7,19.3,.586,94.8,67.2,107.9,102.4,87.1,81.6,55.1%,44.9%,80.6%,38.0%,22.6%,13.1%
Baltimore Orioles,46,AL East,31,15,30.5,15.5,.529,92.4,69.6,105.8,100.3,84.5,79.0,34.5%,64.4%,66.3%,25.2%,12.3%,5.6%
Toronto Blue Jays,46,AL East,28,18,26.0,20.0,.514,87.7,74.3,101.1,95.5,79.8,74.3,10.3%,52.5%,34.9%,14.3%,6.9%,2.9%
New York Yankees,47,AL East,19,28,18.5,28.5,.485,74.7,87.3,88.0,82.5,66.9,61.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,48,AL East,17,31,18.0,30.1,.435,66.6,95.4,79.8,74.3,58.9,53.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,46,AL Central,25,21,25.8,20.3,.569,91.1,71.0,104.4,98.9,83.2,77.7,79.3%,6.9%,83.0%,49.2%,25.5%,13.8%
Kansas City Royals,45,AL Central,22,23,25.1,19.9,.518,82.6,79.4,96.2,90.6,74.7,69.1,10.7%,4.9%,13.1%,8.3%,4.2%,1.8%
Cleveland Indians,46,AL Central,26,20,22.5,23.6,.476,81.2,80.8,94.6,89.1,73.4,67.8,6.7%,2.3%,7.7%,4.3%,1.8%,0.6%
Detroit Tigers,47,AL Central,22,25,21.3,25.7,.498,79.3,82.7,92.6,87.1,71.5,66.1,3.2%,0.6%,3.5%,2.3%,1.1%,0.4%
Minnesota Twins,47,AL Central,16,31,16.4,30.6,.457,68.6,93.4,81.9,76.4,60.8,55.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,48,AL West,30,18,27.4,20.6,.501,87.2,74.8,100.3,94.9,79.4,74.0,52.7%,11.2%,57.8%,27.5%,11.3%,4.4%
Texas Rangers,49,AL West,27,22,26.3,22.7,.520,85.8,76.2,98.8,93.5,78.2,72.8,38.9%,11.2%,44.2%,25.0%,11.6%,5.1%
Seattle Mariners,47,AL West,22,25,26.5,20.6,.507,80.3,81.7,93.6,88.1,72.5,67.0,7.4%,1.1%,7.9%,5.2%,2.6%,1.0%
Houston Astros,47,AL West,24,23,23.1,23.9,.446,75.3,86.7,88.6,83.1,67.5,62.0,0.9%,0.0%,0.9%,0.5%,0.2%,0.1%
Oakland Athletics,48,AL West,18,30,17.5,30.5,.472,71.8,90.2,85.0,79.6,64.1,58.7,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
