Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,126,NL East,70,56,72.1,53.9,.562,90.2,71.8,94.4,92.7,87.8,86.1,78.3%,5.3%,81.0%,40.2%,20.0%,9.3%
Atlanta Braves,125,NL East,67,58,60.0,65.0,.506,85.7,76.3,90.0,88.2,83.2,81.4,18.9%,13.7%,25.1%,12.5%,5.4%,1.9%
Philadelphia Phillies,124,NL East,63,61,63.1,60.9,.500,82.0,80.0,86.4,84.6,79.4,77.6,2.8%,1.1%,3.3%,1.9%,0.8%,0.3%
New York Mets,126,NL East,58,68,57.8,68.2,.466,74.8,87.2,79.0,77.2,72.3,70.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,124,NL East,52,72,56.6,67.4,.441,68.8,93.2,73.2,71.3,66.2,64.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,124,NL Central,74,50,75.7,48.3,.584,96.2,65.8,100.6,98.8,93.6,91.8,99.0%,0.0%,99.0%,52.6%,27.3%,14.1%
St. Louis Cardinals,124,NL Central,63,61,61.9,62.1,.497,81.9,80.1,86.3,84.5,79.3,77.5,1.0%,1.0%,1.5%,0.7%,0.3%,0.1%
Milwaukee Brewers,125,NL Central,59,66,60.3,64.7,.454,75.8,86.2,80.1,78.3,73.3,71.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,126,NL Central,57,69,64.7,61.3,.491,74.7,87.3,78.8,77.1,72.3,70.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,127,NL Central,40,87,36.9,90.1,.392,53.7,108.3,57.8,56.1,51.3,49.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,127,NL West,74,53,72.7,54.3,.552,93.3,68.7,97.3,95.7,91.0,89.3,48.9%,47.1%,72.5%,35.8%,17.3%,7.7%
Arizona Diamondbacks,125,NL West,72,53,70.3,54.7,.556,92.6,69.4,96.9,95.1,90.1,88.3,37.8%,56.4%,66.4%,33.2%,16.7%,7.6%
Colorado Rockies,124,NL West,69,55,63.9,60.1,.554,90.1,71.9,94.4,92.6,87.5,85.7,13.3%,75.4%,51.3%,23.0%,12.2%,5.5%
Los Angeles Dodgers,125,NL West,61,64,58.1,66.9,.479,78.7,83.3,83.0,81.2,76.2,74.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,124,NL West,52,72,55.7,68.3,.435,68.5,93.5,72.9,71.1,65.9,64.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,125,AL East,80,45,81.9,43.1,.616,102.8,59.2,107.1,105.3,100.3,98.5,96.0%,2.5%,97.5%,62.1%,35.2%,21.9%
Toronto Blue Jays,123,AL East,71,52,66.4,56.6,.540,92.1,69.9,96.6,94.7,89.4,87.6,3.7%,86.7%,49.0%,18.2%,9.0%,4.1%
Baltimore Orioles,124,AL East,68,56,64.5,59.5,.522,87.9,74.1,92.3,90.4,85.3,83.5,0.3%,71.4%,35.1%,11.0%,5.1%,2.1%
New York Yankees,125,AL East,59,66,61.9,63.1,.491,77.2,84.8,81.4,79.7,74.6,72.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,126,AL East,49,77,49.9,76.1,.424,64.2,97.8,68.4,66.7,61.8,60.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,126,AL Central,72,54,73.5,52.5,.575,92.7,69.3,96.9,95.1,90.3,88.6,96.7%,0.2%,96.8%,49.7%,24.3%,12.9%
Cleveland Indians,125,AL Central,64,61,62.1,62.9,.485,81.9,80.1,86.2,84.4,79.4,77.7,1.7%,2.0%,2.6%,1.3%,0.5%,0.2%
Kansas City Royals,124,AL Central,62,62,66.3,57.7,.518,81.7,80.3,86.1,84.3,79.1,77.3,1.5%,1.6%,2.3%,1.3%,0.7%,0.3%
Minnesota Twins,127,AL Central,62,65,61.8,65.2,.473,78.6,83.4,82.6,80.9,76.2,74.5,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Detroit Tigers,127,AL Central,56,71,56.9,70.1,.450,71.8,90.2,75.8,74.1,69.4,67.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,124,AL West,75,49,72.6,51.4,.559,96.2,65.8,100.6,98.8,93.7,91.9,94.4%,1.4%,95.1%,47.8%,21.5%,10.7%
Los Angeles Angels,126,AL West,68,58,64.0,62.0,.504,86.2,75.8,90.3,88.6,83.7,82.0,5.6%,34.1%,21.6%,8.4%,3.6%,1.4%
Seattle Mariners,125,AL West,57,68,61.9,63.2,.490,75.1,86.9,79.4,77.6,72.6,70.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,125,AL West,51,74,51.9,73.1,.456,67.9,94.1,72.1,70.4,65.4,63.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,124,AL West,51,73,50.7,73.4,.427,67.2,94.8,71.6,69.8,64.7,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
