Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,77,NL East,46,31,44.0,33.0,.571,94.6,67.4,104.4,100.3,88.8,84.8,65.0%,35.0%,83.2%,36.3%,19.2%,9.9%
New York Mets,77,NL East,42,35,41.5,35.5,.557,89.4,72.6,99.1,95.1,83.7,79.6,19.9%,57.1%,48.5%,24.1%,12.8%,6.2%
Atlanta Braves,77,NL East,40,37,43.4,33.6,.570,88.4,73.6,98.2,94.2,82.7,78.7,15.1%,50.7%,41.3%,21.5%,12.2%,6.3%
Philadelphia Phillies,76,NL East,29,47,26.8,49.2,.452,67.9,94.1,77.9,73.7,62.1,58.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,77,NL East,23,54,25.5,51.5,.373,54.7,107.3,64.6,60.5,49.0,44.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,78,NL Central,45,33,43.9,34.1,.523,88.9,73.1,98.7,94.6,83.2,79.2,70.7%,6.9%,73.9%,32.6%,13.6%,5.6%
Pittsburgh Pirates,76,NL Central,36,40,38.1,37.9,.549,83.3,78.7,93.2,89.1,77.4,73.4,15.3%,3.8%,17.2%,11.8%,6.4%,3.0%
St. Louis Cardinals,77,NL Central,42,35,39.9,37.1,.475,82.4,79.6,92.2,88.1,76.6,72.5,11.2%,2.2%,12.1%,6.2%,2.4%,0.7%
Milwaukee Brewers,76,NL Central,38,38,37.9,38.1,.477,79.0,83.0,88.9,84.8,73.1,69.0,2.8%,0.2%,2.9%,1.6%,0.6%,0.2%
Cincinnati Reds,78,NL Central,25,53,29.3,48.7,.439,61.8,100.2,71.6,67.5,56.1,52.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,78,NL West,45,33,45.2,32.8,.577,93.5,68.5,103.2,99.2,87.8,83.8,81.2%,12.4%,87.6%,49.0%,24.8%,13.1%
Colorado Rockies,77,NL West,42,35,42.5,34.5,.520,86.2,75.8,96.0,91.9,80.4,76.4,12.2%,22.5%,22.5%,11.2%,5.3%,2.1%
Los Angeles Dodgers,78,NL West,41,37,41.4,36.6,.514,84.1,77.9,93.8,89.8,78.5,74.5,5.5%,8.5%,9.4%,4.9%,2.3%,0.9%
San Diego Padres,79,NL West,39,40,40.6,38.4,.502,80.7,81.3,90.3,86.3,75.1,71.2,1.1%,0.7%,1.4%,0.8%,0.4%,0.1%
San Francisco Giants,77,NL West,33,44,35.7,41.3,.467,72.7,89.3,82.5,78.5,66.9,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,79,AL East,50,29,49.4,29.6,.610,100.6,61.4,110.1,106.2,95.0,91.1,54.5%,44.0%,79.0%,35.8%,21.8%,13.5%
Baltimore Orioles,78,AL East,52,26,49.8,28.2,.566,99.5,62.5,109.2,105.2,93.8,89.8,45.5%,51.9%,71.5%,29.3%,15.1%,7.9%
New York Yankees,78,AL East,35,43,39.2,38.8,.468,74.4,87.6,84.1,80.1,68.6,64.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,78,AL East,33,45,30.1,48.0,.446,70.5,91.5,80.2,76.2,64.8,60.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,78,AL East,33,45,33.2,44.8,.416,67.9,94.1,77.7,73.6,62.2,58.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,78,AL Central,47,31,46.9,31.1,.578,95.6,66.4,105.2,101.3,89.9,85.9,50.0%,32.1%,66.2%,38.6%,20.0%,11.0%
Kansas City Royals,79,AL Central,49,30,44.2,34.8,.555,95.1,66.9,104.7,100.7,89.5,85.5,45.5%,34.5%,62.0%,33.0%,15.7%,7.8%
Detroit Tigers,77,AL Central,43,34,41.5,35.5,.519,87.1,74.9,96.9,92.8,81.3,77.3,4.6%,7.0%,7.6%,3.9%,1.8%,0.8%
Minnesota Twins,79,AL Central,29,50,35.2,43.8,.450,66.3,95.7,75.9,72.0,60.7,56.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,79,AL Central,27,52,25.9,53.2,.363,57.1,104.9,66.7,62.8,51.5,47.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,77,AL West,48,29,46.5,30.5,.517,91.9,70.1,101.7,97.7,86.2,82.1,51.9%,11.2%,56.8%,26.5%,10.6%,4.4%
Oakland Athletics,78,AL West,45,33,39.8,38.2,.524,89.0,73.0,98.7,94.7,83.3,79.3,25.8%,10.3%,30.3%,16.9%,7.5%,3.2%
Texas Rangers,79,AL West,44,35,43.8,35.2,.537,88.5,73.5,98.1,94.1,82.9,79.0,22.4%,9.1%,26.5%,15.9%,7.6%,3.5%
Houston Astros,76,AL West,33,43,33.7,42.3,.443,71.1,90.9,81.0,76.9,65.2,61.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,79,AL West,31,48,31.7,47.3,.444,67.9,94.1,77.5,73.5,62.3,58.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
