Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,4,NL East,3,1,3.1,0.9,.544,89.0,73.0,107.2,99.7,78.2,70.7,65.9%,23.5%,78.0%,38.8%,19.1%,9.3%
New York Mets,4,NL East,2,2,2.3,1.7,.508,82.2,79.8,100.5,93.0,71.5,63.9,16.1%,10.9%,21.2%,11.3%,5.4%,2.2%
Miami Marlins,3,NL East,2,1,1.4,1.6,.504,82.1,79.9,100.5,92.9,71.3,63.7,15.5%,10.2%,20.3%,10.7%,5.1%,2.0%
Philadelphia Phillies,3,NL East,1,2,0.4,2.6,.472,76.1,85.9,94.5,86.9,65.3,57.7,2.4%,0.3%,2.5%,1.4%,0.6%,0.2%
Washington Nationals,4,NL East,2,2,1.7,2.3,.397,64.8,97.2,83.1,75.5,54.0,46.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,3,NL Central,0,3,0.1,2.9,.559,88.8,73.2,107.2,99.6,78.0,70.5,53.1%,39.8%,74.4%,38.2%,20.4%,10.5%
Cincinnati Reds,4,NL Central,1,3,0.9,3.1,.533,85.2,76.8,103.5,95.9,74.6,67.0,21.8%,36.0%,39.8%,19.8%,10.3%,4.7%
Chicago Cubs,4,NL Central,2,2,1.3,2.7,.512,82.8,79.2,101.1,93.6,72.1,64.5,10.5%,17.0%,18.6%,9.1%,4.5%,1.9%
Milwaukee Brewers,4,NL Central,2,2,2.7,1.3,.505,81.8,80.2,100.0,92.5,71.1,63.6,7.5%,10.7%,12.5%,6.2%,3.0%,1.2%
St. Louis Cardinals,3,NL Central,3,0,2.9,0.1,.495,81.7,80.3,100.0,92.4,70.9,63.3,7.1%,9.9%,11.7%,5.6%,2.6%,1.0%
Arizona Diamondbacks,4,NL West,4,0,3.0,1.0,.545,90.1,71.9,108.4,100.8,79.4,71.8,72.1%,21.6%,83.3%,38.8%,19.2%,9.3%
San Francisco Giants,3,NL West,1,2,1.6,1.4,.513,82.5,79.5,100.9,93.3,71.8,64.2,15.7%,13.0%,22.0%,11.7%,5.7%,2.4%
Colorado Rockies,3,NL West,1,2,1.3,1.7,.505,81.2,80.8,99.6,92.0,70.5,62.9,11.2%,7.2%,14.5%,7.9%,3.8%,1.5%
Los Angeles Dodgers,3,NL West,2,1,1.7,1.3,.452,73.9,88.1,92.3,84.7,63.1,55.5,0.9%,0.0%,0.9%,0.5%,0.2%,0.1%
San Diego Padres,4,NL West,0,4,1.0,3.0,.430,67.9,94.1,86.2,78.6,57.1,49.6,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,3,AL East,3,0,2.2,0.8,.580,95.2,66.8,113.6,106.0,84.4,76.8,73.4%,26.2%,87.5%,37.2%,20.6%,12.3%
Toronto Blue Jays,3,AL East,1,2,1.0,2.0,.544,87.5,74.5,105.9,98.3,76.7,69.1,19.2%,39.4%,38.7%,19.1%,9.8%,5.1%
Baltimore Orioles,3,AL East,0,3,0.8,2.2,.526,83.6,78.4,102.0,94.4,72.9,65.3,7.3%,11.7%,12.9%,6.6%,3.3%,1.6%
New York Yankees,3,AL East,1,2,1.7,1.3,.434,70.0,92.0,88.4,80.8,59.2,51.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,3,AL East,2,1,1.3,1.7,.424,69.4,92.6,87.8,80.2,58.6,51.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,3,AL Central,3,0,2.3,0.7,.551,90.6,71.4,109.0,101.4,79.9,72.3,54.5%,30.7%,70.0%,35.9%,17.3%,9.3%
Kansas City Royals,3,AL Central,2,1,1.6,1.4,.548,89.1,72.9,107.5,99.9,78.3,70.8,41.8%,33.2%,58.4%,30.5%,15.0%,7.9%
Minnesota Twins,3,AL Central,2,1,1.7,1.3,.482,78.6,83.4,97.0,89.4,67.8,60.2,2.7%,0.7%,2.9%,1.6%,0.7%,0.3%
Cleveland Guardians,3,AL Central,1,2,1.4,1.6,.470,75.8,86.2,94.2,86.6,65.0,57.4,0.9%,0.1%,1.0%,0.5%,0.2%,0.1%
Detroit Tigers,3,AL Central,0,3,0.7,2.3,.429,68.3,93.7,86.7,79.1,57.4,49.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,3,AL West,2,1,2.0,1.0,.549,89.3,72.7,107.6,100.0,78.5,70.9,51.0%,25.3%,63.7%,33.5%,16.2%,8.6%
Seattle Mariners,3,AL West,1,2,1.3,1.7,.545,87.7,74.3,106.1,98.5,76.9,69.2,36.5%,26.0%,49.4%,26.7%,13.2%,6.9%
Oakland Athletics,3,AL West,2,1,2.6,0.4,.504,82.2,79.8,100.6,93.0,71.4,63.8,8.4%,5.3%,10.8%,5.8%,2.6%,1.1%
Houston Astros,4,AL West,3,1,2.8,1.2,.486,79.7,82.3,98.0,90.4,69.0,61.5,3.7%,1.4%,4.3%,2.3%,1.0%,0.4%
Los Angeles Angels,4,AL West,1,3,1.2,2.8,.462,74.0,88.0,92.2,84.7,63.3,55.8,0.3%,0.0%,0.4%,0.2%,0.1%,0.0%
