Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,3,NL East,1,2,0.8,2.2,.561,90.2,71.8,108.5,100.9,79.4,71.8,68.9%,20.3%,79.6%,42.0%,21.5%,11.6%
New York Mets,3,NL East,2,1,1.9,1.1,.511,83.2,78.8,101.5,93.9,72.4,64.8,15.6%,15.0%,22.6%,11.4%,5.4%,2.3%
Atlanta Braves,3,NL East,3,0,2.2,0.8,.501,82.7,79.3,101.1,93.5,72.0,64.4,13.9%,12.8%,19.7%,9.7%,4.4%,1.8%
Philadelphia Phillies,3,NL East,0,3,0.8,2.2,.476,75.7,86.3,94.1,86.5,64.9,57.3,1.3%,0.2%,1.4%,0.8%,0.3%,0.1%
Washington Nationals,3,NL East,1,2,1.1,1.9,.442,71.3,90.7,89.7,82.1,60.5,52.9,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Pittsburgh Pirates,3,NL Central,3,0,2.8,0.2,.563,92.6,69.4,110.9,103.3,81.8,74.3,87.2%,6.2%,90.5%,44.8%,22.8%,12.4%
St. Louis Cardinals,3,NL Central,2,1,2.2,0.8,.494,80.5,81.5,98.8,91.3,69.7,62.1,7.9%,4.5%,10.0%,5.2%,2.3%,0.9%
Cincinnati Reds,3,NL Central,1,2,0.8,2.2,.486,78.3,83.7,96.7,89.1,67.6,60.0,4.1%,1.3%,4.7%,2.5%,1.1%,0.4%
Milwaukee Brewers,3,NL Central,1,2,1.2,1.8,.448,72.3,89.7,90.7,83.1,61.5,53.9,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Chicago Cubs,3,NL Central,0,3,0.2,2.8,.450,71.5,90.5,89.9,82.3,60.7,53.1,0.3%,0.0%,0.3%,0.1%,0.1%,0.0%
Colorado Rockies,4,NL West,3,1,3.2,0.8,.548,89.5,72.5,107.7,100.2,78.8,71.3,43.8%,47.9%,68.3%,33.4%,16.8%,8.6%
Arizona Diamondbacks,4,NL West,2,2,1.9,2.1,.546,88.3,73.7,106.5,99.0,77.5,70.0,33.8%,49.3%,58.9%,29.0%,14.8%,7.5%
San Diego Padres,4,NL West,2,2,2.1,1.9,.534,86.3,75.7,104.5,97.0,75.6,68.1,21.5%,42.3%,42.4%,20.3%,10.3%,5.0%
Los Angeles Dodgers,4,NL West,1,3,0.8,3.2,.477,76.3,85.7,94.6,87.0,65.7,58.1,0.8%,0.3%,0.9%,0.5%,0.2%,0.1%
San Francisco Giants,3,NL West,0,3,0.8,2.2,.446,70.9,91.1,89.2,81.6,60.1,52.5,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,3,AL East,2,1,2.2,0.8,.584,94.9,67.1,113.2,105.6,84.2,76.6,78.8%,21.2%,90.9%,41.0%,23.7%,13.8%
Baltimore Orioles,3,AL East,3,0,2.7,0.3,.518,85.3,76.7,103.7,96.1,74.6,67.0,11.7%,49.5%,36.0%,14.6%,7.1%,3.1%
Toronto Blue Jays,3,AL East,3,0,2.3,0.7,.510,84.1,77.9,102.5,94.9,73.3,65.7,8.3%,34.4%,24.8%,10.0%,4.8%,2.0%
New York Yankees,3,AL East,0,3,0.7,2.3,.492,78.3,83.7,96.7,89.1,67.5,59.9,1.2%,1.3%,1.8%,0.9%,0.4%,0.2%
Boston Red Sox,3,AL East,0,3,0.3,2.7,.442,70.3,91.7,88.7,81.1,59.5,51.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,4,AL Central,0,4,1.3,2.7,.568,89.8,72.2,108.0,100.5,79.1,71.5,71.8%,23.1%,84.4%,47.9%,24.8%,13.6%
Kansas City Royals,3,AL Central,1,2,0.8,2.2,.516,83.0,79.0,101.4,93.8,72.2,64.6,15.7%,17.8%,24.4%,12.8%,6.3%,2.7%
Detroit Tigers,3,AL Central,1,2,0.8,2.2,.501,80.7,81.3,99.0,91.5,69.9,62.3,7.8%,5.8%,10.5%,5.8%,2.7%,1.1%
Cleveland Indians,3,AL Central,2,1,2.2,0.8,.475,77.5,84.5,95.9,88.3,66.7,59.1,2.6%,0.7%,2.9%,1.6%,0.7%,0.2%
Minnesota Twins,3,AL Central,2,1,1.8,1.2,.472,77.0,85.0,95.4,87.8,66.2,58.6,2.1%,0.5%,2.4%,1.3%,0.5%,0.2%
Texas Rangers,3,AL West,2,1,2.2,0.8,.519,84.6,77.4,102.9,95.4,73.8,66.3,39.0%,18.5%,48.0%,25.3%,11.6%,5.1%
Seattle Mariners,3,AL West,3,0,2.2,0.8,.509,83.9,78.1,102.2,94.7,73.1,65.5,32.8%,16.3%,40.6%,21.1%,9.4%,4.0%
Los Angeles Angels,4,AL West,4,0,2.7,1.3,.495,82.1,79.9,100.4,92.8,71.4,63.9,21.0%,9.7%,25.5%,13.4%,5.9%,2.3%
Oakland Athletics,4,AL West,2,2,0.9,3.1,.483,78.4,83.6,96.6,89.1,67.7,60.1,6.7%,1.2%,7.3%,4.2%,1.8%,0.7%
Houston Astros,4,AL West,2,2,3.1,0.9,.442,71.8,90.2,90.1,82.6,61.1,53.6,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
