Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,121,NL East,71,50,70.6,50.4,.559,93.9,68.1,98.6,96.7,91.2,89.2,64.4%,17.1%,72.7%,40.1%,18.2%,8.4%
Miami Marlins,117,NL East,65,52,68.3,48.7,.587,91.4,70.6,96.6,94.4,88.4,86.3,31.6%,31.3%,47.7%,31.3%,17.4%,9.1%
Philadelphia Phillies,119,NL East,65,54,64.6,54.4,.503,86.6,75.4,91.6,89.5,83.8,81.7,4.0%,5.7%,6.4%,3.3%,1.4%,0.5%
Washington Nationals,118,NL East,53,65,51.8,66.2,.463,73.4,88.6,78.4,76.3,70.4,68.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,118,NL East,42,76,39.8,78.2,.416,60.3,101.7,65.3,63.2,57.3,55.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,117,NL Central,60,57,64.1,52.9,.554,84.9,77.1,90.1,88.0,81.9,79.8,83.6%,0.0%,83.6%,39.8%,17.6%,8.0%
Cincinnati Reds,117,NL Central,57,60,57.2,59.8,.494,79.2,82.8,84.4,82.2,76.2,74.0,13.9%,0.0%,13.9%,8.1%,3.1%,1.0%
Milwaukee Brewers,119,NL Central,56,63,58.5,60.5,.450,75.3,86.7,80.3,78.3,72.4,70.4,1.7%,0.0%,1.7%,0.9%,0.3%,0.1%
St. Louis Cardinals,117,NL Central,54,63,53.8,63.2,.446,74.1,87.9,79.3,77.1,71.1,68.9,0.8%,0.0%,0.8%,0.4%,0.1%,0.0%
Chicago Cubs,118,NL Central,34,84,33.4,84.6,.354,49.6,112.4,54.6,52.5,46.6,44.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,119,NL West,72,47,73.7,45.3,.605,98.0,64.0,102.9,100.9,95.2,93.1,55.6%,41.2%,78.5%,37.3%,21.8%,12.3%
San Diego Padres,117,NL West,71,46,73.1,43.9,.578,97.0,65.0,102.2,100.0,94.0,91.9,41.8%,54.5%,70.3%,30.8%,16.4%,8.3%
Los Angeles Dodgers,120,NL West,69,51,65.8,54.3,.517,90.7,71.3,95.5,93.5,87.9,85.9,2.6%,50.0%,24.2%,8.1%,3.6%,1.3%
Arizona Diamondbacks,118,NL West,59,59,60.3,57.7,.535,82.5,79.5,87.6,85.5,79.6,77.5,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
San Francisco Giants,119,NL West,54,65,53.1,65.9,.455,73.6,88.4,78.5,76.5,70.7,68.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,119,AL East,64,55,70.6,48.4,.592,89.4,72.6,94.3,92.3,86.6,84.5,68.5%,27.4%,84.2%,50.3%,26.6%,14.5%
Baltimore Orioles,118,AL East,64,54,64.2,53.8,.515,86.7,75.3,91.7,89.6,83.7,81.6,31.1%,50.6%,55.5%,24.5%,9.8%,3.7%
Boston Red Sox,121,AL East,58,63,57.0,64.0,.496,78.3,83.7,83.0,81.1,75.6,73.6,0.3%,0.2%,0.4%,0.2%,0.1%,0.0%
Toronto Blue Jays,121,AL East,59,62,54.1,66.9,.441,77.1,84.9,81.8,79.9,74.3,72.4,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
New York Yankees,119,AL East,54,65,52.2,66.8,.486,74.9,87.1,79.8,77.8,72.0,70.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,117,AL Central,77,40,76.5,40.5,.598,103.9,58.1,109.0,106.9,100.9,98.8,99.6%,0.4%,99.8%,55.8%,29.5%,16.5%
Cleveland Indians,118,AL Central,63,55,59.5,58.5,.520,85.9,76.1,90.9,88.8,82.9,80.8,0.3%,75.2%,36.8%,11.5%,5.3%,2.0%
Kansas City Royals,120,AL Central,61,59,61.6,58.4,.492,81.7,80.3,86.5,84.5,78.8,76.8,0.0%,7.9%,3.6%,1.0%,0.4%,0.1%
Detroit Tigers,117,AL Central,55,62,50.6,66.4,.476,76.4,85.6,81.6,79.4,73.4,71.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,118,AL Central,49,69,48.7,69.3,.405,66.8,95.2,71.9,69.8,63.9,61.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,118,AL West,69,49,69.1,48.9,.578,94.4,67.6,99.4,97.4,91.5,89.4,95.6%,2.6%,97.0%,47.7%,23.8%,12.2%
Oakland Athletics,119,AL West,61,58,67.0,52.0,.532,83.9,78.1,88.8,86.8,81.0,79.0,4.2%,35.3%,22.0%,8.9%,4.4%,1.8%
Seattle Mariners,119,AL West,58,61,53.3,65.7,.478,78.6,83.4,83.5,81.5,75.7,73.6,0.1%,0.3%,0.3%,0.1%,0.0%,0.0%
Los Angeles Angels,120,AL West,58,62,56.1,63.9,.469,77.7,84.3,82.5,80.5,74.9,72.9,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Houston Astros,118,AL West,46,72,50.4,67.6,.408,64.0,98.0,69.0,66.9,61.0,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
