Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,51,NL East,24,27,30.0,21.0,.589,89.4,72.6,102.1,96.8,81.9,76.7,49.2%,27.2%,63.2%,41.5%,22.4%,12.2%
Atlanta Braves,55,NL East,31,24,30.7,24.3,.544,89.2,72.8,101.4,96.4,82.0,76.9,47.5%,27.9%,60.5%,32.7%,14.7%,6.5%
Washington Nationals,53,NL East,28,25,24.5,28.5,.470,79.2,82.8,91.7,86.5,71.9,66.7,2.1%,0.6%,2.4%,1.3%,0.5%,0.1%
Philadelphia Phillies,53,NL East,26,27,23.6,29.4,.476,77.9,84.1,90.4,85.2,70.6,65.4,1.2%,0.2%,1.3%,0.7%,0.3%,0.1%
New York Mets,53,NL East,18,35,17.8,35.3,.449,66.9,95.1,79.4,74.2,59.6,54.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,51,NL Central,26,25,26.0,25.0,.560,88.2,73.8,100.8,95.6,80.8,75.6,84.5%,1.4%,85.2%,41.9%,19.4%,9.3%
Cincinnati Reds,53,NL Central,27,26,26.1,27.0,.478,79.1,82.9,91.7,86.5,71.7,66.5,12.3%,0.5%,12.5%,6.7%,2.4%,0.8%
St. Louis Cardinals,52,NL Central,26,26,24.0,28.0,.442,74.6,87.4,87.3,82.1,67.2,62.0,2.6%,0.0%,2.6%,1.2%,0.4%,0.1%
Milwaukee Brewers,54,NL Central,25,29,25.6,28.4,.430,71.4,90.6,83.9,78.7,64.1,59.0,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Chicago Cubs,52,NL Central,17,35,18.1,33.9,.414,62.5,99.5,75.1,69.9,55.2,49.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,53,NL West,35,18,35.5,17.5,.562,96.3,65.7,108.7,103.5,89.0,83.8,53.6%,46.4%,76.9%,29.7%,15.0%,7.2%
Colorado Rockies,53,NL West,30,23,32.0,21.0,.599,95.2,66.8,107.6,102.5,88.0,82.9,43.6%,56.4%,74.5%,36.3%,21.1%,12.0%
Arizona Diamondbacks,53,NL West,26,27,28.2,24.8,.542,85.1,76.9,97.6,92.4,77.8,72.6,1.6%,23.1%,12.3%,5.0%,2.6%,1.2%
Los Angeles Dodgers,53,NL West,30,23,31.4,21.6,.499,84.4,77.6,96.7,91.6,77.1,72.0,1.1%,16.3%,8.0%,2.7%,1.2%,0.4%
San Francisco Giants,53,NL West,26,27,23.6,29.4,.459,76.0,86.0,88.5,83.4,68.7,63.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,52,AL East,32,20,33.9,18.1,.606,98.6,63.4,111.2,106.0,91.3,86.1,87.9%,12.1%,95.0%,54.5%,31.2%,18.1%
Baltimore Orioles,55,AL East,34,21,31.2,23.8,.511,88.6,73.4,100.9,95.8,81.4,76.4,11.4%,84.1%,51.5%,18.3%,7.8%,2.9%
Boston Red Sox,54,AL East,26,28,25.8,28.3,.504,80.5,81.5,92.8,87.7,73.2,68.1,0.4%,7.1%,3.8%,1.2%,0.6%,0.2%
Toronto Blue Jays,53,AL East,28,25,25.1,27.9,.472,79.4,82.6,91.9,86.8,72.1,67.0,0.3%,3.5%,1.8%,0.5%,0.2%,0.1%
New York Yankees,53,AL East,23,30,23.0,30.0,.500,77.5,84.5,90.0,84.8,70.2,65.0,0.1%,0.8%,0.5%,0.2%,0.1%,0.0%
Chicago White Sox,54,AL Central,31,23,31.8,22.2,.564,91.9,70.1,104.3,99.2,84.7,79.6,89.8%,5.3%,92.7%,45.7%,22.1%,10.8%
Cleveland Indians,52,AL Central,25,27,23.2,28.8,.498,79.8,82.2,92.5,87.2,72.4,67.2,5.3%,4.2%,7.3%,3.8%,1.7%,0.6%
Detroit Tigers,53,AL Central,26,27,23.5,29.5,.488,79.1,82.9,91.6,86.4,71.8,66.7,4.1%,2.7%,5.3%,2.8%,1.2%,0.4%
Kansas City Royals,52,AL Central,23,29,22.3,29.7,.475,75.3,86.7,87.9,82.7,67.8,62.6,0.8%,0.1%,0.9%,0.5%,0.2%,0.1%
Minnesota Twins,52,AL Central,22,30,23.1,29.0,.403,66.3,95.7,79.0,73.7,58.9,53.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,51,AL West,30,21,31.7,19.3,.574,93.7,68.3,106.3,101.1,86.2,81.0,81.7%,18.3%,91.9%,51.1%,25.2%,12.9%
Oakland Athletics,55,AL West,29,26,29.8,25.2,.528,85.5,76.5,97.8,92.7,78.4,73.3,16.1%,59.3%,46.1%,19.9%,9.3%,3.8%
Los Angeles Angels,53,AL West,27,26,26.0,27.1,.473,78.5,83.5,91.0,85.9,71.2,66.0,1.4%,1.8%,2.2%,1.0%,0.4%,0.1%
Seattle Mariners,55,AL West,26,29,23.3,31.8,.479,77.3,84.7,89.5,84.5,70.1,65.0,0.8%,0.7%,1.1%,0.5%,0.2%,0.1%
Houston Astros,54,AL West,18,36,22.4,31.7,.412,62.5,99.5,74.9,69.8,55.3,50.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
