Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,133,NL East,81,52,79.5,53.5,.568,97.5,64.5,100.8,99.4,95.5,94.2,69.2%,19.7%,78.7%,42.4%,19.6%,9.4%
Miami Marlins,129,NL East,75,54,77.6,51.4,.595,94.6,67.4,98.4,96.8,92.4,90.9,30.8%,49.3%,56.3%,34.4%,19.2%,10.3%
Philadelphia Phillies,130,NL East,68,62,68.7,61.3,.498,83.9,78.1,87.6,86.1,81.8,80.3,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
Washington Nationals,131,NL East,59,72,58.0,73.0,.463,73.4,88.6,76.9,75.4,71.3,69.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,130,NL East,44,86,43.8,86.2,.408,57.1,104.9,60.7,59.2,54.9,53.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,130,NL Central,66,64,70.5,59.5,.551,83.6,78.4,87.3,85.8,81.5,80.0,84.1%,0.0%,84.1%,37.1%,16.0%,7.1%
Cincinnati Reds,130,NL Central,62,68,63.0,67.0,.490,77.7,84.3,81.4,79.8,75.5,74.0,8.1%,0.0%,8.1%,4.6%,1.7%,0.6%
Milwaukee Brewers,130,NL Central,63,67,65.3,64.7,.457,77.6,84.4,81.3,79.8,75.4,73.9,7.8%,0.0%,7.8%,3.7%,1.1%,0.3%
St. Louis Cardinals,130,NL Central,58,72,57.4,72.6,.440,72.1,89.9,75.8,74.3,69.9,68.4,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Chicago Cubs,130,NL Central,40,90,39.2,90.8,.358,51.5,110.5,55.1,53.6,49.3,47.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,129,NL West,80,49,80.8,48.3,.583,99.2,62.8,103.0,101.5,97.0,95.5,57.4%,37.1%,76.4%,34.6%,18.2%,9.3%
Colorado Rockies,132,NL West,80,52,81.2,50.8,.605,98.2,63.8,101.6,100.2,96.2,94.7,41.3%,53.0%,69.9%,37.0%,21.4%,12.0%
Los Angeles Dodgers,132,NL West,76,56,72.9,59.1,.520,91.6,70.4,95.0,93.6,89.6,88.2,1.3%,40.6%,18.6%,6.1%,2.7%,1.0%
Arizona Diamondbacks,131,NL West,64,67,65.6,65.4,.529,80.4,81.6,83.9,82.5,78.3,76.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,130,NL West,57,73,57.1,72.9,.450,71.4,90.6,75.1,73.6,69.3,67.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,132,AL East,72,60,80.0,52.0,.594,89.8,72.2,93.3,91.8,87.8,86.4,69.7%,20.6%,81.4%,49.0%,26.0%,14.0%
Baltimore Orioles,131,AL East,71,60,71.3,59.8,.517,87.0,75.0,90.6,89.1,84.9,83.5,30.3%,41.8%,50.3%,22.7%,9.2%,3.4%
Toronto Blue Jays,133,AL East,63,70,58.4,74.7,.438,75.7,86.3,79.0,77.7,73.7,72.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,132,AL East,61,71,58.0,74.0,.485,75.5,86.5,79.0,77.6,73.5,72.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,132,AL East,60,72,58.9,73.1,.485,74.5,87.5,78.0,76.6,72.5,71.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,131,AL Central,86,45,87.2,43.8,.603,104.7,57.3,108.2,106.8,102.6,101.2,99.9%,0.0%,100.0%,54.6%,29.4%,16.4%
Cleveland Indians,131,AL Central,70,61,66.1,64.9,.520,86.1,75.9,89.7,88.2,84.0,82.6,0.0%,59.6%,28.7%,8.6%,3.9%,1.5%
Kansas City Royals,131,AL Central,67,64,67.6,63.4,.496,82.4,79.6,86.0,84.5,80.3,78.8,0.0%,5.1%,2.4%,0.6%,0.3%,0.1%
Detroit Tigers,130,AL Central,63,67,59.2,70.8,.482,78.4,83.6,82.1,80.6,76.3,74.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,130,AL Central,55,75,54.0,76.0,.408,68.0,94.0,71.7,70.2,65.9,64.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,132,AL West,77,55,76.4,55.7,.576,94.3,67.7,97.7,96.3,92.3,90.9,89.6%,8.3%,94.1%,46.3%,22.6%,11.2%
Oakland Athletics,130,AL West,70,60,74.2,55.8,.539,87.3,74.7,90.9,89.4,85.1,83.6,10.4%,64.5%,43.1%,18.1%,8.6%,3.6%
Seattle Mariners,131,AL West,64,67,57.9,73.2,.476,78.8,83.2,82.3,80.9,76.7,75.2,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,133,AL West,63,70,62.2,70.8,.467,76.5,85.5,79.9,78.5,74.6,73.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,132,AL West,49,83,52.3,79.7,.398,60.9,101.1,64.4,63.0,58.9,57.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
