Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,60,NL East,32,28,32.4,27.6,.559,89.0,73.0,100.8,95.9,82.1,77.2,67.6%,5.7%,70.6%,37.7%,19.1%,9.9%
Philadelphia Phillies,60,NL East,35,25,33.9,26.1,.492,85.2,76.8,97.0,92.1,78.2,73.4,28.5%,7.3%,31.7%,15.2%,6.1%,2.3%
Atlanta Braves,59,NL East,27,32,26.2,32.8,.491,77.6,84.4,89.5,84.6,70.6,65.7,1.9%,0.1%,2.0%,1.2%,0.5%,0.2%
New York Mets,59,NL East,26,33,27.3,31.7,.501,77.6,84.4,89.5,84.6,70.6,65.7,1.9%,0.1%,2.0%,1.2%,0.6%,0.2%
Washington Nationals,59,NL East,25,34,27.8,31.2,.443,70.7,91.3,82.6,77.6,63.7,58.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,58,NL Central,39,19,39.5,18.5,.576,98.9,63.1,110.9,105.9,91.8,86.9,94.9%,1.1%,95.5%,50.3%,25.9%,14.4%
St. Louis Cardinals,60,NL Central,33,27,30.0,30.0,.496,83.6,78.4,95.4,90.5,76.7,71.8,4.5%,6.1%,7.2%,3.5%,1.5%,0.6%
Milwaukee Brewers,59,NL Central,30,29,32.8,26.2,.460,77.3,84.7,89.2,84.3,70.4,65.4,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Cincinnati Reds,59,NL Central,26,33,29.0,30.0,.492,76.7,85.3,88.6,83.6,69.7,64.8,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Chicago Cubs,59,NL Central,13,46,13.9,45.1,.423,56.6,105.4,68.5,63.6,49.6,44.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,61,NL West,40,21,38.6,22.4,.550,95.5,66.5,107.2,102.4,88.7,83.9,44.1%,54.4%,71.5%,34.1%,16.9%,8.4%
Arizona Diamondbacks,61,NL West,39,22,37.3,23.7,.558,95.4,66.6,107.0,102.2,88.5,83.7,42.5%,55.6%,71.1%,35.2%,18.0%,9.3%
Colorado Rockies,60,NL West,35,25,32.2,27.8,.547,90.8,71.2,102.5,97.7,83.9,79.0,13.3%,69.5%,47.9%,21.3%,11.2%,5.5%
Los Angeles Dodgers,59,NL West,27,32,23.0,36.0,.472,75.6,86.4,87.4,82.5,68.6,63.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,59,NL West,21,38,23.2,35.8,.437,66.0,96.0,77.9,73.0,59.0,54.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,61,AL East,36,25,37.1,23.9,.587,95.3,66.7,106.9,102.1,88.5,83.7,66.7%,33.3%,85.7%,42.5%,24.9%,14.2%
Baltimore Orioles,59,AL East,36,23,34.2,24.8,.525,90.1,71.9,102.0,97.1,83.1,78.2,22.3%,64.5%,54.2%,23.5%,11.3%,4.9%
Toronto Blue Jays,58,AL East,34,24,32.1,25.9,.515,87.6,74.4,99.6,94.6,80.5,75.6,11.0%,53.3%,36.5%,14.8%,7.1%,2.9%
New York Yankees,60,AL East,25,35,26.9,33.1,.485,74.5,87.5,86.3,81.4,67.6,62.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,60,AL East,20,40,21.1,38.9,.429,63.8,98.2,75.6,70.7,56.8,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,60,AL Central,35,25,35.5,24.5,.574,93.5,68.5,105.3,100.4,86.6,81.8,91.7%,2.1%,92.8%,54.1%,27.9%,15.2%
Kansas City Royals,57,AL Central,27,30,29.5,27.5,.515,81.0,81.0,93.2,88.2,73.9,68.9,4.6%,2.7%,5.9%,3.6%,1.9%,0.8%
Cleveland Indians,59,AL Central,31,28,26.7,32.3,.473,79.7,82.3,91.6,86.7,72.8,67.8,2.7%,1.1%,3.2%,1.7%,0.7%,0.2%
Detroit Tigers,60,AL Central,27,33,27.3,32.7,.495,77.5,84.5,89.3,84.4,70.6,65.8,1.0%,0.2%,1.1%,0.7%,0.3%,0.1%
Minnesota Twins,60,AL Central,23,37,23.9,36.2,.459,69.8,92.2,81.6,76.7,62.8,58.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,60,AL West,37,23,33.3,26.7,.504,88.4,73.6,100.2,95.3,81.5,76.6,51.3%,20.9%,61.1%,28.0%,11.5%,4.5%
Texas Rangers,61,AL West,35,26,34.0,27.0,.525,88.0,74.0,99.6,94.8,81.2,76.4,47.2%,21.8%,58.0%,30.1%,13.8%,6.0%
Seattle Mariners,61,AL West,26,35,31.8,29.2,.501,76.6,85.4,88.3,83.4,69.7,64.9,0.9%,0.1%,1.0%,0.7%,0.3%,0.1%
Houston Astros,59,AL West,29,30,29.1,29.9,.447,75.0,87.0,87.0,82.0,68.0,63.1,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Oakland Athletics,61,AL West,25,36,23.8,37.2,.472,72.7,89.3,84.3,79.5,65.8,61.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
