Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,33,NL East,14,19,16.7,16.3,.588,89.8,72.2,104.6,98.5,81.2,75.1,56.3%,11.8%,62.5%,40.4%,21.7%,11.9%
Atlanta Braves,35,NL East,19,16,20.0,15.0,.543,87.9,74.1,102.4,96.4,79.4,73.4,37.6%,13.1%,43.8%,25.2%,11.7%,5.3%
Philadelphia Phillies,33,NL East,19,14,16.7,16.3,.482,81.1,80.9,95.9,89.8,72.5,66.4,5.2%,1.0%,5.6%,3.1%,1.2%,0.4%
Washington Nationals,33,NL East,16,17,15.7,17.4,.467,76.3,85.7,91.0,84.9,67.6,61.5,0.7%,0.0%,0.7%,0.4%,0.1%,0.0%
New York Mets,34,NL East,14,20,12.5,21.5,.466,73.6,88.4,88.3,82.2,65.0,58.9,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Pittsburgh Pirates,32,NL Central,16,16,16.4,15.6,.563,89.2,72.8,104.0,97.9,80.5,74.4,67.0%,5.1%,69.5%,38.7%,18.5%,9.1%
Cincinnati Reds,35,NL Central,23,12,21.1,13.9,.486,84.8,77.2,99.4,93.4,76.2,70.1,32.2%,4.1%,33.9%,15.8%,5.6%,1.9%
St. Louis Cardinals,34,NL Central,16,18,14.9,19.1,.438,72.1,89.9,86.9,80.8,63.5,57.4,0.7%,0.0%,0.7%,0.3%,0.1%,0.0%
Milwaukee Brewers,36,NL Central,15,21,15.8,20.2,.425,68.5,93.5,83.0,77.0,60.0,54.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Chicago Cubs,32,NL Central,8,24,9.5,22.5,.414,61.9,100.1,76.8,70.6,53.1,47.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,36,NL West,20,16,21.2,14.8,.598,95.4,66.6,109.7,103.8,87.0,81.1,45.4%,53.0%,74.3%,33.8%,19.7%,11.2%
San Diego Padres,35,NL West,24,11,24.8,10.2,.559,95.0,67.0,109.4,103.4,86.5,80.5,41.3%,55.8%,68.8%,25.1%,12.7%,6.2%
Arizona Diamondbacks,34,NL West,20,14,20.0,14.0,.550,90.3,71.7,105.0,99.0,81.7,75.7,13.1%,55.6%,39.6%,17.0%,8.6%,4.0%
Los Angeles Dodgers,36,NL West,18,18,18.9,17.1,.490,79.7,82.3,94.0,88.1,71.3,65.4,0.2%,0.4%,0.3%,0.1%,0.1%,0.0%
San Francisco Giants,34,NL West,16,18,14.1,19.9,.457,74.5,87.5,89.1,83.1,65.8,59.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,35,AL East,20,15,23.2,11.8,.603,96.6,65.4,111.1,105.1,88.1,82.1,87.6%,12.4%,94.9%,56.9%,31.8%,18.5%
Baltimore Orioles,35,AL East,21,14,21.0,14.0,.506,85.3,76.7,99.8,93.8,76.7,70.7,6.4%,50.2%,30.2%,10.4%,4.6%,1.7%
Boston Red Sox,36,AL East,20,16,18.2,17.8,.510,84.2,77.8,98.6,92.7,75.8,69.8,4.4%,37.5%,22.5%,7.8%,3.6%,1.4%
New York Yankees,33,AL East,16,17,14.3,18.7,.506,81.2,80.8,96.0,89.9,72.6,66.4,1.4%,9.5%,5.9%,2.1%,1.0%,0.4%
Toronto Blue Jays,34,AL East,16,18,14.4,19.7,.467,75.7,86.3,90.4,84.3,67.1,61.1,0.1%,0.2%,0.2%,0.1%,0.0%,0.0%
Chicago White Sox,34,AL Central,20,14,18.9,15.1,.556,91.2,70.8,105.8,99.8,82.6,76.6,83.4%,9.8%,88.6%,41.7%,19.9%,9.5%
Cleveland Indians,32,AL Central,17,15,17.0,15.1,.500,82.1,79.9,97.0,90.8,73.3,67.1,13.8%,11.3%,19.2%,9.3%,4.0%,1.4%
Kansas City Royals,35,AL Central,16,19,14.7,20.3,.477,76.6,85.4,91.2,85.2,68.1,62.0,2.4%,0.4%,2.5%,1.3%,0.5%,0.2%
Detroit Tigers,34,AL Central,11,23,11.4,22.6,.479,72.3,89.7,87.0,80.9,63.8,57.7,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Minnesota Twins,33,AL Central,15,18,16.0,17.0,.404,67.1,94.9,81.9,75.8,58.4,52.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,33,AL West,21,12,22.1,11.0,.575,95.2,66.8,109.9,103.8,86.6,80.5,82.7%,17.3%,92.3%,51.2%,25.6%,13.3%
Oakland Athletics,37,AL West,20,17,19.7,17.4,.528,86.0,76.0,100.3,94.4,77.7,71.7,16.0%,50.6%,41.6%,18.0%,8.6%,3.6%
Los Angeles Angels,35,AL West,17,18,16.2,18.8,.470,76.6,85.4,91.2,85.2,68.1,62.1,0.7%,0.4%,0.8%,0.4%,0.2%,0.0%
Seattle Mariners,36,AL West,16,20,14.9,21.1,.480,76.4,85.6,90.9,84.9,68.0,62.0,0.6%,0.3%,0.8%,0.4%,0.2%,0.1%
Houston Astros,34,AL West,10,24,13.0,21.0,.412,62.8,99.2,77.4,71.4,54.2,48.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
