Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,102,NL East,60,42,59.3,42.7,.555,93.3,68.7,100.2,97.3,89.3,86.4,65.1%,18.6%,74.3%,40.0%,18.4%,8.3%
Miami Marlins,98,NL East,53,45,56.3,41.7,.585,90.4,71.6,97.7,94.7,86.1,83.1,33.2%,30.5%,49.2%,31.7%,17.9%,9.3%
Philadelphia Phillies,101,NL East,53,48,51.2,49.8,.489,82.8,79.2,89.8,86.9,78.7,75.8,1.7%,1.0%,2.1%,1.2%,0.5%,0.2%
Washington Nationals,99,NL East,46,53,42.6,56.4,.466,75.3,86.7,82.5,79.6,71.1,68.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100,NL East,38,62,35.8,64.2,.429,64.6,97.4,71.7,68.8,60.4,57.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,98,NL Central,48,50,51.7,46.4,.548,83.0,79.0,90.3,87.3,78.8,75.7,73.4%,0.1%,73.4%,37.2%,16.8%,7.3%
Cincinnati Reds,98,NL Central,48,50,47.6,50.4,.479,78.6,83.4,86.0,83.0,74.3,71.3,22.6%,0.0%,22.6%,11.5%,4.1%,1.2%
Milwaukee Brewers,101,NL Central,47,54,48.8,52.2,.441,73.9,88.1,80.9,78.0,69.8,66.9,3.1%,0.0%,3.1%,1.5%,0.5%,0.1%
St. Louis Cardinals,99,NL Central,44,55,44.3,54.7,.440,71.7,90.3,78.9,75.9,67.4,64.4,0.9%,0.0%,0.9%,0.5%,0.1%,0.0%
Chicago Cubs,99,NL Central,31,68,31.4,67.6,.390,55.6,106.4,62.8,59.8,51.4,48.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,100,NL West,59,41,61.7,38.3,.601,96.3,65.7,103.3,100.4,92.1,89.2,57.4%,39.8%,79.4%,37.2%,21.9%,12.1%
San Diego Padres,99,NL West,59,40,61.0,38.0,.565,94.6,67.4,101.8,98.8,90.4,87.4,36.7%,56.9%,65.7%,29.0%,15.1%,7.1%
Los Angeles Dodgers,102,NL West,59,43,56.0,46.0,.512,89.7,72.3,96.5,93.7,85.7,82.9,5.6%,49.3%,27.1%,9.6%,4.2%,1.5%
Arizona Diamondbacks,100,NL West,51,49,52.7,47.3,.541,84.6,77.4,91.7,88.7,80.4,77.5,0.3%,3.8%,2.1%,0.8%,0.4%,0.2%
San Francisco Giants,100,NL West,46,54,47.1,52.9,.460,74.5,87.5,81.6,78.7,70.3,67.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,102,AL East,55,47,61.4,40.6,.592,90.5,71.5,97.3,94.5,86.5,83.7,92.4%,5.8%,95.7%,51.4%,27.2%,15.2%
Baltimore Orioles,99,AL East,50,49,50.0,49.0,.500,81.5,80.5,88.7,85.8,77.3,74.3,4.9%,19.1%,14.1%,5.8%,2.5%,0.9%
Toronto Blue Jays,101,AL East,51,50,48.8,52.2,.464,79.3,82.7,86.3,83.4,75.2,72.3,1.4%,3.3%,2.9%,1.1%,0.4%,0.1%
Boston Red Sox,101,AL East,48,53,48.5,52.5,.498,78.4,83.6,85.4,82.5,74.3,71.4,0.8%,1.3%,1.4%,0.7%,0.3%,0.1%
New York Yankees,100,AL East,47,53,43.2,56.8,.491,77.4,84.6,84.5,81.6,73.2,70.3,0.4%,0.5%,0.7%,0.3%,0.1%,0.0%
Chicago White Sox,98,AL Central,67,31,66.1,31.9,.597,105.2,56.8,112.5,109.5,100.9,97.9,99.5%,0.5%,99.8%,59.8%,30.9%,17.6%
Cleveland Indians,98,AL Central,52,46,47.5,50.5,.514,84.9,77.1,92.2,89.2,80.6,77.6,0.5%,82.4%,41.0%,13.2%,5.8%,2.3%
Kansas City Royals,101,AL Central,48,53,50.4,50.6,.485,77.6,84.4,84.6,81.7,73.5,70.6,0.0%,0.6%,0.3%,0.1%,0.0%,0.0%
Detroit Tigers,98,AL Central,46,52,42.4,55.6,.478,76.6,85.4,83.9,80.9,72.3,69.3,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
Minnesota Twins,98,AL Central,41,57,40.2,57.8,.403,66.8,95.2,74.2,71.1,62.5,59.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100,AL West,58,42,60.3,39.7,.578,93.9,68.2,100.9,98.0,89.7,86.8,91.8%,8.2%,96.4%,48.7%,24.3%,12.8%
Oakland Athletics,101,AL West,52,49,55.2,45.9,.528,84.2,77.8,91.2,88.3,80.1,77.2,6.9%,69.0%,42.3%,17.0%,7.8%,3.3%
Seattle Mariners,102,AL West,51,51,45.3,56.7,.480,79.8,82.2,86.7,83.8,75.7,72.9,0.7%,5.2%,3.1%,1.1%,0.4%,0.1%
Los Angeles Angels,102,AL West,51,51,47.8,54.2,.474,79.4,82.6,86.3,83.5,75.4,72.5,0.6%,3.7%,2.3%,0.8%,0.3%,0.1%
Houston Astros,101,AL West,40,61,43.9,57.1,.417,65.4,96.6,72.4,69.5,61.3,58.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
