Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,10,NL East,4,6,4.6,5.4,.794,124.7,37.3,141.9,134.8,114.6,107.5,99.5%,,,,,
New York Mets,3,NL East,2,1,0.0,0.0,.563,91.6,70.4,109.7,102.2,81.0,73.5,0.2%,,,,,
Miami Marlins,4,NL East,3,1,0.0,0.0,.559,91.3,70.7,109.4,101.9,80.7,73.2,0.2%,,,,,
Philadelphia Phillies,4,NL East,1,3,0.0,0.0,.474,75.9,86.1,94.0,86.5,65.3,57.8,0.0%,,,,,
Washington Nationals,3,NL East,1,2,0.0,0.0,.388,62.7,99.3,81.1,73.5,51.9,44.3,0.0%,,,,,
Chicago Cubs,9,NL Central,6,3,3.8,5.3,.716,115.5,46.5,133.0,125.8,105.3,98.1,72.1%,,,,,
Cincinnati Reds,9,NL Central,3,6,3.6,5.4,.689,108.4,53.6,125.8,118.6,98.1,90.9,27.8%,,,,,
Pittsburgh Pirates,3,NL Central,0,3,0.0,0.0,.551,87.6,74.4,105.7,98.2,77.0,69.5,0.1%,,,,,
Milwaukee Brewers,3,NL Central,1,2,0.0,0.0,.486,78.2,83.8,96.5,89.0,67.5,60.0,0.0%,,,,,
St. Louis Cardinals,3,NL Central,1,2,0.0,0.0,.467,75.3,86.7,93.5,86.0,64.6,57.1,0.0%,,,,,
Arizona Diamondbacks,10,NL West,6,4,7.9,2.2,.788,125.8,36.2,143.1,135.9,115.6,108.4,64.0%,,,,,
Colorado Rockies,10,NL West,7,3,6.2,3.8,.751,121.1,40.9,138.4,131.3,111.0,103.9,36.0%,,,,,
Los Angeles Dodgers,3,NL West,1,2,0.0,0.0,.507,81.6,80.4,99.8,92.3,71.0,63.5,0.0%,,,,,
San Diego Padres,4,NL West,1,3,0.0,0.0,.501,80.2,81.8,98.3,90.8,69.6,62.2,0.0%,,,,,
San Francisco Giants,3,NL West,2,1,0.0,0.0,.465,76.0,86.0,94.2,86.7,65.3,57.8,0.0%,,,,,
Baltimore Orioles,9,AL East,8,1,7.1,1.9,.761,124.4,37.6,141.9,134.7,114.1,106.9,98.8%,,,,,
Boston Red Sox,10,AL East,4,6,3.6,6.4,.609,96.6,65.4,114.0,106.8,86.4,79.2,0.9%,,,,,
Tampa Bay Rays,3,AL East,3,0,0.0,0.0,.571,93.8,68.2,112.0,104.5,83.1,75.6,0.4%,,,,,
New York Yankees,3,AL East,0,3,0.0,0.0,.476,75.7,86.3,94.0,86.4,65.0,57.5,0.0%,,,,,
Toronto Blue Jays,4,AL East,1,3,0.0,0.0,.463,74.1,87.9,92.3,84.8,63.5,56.0,0.0%,,,,,
Chicago White Sox,9,AL Central,4,5,5.1,3.9,.781,123.5,38.5,141.0,133.8,113.3,106.1,66.0%,,,,,
Detroit Tigers,9,AL Central,6,3,5.7,3.3,.734,118.3,43.7,135.8,128.6,108.1,100.8,34.0%,,,,,
Cleveland Indians,10,AL Central,3,7,3.2,6.8,.574,90.2,71.8,107.8,100.5,79.9,72.7,0.0%,,,,,
Kansas City Royals,3,AL Central,3,0,0.0,0.0,.538,88.5,73.5,106.8,99.2,77.8,70.2,0.0%,,,,,
Minnesota Twins,4,AL Central,1,3,0.0,0.0,.471,75.4,86.6,93.5,86.0,64.8,57.3,0.0%,,,,,
Houston Astros,10,AL West,3,7,3.6,6.4,.646,101.1,60.9,118.5,111.3,90.9,83.8,89.4%,,,,,
Texas Rangers,4,AL West,4,0,0.0,0.0,.529,87.6,74.4,105.7,98.2,77.0,69.6,7.3%,,,,,
Oakland Athletics,4,AL West,3,1,0.0,0.0,.517,84.6,77.4,102.8,95.3,74.0,66.5,2.9%,,,,,
Los Angeles Angels,4,AL West,2,2,0.0,0.0,.486,78.8,83.2,96.9,89.4,68.1,60.6,0.3%,,,,,
Seattle Mariners,4,AL West,0,4,0.0,0.0,.458,72.3,89.7,90.5,83.0,61.7,54.2,0.0%,,,,,
