Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,96,NL East,53,43,52.4,43.6,.562,90.1,71.9,97.7,94.5,85.6,82.5,49.5%,40.7%,70.7%,36.4%,18.9%,9.1%
Atlanta Braves,97,NL East,51,46,54.6,42.4,.567,87.9,74.1,95.3,92.2,83.5,80.4,27.0%,40.1%,48.1%,26.7%,15.0%,7.4%
New York Mets,96,NL East,52,44,49.1,46.9,.537,87.4,74.6,95.0,91.9,83.0,79.8,23.5%,36.9%,41.5%,20.9%,10.5%,4.5%
Philadelphia Phillies,96,NL East,41,55,38.6,57.4,.453,70.9,91.1,78.6,75.4,66.4,63.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,97,NL East,31,66,33.2,63.8,.371,55.1,106.9,62.7,59.6,50.7,47.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,96,NL Central,57,39,54.9,41.1,.531,92.1,69.9,99.7,96.5,87.6,84.4,84.3%,8.1%,88.2%,34.7%,15.5%,6.5%
St. Louis Cardinals,97,NL Central,53,44,50.4,46.6,.481,84.3,77.7,91.8,88.7,79.9,76.8,8.9%,9.1%,12.8%,5.8%,2.4%,0.8%
Pittsburgh Pirates,96,NL Central,47,49,49.6,46.4,.547,83.1,78.9,90.7,87.6,78.6,75.5,5.3%,4.0%,7.4%,4.6%,2.7%,1.2%
Milwaukee Brewers,95,NL Central,48,47,48.1,46.9,.485,80.5,81.5,88.3,85.1,76.0,72.8,1.5%,0.4%,1.7%,0.9%,0.4%,0.1%
Cincinnati Reds,96,NL Central,36,60,38.3,57.7,.441,65.1,96.9,72.7,69.6,60.6,57.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,96,NL West,50,46,53.8,42.2,.566,87.4,74.6,95.0,91.8,82.9,79.7,39.4%,22.5%,51.1%,30.2%,16.5%,8.2%
Los Angeles Dodgers,96,NL West,53,43,51.1,44.9,.519,87.2,74.8,94.9,91.7,82.8,79.6,38.1%,22.3%,48.5%,23.5%,10.5%,4.1%
Colorado Rockies,96,NL West,51,45,52.3,43.7,.525,85.6,76.4,93.3,90.1,81.2,78.0,22.1%,15.7%,29.5%,15.8%,7.7%,3.1%
San Diego Padres,97,NL West,46,51,47.1,49.9,.495,78.2,83.8,85.7,82.6,73.8,70.7,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
San Francisco Giants,95,NL West,42,53,46.7,48.3,.471,73.5,88.5,81.3,78.1,69.0,65.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,97,AL East,62,35,61.0,36.0,.569,99.0,63.0,106.5,103.4,94.6,91.5,52.5%,42.0%,73.3%,32.7%,16.4%,9.0%
Tampa Bay Rays,97,AL East,59,38,60.3,36.7,.607,98.4,63.6,105.9,102.8,94.1,91.0,47.5%,46.0%,72.5%,39.1%,22.8%,14.4%
New York Yankees,95,AL East,44,51,45.7,49.3,.468,75.3,86.7,83.1,79.9,70.8,67.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,97,AL East,41,56,38.4,58.7,.443,69.8,92.2,77.3,74.2,65.4,62.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,96,AL East,41,55,39.5,56.5,.415,68.4,93.6,76.0,72.9,63.9,60.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,97,AL Central,62,35,57.5,39.5,.566,98.8,63.2,106.3,103.2,94.4,91.3,62.7%,29.9%,77.3%,36.8%,17.7%,9.6%
Chicago White Sox,96,AL Central,58,38,56.6,39.4,.579,96.2,65.8,103.8,100.7,91.7,88.6,36.2%,48.3%,60.6%,32.1%,17.0%,9.7%
Detroit Tigers,97,AL Central,52,45,51.8,45.2,.534,86.7,75.3,94.2,91.1,82.3,79.2,1.1%,2.9%,2.5%,1.2%,0.6%,0.3%
Minnesota Twins,98,AL Central,34,64,39.8,58.2,.436,61.9,100.1,69.3,66.2,57.5,54.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,97,AL Central,32,65,34.6,62.4,.362,55.6,106.4,63.1,60.0,51.1,48.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,97,AL West,57,40,51.5,45.5,.531,91.5,70.5,99.1,95.9,87.1,84.0,41.5%,11.3%,46.6%,23.3%,10.1%,4.7%
Los Angeles Angels,96,AL West,57,39,54.1,41.9,.516,91.1,70.9,98.7,95.5,86.6,83.4,36.6%,11.3%,41.5%,19.7%,8.0%,3.5%
Texas Rangers,97,AL West,54,43,56.5,40.5,.544,89.3,72.7,96.8,93.7,85.0,81.9,21.9%,8.2%,25.7%,15.1%,7.4%,3.7%
Houston Astros,95,AL West,42,53,40.9,54.2,.441,71.6,90.5,79.3,76.1,67.0,63.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,98,AL West,40,58,39.6,58.4,.440,68.2,93.8,75.6,72.5,63.8,60.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
