Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,17,NL East,14,3,10.7,6.3,.565,95.9,66.1,112.5,105.6,86.1,79.3,53.0%,45.2%,75.6%,28.0%,14.7%,7.9%
New York Mets,15,NL East,9,6,8.6,6.4,.564,91.8,70.2,108.6,101.6,82.0,75.1,23.7%,53.2%,50.2%,23.9%,12.7%,6.8%
Atlanta Braves,17,NL East,8,9,9.6,7.4,.577,91.7,70.3,108.2,101.4,82.1,75.3,23.0%,53.0%,50.3%,25.2%,14.2%,8.0%
Philadelphia Phillies,16,NL East,9,7,7.2,8.8,.477,78.7,83.3,95.4,88.5,68.8,61.9,0.3%,0.1%,0.3%,0.2%,0.1%,0.0%
Washington Nationals,15,NL East,4,11,5.5,9.5,.386,60.7,101.3,77.7,70.7,50.7,43.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,16,NL Central,6,10,6.2,9.8,.547,85.8,76.2,102.5,95.6,76.1,69.2,51.2%,2.3%,52.3%,29.3%,13.9%,6.9%
Chicago Cubs,16,NL Central,9,7,8.2,7.8,.511,83.6,78.4,100.3,93.4,73.8,66.9,30.1%,1.6%,30.8%,16.6%,7.0%,2.9%
Milwaukee Brewers,15,NL Central,9,6,7.8,7.2,.490,81.0,81.0,97.9,91.0,71.1,64.1,14.9%,0.5%,15.1%,8.1%,3.2%,1.2%
St. Louis Cardinals,16,NL Central,8,8,6.2,9.8,.467,76.2,85.8,93.0,86.0,66.4,59.5,2.8%,0.0%,2.8%,1.5%,0.5%,0.2%
Cincinnati Reds,15,NL Central,4,11,6.5,8.5,.475,73.8,88.2,90.6,83.7,63.9,57.0,1.0%,0.0%,1.0%,0.6%,0.2%,0.1%
Arizona Diamondbacks,17,NL West,10,7,11.4,5.6,.578,93.8,68.2,110.4,103.5,84.1,77.2,66.2%,18.7%,75.8%,41.9%,21.7%,12.3%
Colorado Rockies,15,NL West,10,5,9.5,5.6,.543,89.8,72.2,106.5,99.6,79.9,73.0,31.6%,25.0%,43.4%,23.3%,11.2%,5.5%
San Diego Padres,16,NL West,6,10,7.4,8.6,.501,79.1,82.9,95.8,88.9,69.3,62.4,1.3%,0.2%,1.3%,0.8%,0.4%,0.1%
Los Angeles Dodgers,16,NL West,5,11,5.9,10.1,.502,78.3,83.7,94.9,88.0,68.5,61.6,0.9%,0.1%,0.9%,0.6%,0.3%,0.1%
San Francisco Giants,16,NL West,6,10,6.1,9.9,.460,73.2,88.8,89.9,83.0,63.4,56.5,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,16,AL East,8,8,9.6,6.4,.568,90.9,71.1,107.6,100.7,81.1,74.2,40.2%,39.1%,60.7%,33.5%,18.3%,9.6%
Baltimore Orioles,16,AL East,14,2,12.1,3.9,.544,93.5,68.5,110.2,103.3,83.7,76.7,59.5%,30.9%,74.8%,34.6%,16.7%,7.9%
New York Yankees,16,AL East,4,12,7.8,8.2,.473,73.1,88.9,89.9,83.0,63.3,56.4,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Toronto Blue Jays,16,AL East,4,12,4.9,11.2,.457,70.8,91.2,87.6,80.6,60.9,54.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,17,AL East,8,9,7.0,10.0,.413,67.9,94.1,84.5,77.7,58.1,51.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,15,AL Central,9,6,9.6,5.4,.577,93.8,68.2,110.6,103.7,84.0,77.0,55.7%,37.1%,75.5%,37.8%,21.1%,11.5%
Kansas City Royals,15,AL Central,12,3,10.4,4.6,.543,91.8,70.2,108.7,101.7,81.9,74.9,40.0%,45.2%,62.3%,29.5%,14.6%,6.8%
Detroit Tigers,15,AL Central,8,7,8.2,6.8,.507,82.6,79.4,99.4,92.5,72.7,65.7,4.3%,6.5%,7.2%,3.6%,1.7%,0.7%
Minnesota Twins,16,AL Central,4,12,6.2,9.8,.465,71.9,90.1,88.7,81.8,62.1,55.2,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Cleveland Indians,17,AL Central,7,10,6.2,10.8,.373,61.1,100.9,77.9,71.0,51.3,44.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,16,AL West,12,4,8.6,7.4,.521,88.1,73.9,104.9,97.9,78.3,71.3,46.6%,16.1%,54.1%,26.7%,11.9%,5.0%
Texas Rangers,15,AL West,9,6,7.8,7.2,.526,86.4,75.6,103.2,96.2,76.5,69.6,32.7%,15.1%,39.9%,21.5%,10.2%,4.4%
Los Angeles Angels,16,AL West,12,4,11.6,4.4,.496,84.4,77.6,101.2,94.2,74.5,67.6,20.5%,10.0%,25.0%,12.5%,5.3%,2.0%
Seattle Mariners,17,AL West,5,12,5.7,11.3,.454,70.9,91.1,87.5,80.6,61.1,54.2,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Houston Astros,15,AL West,5,10,6.3,8.7,.440,69.6,92.4,86.5,79.5,59.8,52.8,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
