Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,10,NL East,9,1,7.2,2.8,.565,94.9,67.1,112.3,105.1,84.7,77.5,53.0%,44.4%,75.3%,29.9%,15.4%,8.3%
Atlanta Braves,10,NL East,4,6,4.6,5.4,.576,91.5,70.5,108.7,101.6,81.4,74.2,27.8%,51.7%,54.5%,28.1%,15.5%,8.7%
New York Mets,9,NL East,4,5,4.8,4.2,.561,89.8,72.2,107.2,100.0,79.6,72.4,19.0%,43.8%,40.7%,20.5%,11.0%,5.8%
Philadelphia Phillies,10,NL East,4,6,4.2,5.9,.474,76.0,86.0,93.5,86.3,65.8,58.6,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Washington Nationals,9,NL East,2,7,2.4,6.6,.385,60.9,101.1,78.6,71.3,50.5,43.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,9,NL Central,4,5,4.1,4.9,.551,88.3,73.7,105.7,98.5,78.0,70.8,62.3%,5.1%,64.7%,33.7%,15.8%,8.1%
Chicago Cubs,9,NL Central,6,3,3.8,5.3,.511,84.1,77.9,101.7,94.4,73.8,66.6,24.9%,3.5%,26.5%,14.3%,6.1%,2.6%
Milwaukee Brewers,9,NL Central,6,3,4.6,4.4,.490,81.0,81.0,98.6,91.3,70.6,63.4,10.3%,0.8%,10.6%,5.8%,2.3%,0.9%
Cincinnati Reds,9,NL Central,3,6,3.6,5.4,.477,76.0,86.0,93.5,86.2,65.7,58.4,1.7%,0.0%,1.7%,1.0%,0.4%,0.1%
St. Louis Cardinals,9,NL Central,3,6,3.1,5.9,.465,74.1,87.9,91.6,84.4,63.8,56.6,0.8%,0.0%,0.8%,0.4%,0.1%,0.0%
Arizona Diamondbacks,10,NL West,6,4,7.9,2.2,.579,94.1,67.9,111.4,104.3,83.9,76.7,68.7%,20.5%,79.3%,42.5%,21.9%,12.5%
Colorado Rockies,10,NL West,7,3,6.2,3.8,.542,89.4,72.6,106.7,99.5,79.2,72.1,28.7%,29.5%,42.7%,22.2%,10.7%,5.2%
San Diego Padres,10,NL West,3,7,4.2,5.8,.500,79.0,83.0,96.4,89.2,68.8,61.6,1.2%,0.2%,1.3%,0.7%,0.3%,0.1%
Los Angeles Dodgers,9,NL West,2,7,2.2,6.8,.502,78.8,83.3,96.2,89.0,68.5,61.3,1.1%,0.2%,1.1%,0.7%,0.3%,0.1%
San Francisco Giants,9,NL West,5,4,4.4,4.6,.465,76.2,85.8,93.7,86.5,65.9,58.7,0.3%,0.0%,0.4%,0.2%,0.1%,0.0%
Tampa Bay Rays,9,AL East,6,3,5.7,3.3,.570,93.3,68.7,110.8,103.5,83.0,75.8,59.1%,33.5%,76.8%,36.1%,19.7%,10.3%
Baltimore Orioles,9,AL East,8,1,7.1,1.9,.541,90.8,71.2,108.3,101.1,80.5,73.3,40.0%,42.1%,60.8%,29.0%,14.2%,6.6%
New York Yankees,9,AL East,3,6,5.0,4.0,.477,76.0,86.0,93.6,86.3,65.7,58.4,0.6%,0.1%,0.7%,0.4%,0.2%,0.1%
Toronto Blue Jays,10,AL East,4,6,3.5,6.5,.462,74.3,87.7,91.8,84.5,64.0,56.8,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Boston Red Sox,10,AL East,4,6,3.6,6.4,.411,66.5,95.5,83.9,76.7,56.2,49.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,9,AL Central,4,5,5.1,3.9,.573,91.7,70.3,109.2,102.0,81.5,74.3,50.6%,36.4%,70.0%,37.5%,20.6%,10.9%
Kansas City Royals,8,AL Central,7,1,6.0,2.0,.541,90.4,71.6,108.1,100.8,80.0,72.7,39.8%,39.6%,59.3%,29.1%,14.3%,6.6%
Detroit Tigers,9,AL Central,6,3,5.7,3.3,.510,84.0,78.0,101.5,94.3,73.7,66.5,9.4%,12.9%,15.4%,7.7%,3.7%,1.4%
Minnesota Twins,10,AL Central,2,8,3.8,6.2,.467,73.0,89.0,90.4,83.2,62.7,55.5,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Cleveland Indians,10,AL Central,3,7,3.2,6.8,.371,59.3,102.7,76.9,69.7,49.0,41.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,10,AL West,8,2,6.5,3.6,.522,87.4,74.6,104.9,97.6,77.1,69.9,44.6%,15.7%,52.0%,26.2%,11.8%,5.0%
Texas Rangers,10,AL West,7,3,5.5,4.5,.528,87.3,74.7,104.7,97.5,77.1,69.9,43.6%,15.7%,51.2%,26.6%,12.4%,5.4%
Los Angeles Angels,10,AL West,7,3,6.4,3.6,.491,81.6,80.4,99.1,91.9,71.4,64.2,11.5%,3.9%,13.2%,7.1%,3.0%,1.1%
Seattle Mariners,10,AL West,2,8,2.9,7.1,.455,71.1,90.9,88.6,81.3,60.9,53.6,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Houston Astros,10,AL West,3,7,3.6,6.4,.439,69.7,92.3,87.1,79.9,59.5,52.3,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
