Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,64,NL East,33,31,36.9,27.1,.589,90.7,71.3,101.9,97.3,84.1,79.5,60.3%,14.0%,67.8%,43.8%,23.4%,12.8%
Atlanta Braves,66,NL East,36,30,36.3,29.7,.542,88.1,73.9,99.0,94.5,81.6,77.1,33.7%,17.2%,42.1%,24.3%,11.4%,5.1%
Philadelphia Phillies,65,NL East,35,30,32.2,32.9,.483,81.9,80.1,93.0,88.4,75.4,70.8,4.7%,1.3%,5.2%,2.9%,1.1%,0.4%
Washington Nationals,65,NL East,33,32,29.5,35.5,.475,79.1,82.9,90.1,85.6,72.6,68.0,1.4%,0.2%,1.4%,0.8%,0.3%,0.1%
New York Mets,66,NL East,20,46,20.5,45.5,.438,62.0,100.0,73.0,68.5,55.5,51.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,64,NL Central,33,31,32.7,31.3,.558,87.7,74.3,98.8,94.2,81.2,76.5,79.8%,1.1%,80.3%,40.4%,18.7%,9.0%
Cincinnati Reds,65,NL Central,34,31,32.6,32.4,.481,80.7,81.3,91.8,87.2,74.1,69.5,18.7%,0.4%,18.9%,9.8%,3.6%,1.1%
St. Louis Cardinals,64,NL Central,30,34,29.4,34.7,.441,73.2,88.8,84.5,79.8,66.6,61.9,1.2%,0.0%,1.2%,0.6%,0.2%,0.0%
Milwaukee Brewers,66,NL Central,29,37,31.4,34.6,.430,70.2,91.8,81.3,76.7,63.8,59.2,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
Chicago Cubs,64,NL Central,22,42,22.7,41.3,.412,62.4,99.6,73.6,69.0,55.8,51.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,66,NL West,39,27,40.7,25.3,.601,96.7,65.3,107.6,103.1,90.3,85.8,60.4%,39.6%,82.8%,40.2%,23.2%,13.3%
San Diego Padres,66,NL West,40,26,41.6,24.4,.559,93.7,68.3,104.6,100.1,87.3,82.8,30.1%,64.3%,63.2%,24.1%,12.4%,6.0%
Los Angeles Dodgers,66,NL West,41,25,40.6,25.4,.509,89.9,72.1,100.8,96.3,83.5,79.0,9.2%,59.5%,35.4%,12.4%,5.3%,2.0%
Arizona Diamondbacks,66,NL West,31,35,34.2,31.9,.537,82.6,79.4,93.6,89.0,76.1,71.6,0.3%,2.3%,1.4%,0.6%,0.3%,0.1%
San Francisco Giants,65,NL West,31,34,30.6,34.4,.460,75.6,86.4,86.7,82.1,69.1,64.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,65,AL East,37,28,40.2,24.8,.601,95.3,66.7,106.3,101.7,88.8,84.2,83.6%,16.4%,93.1%,55.2%,30.7%,17.6%
Baltimore Orioles,67,AL East,39,28,36.4,30.6,.509,87.4,74.6,98.3,93.8,81.0,76.5,14.2%,68.5%,46.6%,17.2%,7.3%,2.8%
Boston Red Sox,67,AL East,34,33,33.5,33.5,.507,82.2,79.8,93.0,88.5,75.8,71.3,1.9%,12.6%,7.9%,2.9%,1.3%,0.5%
New York Yankees,66,AL East,30,36,28.9,37.1,.498,77.8,84.2,88.9,84.3,71.4,66.8,0.2%,0.5%,0.4%,0.2%,0.1%,0.0%
Toronto Blue Jays,65,AL East,31,34,29.4,35.6,.466,76.2,85.8,87.3,82.7,69.7,65.1,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Chicago White Sox,66,AL Central,38,28,39.0,27.0,.565,92.3,69.7,103.2,98.7,85.8,81.3,87.9%,7.2%,91.8%,44.9%,22.0%,10.9%
Cleveland Indians,65,AL Central,33,32,31.6,33.4,.502,81.7,80.3,92.8,88.2,75.2,70.6,7.4%,8.4%,11.4%,5.4%,2.4%,0.9%
Detroit Tigers,65,AL Central,33,32,28.9,36.1,.488,80.3,81.7,91.4,86.8,73.8,69.3,4.5%,3.5%,6.1%,2.9%,1.2%,0.4%
Kansas City Royals,65,AL Central,28,37,28.3,36.7,.472,73.8,88.2,85.0,80.4,67.3,62.7,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Minnesota Twins,64,AL Central,28,36,27.2,36.8,.404,67.6,94.4,78.9,74.2,61.0,56.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,64,AL West,38,26,39.1,24.9,.574,94.3,67.7,105.5,100.9,87.7,83.1,81.4%,18.6%,91.7%,49.7%,24.8%,12.8%
Oakland Athletics,67,AL West,36,31,38.1,28.9,.532,86.5,75.5,97.4,92.9,80.1,75.6,16.1%,58.1%,45.5%,19.4%,9.3%,3.9%
Seattle Mariners,69,AL West,36,33,31.0,38.0,.484,81.0,81.0,91.7,87.3,74.7,70.3,2.3%,5.9%,5.0%,1.9%,0.8%,0.3%
Los Angeles Angels,66,AL West,31,35,30.3,35.7,.468,75.9,86.1,86.9,82.4,69.5,64.9,0.2%,0.1%,0.2%,0.1%,0.0%,0.0%
Houston Astros,67,AL West,24,43,28.1,38.9,.413,63.2,98.8,74.1,69.6,56.8,52.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
