Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,58,NL East,29,29,33.3,24.7,.588,90.2,71.8,102.1,97.2,83.2,78.3,51.4%,24.1%,64.0%,41.2%,22.2%,12.1%
Atlanta Braves,60,NL East,34,26,33.8,26.2,.545,89.5,72.5,101.2,96.4,82.7,77.9,45.1%,25.8%,57.4%,31.2%,14.3%,6.4%
Philadelphia Phillies,59,NL East,31,28,27.8,31.2,.480,80.4,81.6,92.2,87.4,73.5,68.6,2.7%,0.8%,3.1%,1.7%,0.6%,0.2%
Washington Nationals,59,NL East,29,30,26.3,32.7,.473,77.7,84.3,89.5,84.6,70.8,65.9,0.8%,0.1%,0.8%,0.5%,0.2%,0.1%
New York Mets,60,NL East,19,41,19.4,40.6,.443,64.2,97.8,75.9,71.0,57.3,52.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,58,NL Central,29,29,29.2,28.8,.558,87.0,75.0,98.8,93.9,80.1,75.2,73.0%,2.1%,74.0%,39.1%,18.3%,8.8%
Cincinnati Reds,59,NL Central,32,27,30.1,29.0,.482,81.7,80.3,93.5,88.6,74.7,69.8,24.8%,1.2%,25.3%,12.5%,4.5%,1.4%
St. Louis Cardinals,58,NL Central,28,30,26.7,31.3,.442,73.9,88.1,85.9,80.9,66.9,61.9,1.8%,0.0%,1.8%,0.9%,0.3%,0.1%
Milwaukee Brewers,60,NL Central,27,33,28.9,31.1,.430,70.9,91.1,82.6,77.8,64.0,59.1,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Chicago Cubs,58,NL Central,18,40,20.0,38.0,.411,60.7,101.3,72.6,67.7,53.7,48.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,60,NL West,35,25,36.1,23.9,.599,96.1,65.9,107.7,102.9,89.3,84.5,55.0%,45.0%,79.8%,37.1%,21.6%,12.3%
San Diego Padres,59,NL West,37,22,38.7,20.3,.561,94.8,67.2,106.5,101.6,87.9,83.0,40.9%,58.8%,70.6%,27.2%,13.9%,6.8%
Los Angeles Dodgers,60,NL West,35,25,35.7,24.3,.502,86.2,75.8,97.8,93.0,79.4,74.6,2.4%,25.5%,13.4%,4.6%,2.0%,0.7%
Arizona Diamondbacks,60,NL West,30,30,32.4,27.7,.542,85.3,76.7,97.0,92.2,78.4,73.6,1.6%,16.7%,9.5%,3.9%,2.1%,0.9%
San Francisco Giants,59,NL West,28,31,27.0,32.1,.458,75.2,86.8,87.0,82.1,68.3,63.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,59,AL East,36,23,38.3,20.7,.606,98.4,63.6,110.1,105.3,91.5,86.7,84.0%,16.0%,93.3%,49.6%,29.0%,17.0%
Baltimore Orioles,61,AL East,38,23,35.1,25.9,.513,89.8,72.2,101.4,96.6,83.1,78.3,15.0%,79.4%,52.3%,19.5%,8.4%,3.2%
Boston Red Sox,61,AL East,31,30,30.2,30.8,.507,82.2,79.8,93.7,89.0,75.4,70.6,0.8%,11.3%,6.2%,2.0%,0.9%,0.4%
Toronto Blue Jays,59,AL East,29,30,27.3,31.7,.467,77.2,84.8,88.9,84.1,70.2,65.4,0.1%,0.3%,0.2%,0.1%,0.0%,0.0%
New York Yankees,60,AL East,26,34,25.2,34.8,.497,76.7,85.3,88.4,83.6,69.8,65.0,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
Chicago White Sox,61,AL Central,35,26,36.2,24.8,.565,92.1,69.9,103.6,98.8,85.3,80.5,89.9%,3.4%,91.7%,46.3%,22.4%,11.1%
Cleveland Indians,59,AL Central,29,30,27.5,31.6,.499,80.4,81.6,92.3,87.4,73.5,68.6,5.9%,3.4%,7.5%,4.1%,1.8%,0.6%
Detroit Tigers,59,AL Central,29,30,26.3,32.7,.487,79.2,82.8,90.9,86.1,72.3,67.4,3.7%,1.5%,4.3%,2.4%,1.0%,0.3%
Kansas City Royals,59,AL Central,26,33,25.7,33.4,.474,74.8,87.2,86.7,81.8,67.9,63.0,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
Minnesota Twins,58,AL Central,25,33,24.6,33.4,.403,66.9,95.1,78.8,73.9,59.8,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,58,AL West,33,25,35.1,22.9,.572,92.5,69.5,104.3,99.4,85.5,80.6,70.3%,29.7%,86.6%,48.4%,24.0%,12.3%
Oakland Athletics,61,AL West,34,27,34.2,26.8,.532,87.7,74.3,99.3,94.5,81.0,76.2,28.4%,54.2%,55.6%,26.4%,12.0%,5.1%
Seattle Mariners,62,AL West,30,32,26.0,36.0,.479,77.9,84.1,89.3,84.6,71.1,66.4,0.9%,0.5%,1.2%,0.6%,0.2%,0.1%
Los Angeles Angels,60,AL West,28,32,28.4,31.7,.469,75.8,86.2,87.5,82.7,69.0,64.1,0.3%,0.1%,0.4%,0.2%,0.1%,0.0%
Houston Astros,60,AL West,22,38,25.2,34.8,.414,64.3,97.7,75.9,71.1,57.4,52.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
