Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,70,NL East,38,32,40.6,29.4,.590,92.3,69.7,102.8,98.5,86.1,81.8,73.5%,7.4%,77.5%,48.8%,25.7%,13.7%
Atlanta Braves,73,NL East,39,34,39.0,34.0,.540,87.0,75.0,97.2,93.0,81.1,76.9,23.2%,11.8%,28.9%,17.8%,8.7%,3.7%
Philadelphia Phillies,71,NL East,37,34,34.4,36.7,.482,80.8,81.2,91.3,87.0,74.7,70.4,2.6%,0.4%,2.8%,1.6%,0.6%,0.2%
Washington Nationals,71,NL East,35,36,31.2,39.8,.472,78.0,84.0,88.4,84.1,71.9,67.6,0.7%,0.0%,0.7%,0.4%,0.1%,0.0%
New York Mets,72,NL East,24,48,23.8,48.2,.439,63.5,98.5,73.8,69.5,57.4,53.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,71,NL Central,35,36,36.2,34.9,.554,85.4,76.6,95.8,91.5,79.4,75.1,78.5%,0.3%,78.6%,39.1%,18.0%,8.2%
Cincinnati Reds,70,NL Central,35,35,34.1,35.9,.478,79.0,83.0,89.6,85.2,72.8,68.4,20.1%,0.1%,20.1%,10.3%,3.7%,1.1%
St. Louis Cardinals,71,NL Central,31,40,31.9,39.1,.438,70.8,91.2,81.3,77.0,64.7,60.4,0.9%,0.0%,0.9%,0.4%,0.1%,0.0%
Milwaukee Brewers,71,NL Central,31,40,33.2,37.8,.429,70.1,91.9,80.6,76.2,63.9,59.6,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Chicago Cubs,71,NL Central,22,49,24.2,46.9,.406,58.9,103.1,69.3,65.0,52.8,48.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,73,NL West,42,31,43.7,29.3,.598,95.2,66.8,105.3,101.1,89.3,85.1,43.4%,52.9%,73.1%,35.3%,20.7%,11.4%
San Diego Padres,72,NL West,44,28,45.5,26.5,.562,94.6,67.4,104.8,100.6,88.5,84.3,36.7%,57.5%,66.1%,27.3%,14.1%,6.7%
Los Angeles Dodgers,72,NL West,46,26,45.4,26.7,.516,92.4,69.6,102.6,98.4,86.4,82.2,19.4%,65.3%,48.3%,17.7%,7.6%,2.8%
Arizona Diamondbacks,73,NL West,36,37,39.8,33.2,.541,84.1,77.9,94.3,90.1,78.1,73.9,0.5%,4.2%,2.5%,1.1%,0.6%,0.2%
San Francisco Giants,70,NL West,35,35,34.2,35.8,.464,77.7,84.3,88.2,83.9,71.5,67.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,72,AL East,43,29,46.1,26.0,.605,97.5,64.5,107.7,103.5,91.4,87.2,92.5%,7.5%,96.9%,59.5%,32.5%,19.0%
Baltimore Orioles,73,AL East,41,32,37.9,35.1,.507,86.1,75.9,96.3,92.1,80.1,75.9,6.7%,74.1%,41.9%,13.8%,5.8%,2.2%
Boston Red Sox,74,AL East,36,38,37.0,37.0,.505,80.4,81.6,90.5,86.3,74.5,70.4,0.5%,6.3%,3.5%,1.2%,0.5%,0.2%
Toronto Blue Jays,71,AL East,36,35,33.9,37.1,.471,78.8,83.2,89.3,85.0,72.7,68.4,0.2%,1.9%,1.1%,0.3%,0.1%,0.0%
New York Yankees,72,AL East,32,40,30.0,42.0,.494,76.4,85.6,86.8,82.5,70.4,66.1,0.0%,0.2%,0.2%,0.1%,0.0%,0.0%
Chicago White Sox,72,AL Central,44,28,44.5,27.5,.572,95.5,66.5,105.7,101.5,89.4,85.2,94.3%,4.3%,96.7%,47.9%,23.5%,12.0%
Cleveland Indians,70,AL Central,36,34,34.0,36.0,.502,82.2,79.8,92.8,88.4,76.0,71.7,4.1%,18.7%,13.0%,4.8%,2.1%,0.8%
Detroit Tigers,71,AL Central,35,36,31.0,40.0,.485,79.2,82.8,89.6,85.3,73.1,68.8,1.1%,2.4%,2.2%,0.9%,0.4%,0.1%
Kansas City Royals,71,AL Central,34,37,34.6,36.4,.481,77.7,84.3,88.2,83.9,71.6,67.3,0.5%,0.7%,0.9%,0.4%,0.1%,0.0%
Minnesota Twins,70,AL Central,31,39,30.4,39.6,.406,68.3,93.7,78.9,74.6,62.1,57.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,71,AL West,44,27,44.1,27.0,.579,96.7,65.3,107.1,102.8,90.6,86.3,87.9%,12.1%,94.7%,51.8%,25.7%,13.6%
Oakland Athletics,73,AL West,39,34,42.2,30.8,.533,86.4,75.6,96.6,92.4,80.5,76.3,11.8%,71.1%,48.4%,19.2%,9.1%,3.9%
Seattle Mariners,75,AL West,36,39,30.7,44.3,.476,77.4,84.6,87.3,83.2,71.5,67.4,0.3%,0.5%,0.5%,0.2%,0.1%,0.0%
Los Angeles Angels,72,AL West,33,39,31.0,41.0,.464,74.8,87.2,85.1,80.8,68.7,64.5,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Houston Astros,72,AL West,25,47,29.7,42.3,.410,61.9,100.1,72.2,68.0,55.9,51.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
