Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,35,NL East,21,14,20.8,14.2,20.6,14.4,.546,90.3,71.7,105.0,98.9,81.7,75.6,72.3%,27.7%,87.0%,43.9%,21.7%,10.8%
New York Mets,37,NL East,19,18,18.7,18.3,16.8,20.2,.518,83.8,78.2,98.2,92.3,75.3,69.3,17.1%,34.7%,34.2%,16.4%,8.2%,3.6%
Miami Marlins,34,NL East,17,17,17.2,16.8,14.7,19.3,.503,81.4,80.6,96.3,90.1,72.7,66.6,8.4%,13.3%,14.8%,7.2%,3.5%,1.4%
Philadelphia Phillies,36,NL East,18,18,15.7,20.3,13.1,22.9,.474,77.7,84.3,92.3,86.2,69.2,63.1,2.1%,1.1%,2.6%,1.4%,0.6%,0.2%
Washington Nationals,36,NL East,17,19,16.6,19.4,14.8,21.2,.402,67.7,94.3,82.3,76.2,59.1,53.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,36,NL Central,20,16,17.1,18.9,17.5,18.5,.558,90.3,71.7,104.9,98.9,81.8,75.8,73.5%,26.5%,87.9%,46.7%,24.2%,12.6%
St. Louis Cardinals,35,NL Central,20,15,20.6,14.4,17.1,17.9,.497,83.1,78.9,97.8,91.7,74.5,68.5,10.6%,30.5%,24.8%,10.6%,4.9%,1.9%
Chicago Cubs,34,NL Central,17,17,15.4,18.6,13.4,20.6,.510,82.3,79.7,97.2,91.0,73.6,67.5,8.0%,22.0%,18.6%,8.5%,4.3%,1.8%
Cincinnati Reds,36,NL Central,14,22,16.4,19.6,14.6,21.4,.528,80.6,81.4,95.1,89.1,72.0,66.0,4.1%,8.6%,8.4%,4.4%,2.5%,1.1%
Milwaukee Brewers,36,NL Central,17,19,18.3,17.7,16.7,19.3,.503,80.4,81.6,95.0,89.0,71.9,65.9,3.8%,7.8%,7.6%,3.6%,1.8%,0.7%
