Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,94,NL East,59,35,57.8,36.2,63.6,30.4,.565,97.4,64.6,105.3,102.0,92.8,89.6,99.0%,0.1%,99.0%,50.6%,25.4%,13.1%
Philadelphia Phillies,93,NL East,45,48,42.5,50.5,40.2,52.8,.494,79.1,82.9,87.1,83.8,74.4,71.1,0.9%,1.3%,1.4%,0.7%,0.3%,0.1%
New York Mets,94,NL East,42,52,41.0,53.0,41.1,52.9,.497,75.8,86.2,83.7,80.4,71.2,67.9,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Miami Marlins,91,NL East,39,52,40.9,50.1,40.6,50.4,.471,72.4,89.6,80.6,77.2,67.6,64.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,94,NL East,39,55,38.4,55.6,36.9,57.1,.404,66.5,95.5,74.4,71.1,61.9,58.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,93,NL Central,50,43,48.6,44.4,54.2,38.8,.553,88.2,73.8,96.1,92.8,83.5,80.2,63.9%,26.6%,77.9%,40.0%,20.1%,9.8%
Cincinnati Reds,92,NL Central,47,45,48.7,43.4,48.2,43.8,.549,85.4,76.6,93.5,90.2,80.7,77.4,28.4%,38.3%,48.4%,26.4%,14.1%,6.8%
Milwaukee Brewers,93,NL Central,48,45,49.6,43.4,48.9,44.1,.490,81.8,80.2,89.8,86.5,77.1,73.8,6.5%,9.9%,11.0%,5.1%,2.2%,0.8%
Chicago Cubs,93,NL Central,44,49,40.4,52.6,39.1,53.9,.497,78.3,83.7,86.3,83.0,73.6,70.3,0.9%,0.6%,1.2%,0.7%,0.3%,0.1%
St. Louis Cardinals,95,NL Central,44,51,45.1,49.9,44.8,50.2,.485,76.5,85.5,84.2,81.0,71.9,68.7,0.3%,0.1%,0.3%,0.2%,0.1%,0.0%
Arizona Diamondbacks,92,NL West,55,37,55.7,36.3,56.9,35.1,.559,94.1,67.9,102.2,98.9,89.4,86.0,81.4%,18.6%,91.3%,47.8%,23.7%,11.9%
Colorado Rockies,93,NL West,51,42,56.9,36.2,53.1,39.9,.529,87.5,74.5,95.5,92.2,82.9,79.6,15.2%,73.4%,52.0%,22.5%,11.1%,4.8%
Los Angeles Dodgers,90,NL West,49,41,44.9,45.1,44.4,45.6,.471,82.9,79.1,91.2,87.8,78.0,74.6,2.2%,21.8%,11.7%,3.7%,1.5%,0.5%
