Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Mets,28,NL East,18,10,16.5,11.5,.566,93.8,68.2,109.0,102.8,84.9,78.6,47.7%,52.2%,74.1%,28.1%,15.0%,7.7%
Miami Marlins,28,NL East,17,11,15.8,12.2,.559,91.9,70.1,107.3,101.0,82.9,76.6,32.9%,59.7%,62.5%,27.5%,14.2%,7.1%
Atlanta Braves,30,NL East,14,16,15.4,14.6,.573,89.6,72.4,104.6,98.4,80.8,74.6,19.3%,55.7%,47.9%,24.0%,13.5%,7.2%
Philadelphia Phillies,28,NL East,13,15,11.0,17.1,.461,74.8,87.2,90.2,83.8,65.7,59.4,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Washington Nationals,27,NL East,10,17,10.0,17.0,.382,61.6,100.4,77.2,70.8,52.5,46.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,28,NL Central,12,16,13.2,14.8,.548,85.4,76.6,100.7,94.3,76.4,70.1,44.7%,5.0%,47.2%,27.6%,13.5%,6.4%
Chicago Cubs,28,NL Central,16,12,15.0,13.0,.512,84.7,77.3,100.0,93.7,75.6,69.3,37.5%,4.6%,39.6%,20.3%,8.5%,3.4%
Milwaukee Brewers,28,NL Central,15,13,13.8,14.2,.492,80.9,81.1,96.3,89.9,71.8,65.5,12.9%,1.1%,13.3%,7.4%,3.0%,1.1%
St. Louis Cardinals,28,NL Central,15,13,12.3,15.7,.469,77.9,84.1,93.3,86.9,68.9,62.6,4.6%,0.1%,4.6%,2.4%,0.9%,0.3%
Cincinnati Reds,27,NL Central,8,19,10.6,16.4,.473,71.8,90.2,87.3,80.9,62.8,56.4,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Arizona Diamondbacks,28,NL West,15,13,18.5,9.6,.577,92.3,69.7,107.7,101.3,83.3,77.0,77.8%,9.0%,82.5%,46.1%,23.4%,12.7%
Colorado Rockies,27,NL West,13,14,13.0,14.0,.535,85.2,76.8,100.6,94.3,76.2,69.9,17.5%,11.8%,23.0%,13.4%,6.6%,3.0%
Los Angeles Dodgers,28,NL West,12,16,11.8,16.2,.504,79.5,82.5,94.8,88.5,70.5,64.2,2.7%,0.5%,2.9%,1.7%,0.8%,0.3%
San Diego Padres,27,NL West,11,16,12.8,14.2,.501,78.6,83.4,94.0,87.7,69.5,63.2,1.9%,0.3%,2.0%,1.2%,0.5%,0.2%
San Francisco Giants,28,NL West,13,15,13.6,14.4,.447,72.9,89.1,88.3,81.9,63.9,57.6,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Tampa Bay Rays,29,AL East,18,11,19.1,9.9,.599,97.7,64.3,112.8,106.5,88.8,82.5,61.9%,35.9%,81.9%,38.3%,22.8%,13.6%
Baltimore Orioles,27,AL East,20,7,18.9,8.1,.551,94.3,67.7,109.8,103.4,85.2,78.8,38.0%,53.0%,64.5%,30.2%,15.0%,7.3%
New York Yankees,29,AL East,10,19,14.5,14.5,.475,73.1,88.9,88.4,82.1,64.1,57.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,28,AL East,10,18,9.8,18.2,.459,71.4,90.6,86.9,80.5,62.4,56.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,30,AL East,15,15,14.2,15.8,.417,70.0,92.0,85.1,78.9,61.1,54.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,29,AL Central,17,12,17.9,11.1,.577,93.8,68.2,109.0,102.7,84.9,78.6,58.6%,27.9%,73.2%,42.4%,22.3%,12.2%
Kansas City Royals,27,AL Central,18,9,15.4,11.6,.540,90.8,71.2,106.4,99.9,81.8,75.3,34.7%,36.4%,52.2%,26.9%,12.8%,6.0%
Detroit Tigers,28,AL Central,16,12,15.3,12.7,.509,84.2,77.8,99.6,93.2,75.2,68.9,6.7%,8.5%,10.5%,5.4%,2.5%,1.0%
Minnesota Twins,29,AL Central,10,19,12.0,17.0,.466,72.0,90.0,87.2,80.9,63.0,56.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,30,AL Central,12,18,10.8,19.2,.376,61.7,100.3,76.9,70.6,52.7,46.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,29,AL West,23,6,17.4,11.6,.527,93.0,69.0,108.3,102.0,84.1,77.8,69.1%,13.5%,75.4%,34.5%,14.5%,6.4%
Texas Rangers,27,AL West,15,12,13.4,13.6,.525,85.9,76.1,101.3,95.0,76.8,70.5,16.8%,13.7%,23.2%,12.9%,6.2%,2.7%
Los Angeles Angels,28,AL West,19,9,19.2,8.8,.494,85.2,76.8,100.6,94.2,76.1,69.8,14.1%,11.0%,18.8%,9.3%,3.9%,1.4%
Seattle Mariners,30,AL West,10,20,12.6,17.4,.455,70.1,91.9,85.2,79.0,61.2,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,28,AL West,8,20,10.0,18.0,.434,66.2,95.8,81.5,75.2,57.2,50.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
