Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,156,NL East,88,68,92.2,63.8,.569,91.4,70.6,92.1,91.8,91.0,90.7,98.1%,0.1%,98.1%,45.3%,21.8%,10.2%
Atlanta Braves,156,NL East,83,73,74.6,81.4,.505,86.0,76.0,86.7,86.4,85.6,85.3,1.9%,5.7%,4.4%,2.1%,0.9%,0.3%
Philadelphia Phillies,156,NL East,75,81,76.1,79.9,.490,77.9,84.1,78.6,78.3,77.5,77.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,156,NL East,72,84,72.8,83.2,.468,74.8,87.2,75.5,75.2,74.4,74.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,156,NL East,67,89,69.3,86.7,.440,69.6,92.4,70.3,70.1,69.2,68.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,156,NL Central,98,58,96.3,59.7,.596,101.6,60.4,102.3,102.0,101.2,100.9,100.0%,0.0%,100.0%,56.5%,29.6%,15.6%
St. Louis Cardinals,156,NL Central,78,78,76.6,79.4,.494,81.0,81.0,81.7,81.4,80.6,80.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,156,NL Central,77,79,78.8,77.2,.466,79.8,82.2,80.5,80.2,79.4,79.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,157,NL Central,68,89,75.6,81.4,.479,70.4,91.6,71.0,70.7,70.1,69.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,156,NL Central,51,105,49.8,106.3,.393,53.4,108.6,54.1,53.8,52.9,52.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,156,NL West,95,61,91.0,65.0,.570,98.4,63.6,99.1,98.8,98.0,97.7,88.7%,5.6%,91.5%,49.5%,23.3%,10.9%
San Diego Padres,156,NL West,92,64,92.0,64.0,.560,95.4,66.6,96.1,95.8,95.0,94.7,11.3%,88.7%,56.0%,27.0%,13.9%,6.2%
Colorado Rockies,156,NL West,88,68,83.0,73.0,.558,91.3,70.7,92.0,91.8,90.9,90.7,0.0%,100.0%,50.0%,19.7%,10.5%,4.6%
Los Angeles Dodgers,156,NL West,73,83,73.7,82.4,.476,75.9,86.1,76.5,76.3,75.4,75.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,156,NL West,64,92,65.7,90.3,.426,66.6,95.4,67.3,67.0,66.2,65.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,156,AL East,99,57,101.5,54.5,.617,102.7,59.3,103.4,103.1,102.3,102.0,99.8%,0.0%,99.8%,66.5%,36.5%,21.7%
Toronto Blue Jays,156,AL East,92,64,87.1,68.9,.549,95.3,66.7,96.0,95.7,94.9,94.6,0.2%,99.8%,54.1%,20.0%,10.1%,4.5%
Baltimore Orioles,156,AL East,82,74,78.6,77.4,.515,85.1,76.9,85.8,85.5,84.7,84.4,0.0%,8.5%,3.9%,1.2%,0.6%,0.2%
New York Yankees,156,AL East,71,85,74.2,81.8,.482,73.9,88.1,74.6,74.3,73.5,73.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,156,AL East,61,95,61.5,94.5,.421,63.5,98.5,64.2,63.9,63.1,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,157,AL Central,90,67,95.5,61.5,.582,92.9,69.1,93.5,93.2,92.6,92.3,100.0%,0.0%,100.0%,51.6%,25.5%,13.2%
Kansas City Royals,156,AL Central,81,75,85.2,70.8,.525,84.2,77.8,84.8,84.6,83.7,83.5,0.0%,2.3%,1.1%,0.4%,0.2%,0.1%
Cleveland Indians,156,AL Central,78,78,75.8,80.2,.481,80.9,81.1,81.6,81.3,80.5,80.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,156,AL Central,74,82,71.9,84.1,.466,76.8,85.2,77.5,77.2,76.4,76.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,156,AL Central,66,90,66.3,89.7,.440,68.6,93.4,69.3,69.0,68.2,67.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,156,AL West,95,61,92.8,63.2,.566,98.4,63.6,99.1,98.8,98.0,97.7,100.0%,0.0%,100.0%,48.0%,22.1%,10.6%
Los Angeles Angels,156,AL West,85,71,79.9,76.1,.508,88.1,74.0,88.7,88.5,87.6,87.4,0.0%,89.4%,41.0%,12.3%,5.1%,1.8%
Seattle Mariners,156,AL West,75,81,80.4,75.6,.499,78.0,84.0,78.7,78.4,77.6,77.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,156,AL West,63,93,63.6,92.4,.449,65.7,96.3,66.4,66.1,65.3,65.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,156,AL West,60,96,59.9,96.1,.414,62.5,99.5,63.2,62.9,62.1,61.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
