Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Mets,34,NL East,21,13,20.6,13.4,.566,93.4,68.6,108.0,102.0,84.9,78.9,41.5%,56.1%,69.6%,27.3%,14.8%,7.7%
Miami Marlins,34,NL East,21,13,19.2,14.8,.563,93.0,69.0,107.7,101.6,84.4,78.4,38.2%,57.7%,66.9%,25.8%,13.9%,7.2%
Atlanta Braves,36,NL East,18,18,18.4,17.6,.573,90.2,71.8,104.5,98.6,81.8,75.9,20.3%,56.6%,49.2%,24.2%,13.8%,7.4%
Philadelphia Phillies,34,NL East,14,20,13.5,20.5,.470,74.1,87.9,88.8,82.7,65.5,59.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,33,NL East,12,21,12.4,20.6,.390,62.3,99.7,77.2,71.0,53.5,47.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,35,NL Central,22,13,19.7,15.3,.515,87.4,74.6,102.0,95.9,78.9,72.9,68.2%,2.9%,69.5%,31.6%,12.7%,5.2%
Pittsburgh Pirates,34,NL Central,12,22,14.0,20.0,.541,81.2,80.8,95.8,89.8,72.6,66.6,14.8%,0.9%,15.2%,11.1%,5.8%,2.7%
Milwaukee Brewers,34,NL Central,18,16,16.1,17.9,.490,80.7,81.3,95.4,89.3,72.1,66.0,12.7%,0.7%,13.0%,7.7%,3.1%,1.1%
St. Louis Cardinals,35,NL Central,18,17,16.2,18.8,.469,77.5,84.5,92.1,86.1,69.0,63.0,4.2%,0.1%,4.2%,2.4%,0.9%,0.3%
Cincinnati Reds,33,NL Central,10,23,12.7,20.4,.461,69.5,92.5,84.3,78.2,60.8,54.7,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Arizona Diamondbacks,34,NL West,16,18,21.0,13.1,.575,89.7,72.3,104.3,98.2,81.1,75.0,61.0%,11.3%,66.7%,42.1%,21.9%,11.9%
Colorado Rockies,32,NL West,17,15,15.8,16.2,.535,86.6,75.4,101.4,95.3,77.9,71.8,29.7%,12.3%,35.4%,21.4%,10.3%,4.7%
San Diego Padres,34,NL West,17,17,17.5,16.5,.503,81.4,80.6,96.1,90.0,72.9,66.8,5.7%,1.3%,6.3%,3.9%,1.8%,0.7%
Los Angeles Dodgers,33,NL West,14,19,14.2,18.8,.506,79.2,82.8,94.0,87.9,70.6,64.5,2.4%,0.3%,2.5%,1.6%,0.8%,0.3%
San Francisco Giants,34,NL West,18,16,18.5,15.5,.468,77.9,84.1,92.5,86.5,69.3,63.2,1.3%,0.1%,1.3%,0.8%,0.3%,0.1%
Tampa Bay Rays,36,AL East,22,14,23.8,12.2,.598,97.4,64.6,111.7,105.8,89.0,83.0,62.6%,34.9%,82.0%,37.3%,22.3%,13.3%
Baltimore Orioles,34,AL East,24,10,22.4,11.6,.546,93.9,68.1,108.6,102.5,85.3,79.2,37.3%,52.3%,63.2%,28.2%,13.8%,6.7%
Toronto Blue Jays,34,AL East,15,19,13.2,20.8,.457,73.5,88.5,88.3,82.2,64.9,58.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,35,AL East,10,25,16.2,18.8,.465,69.0,93.0,83.6,77.6,60.4,54.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,36,AL East,16,20,15.7,20.4,.413,68.0,94.0,82.5,76.5,59.5,53.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,34,AL Central,18,16,19.9,14.1,.573,91.4,70.6,106.0,100.0,82.8,76.8,44.0%,31.0%,60.2%,35.6%,19.1%,10.4%
Kansas City Royals,34,AL Central,21,13,19.2,14.8,.549,91.3,70.7,106.0,99.9,82.7,76.6,43.2%,31.2%,58.6%,31.5%,15.4%,7.6%
Detroit Tigers,34,AL Central,21,13,19.0,15.0,.508,86.1,75.9,100.7,94.6,77.5,71.4,12.7%,15.6%,19.7%,9.8%,4.4%,1.8%
Minnesota Twins,34,AL Central,14,20,15.3,18.7,.458,72.7,89.3,87.4,81.3,64.0,57.9,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Cleveland Indians,36,AL Central,15,21,12.8,23.2,.372,61.9,100.1,76.5,70.5,53.4,47.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,36,AL West,26,10,19.4,16.6,.524,92.0,70.0,106.5,100.5,83.5,77.5,65.5%,13.4%,71.8%,33.2%,13.9%,6.1%
Texas Rangers,33,AL West,19,14,17.8,15.2,.526,86.9,75.1,101.6,95.5,78.2,72.1,24.1%,15.9%,31.5%,17.4%,8.2%,3.6%
Los Angeles Angels,33,AL West,20,13,20.8,12.2,.494,83.7,78.3,98.5,92.4,75.0,68.8,10.3%,5.7%,12.8%,6.8%,2.9%,1.1%
Seattle Mariners,36,AL West,14,22,16.0,20.0,.456,71.5,90.5,85.9,80.0,63.0,57.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Houston Astros,34,AL West,11,23,13.1,20.9,.435,66.7,95.3,81.3,75.3,58.1,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
