Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,9,NL East,6,3,6.4,2.6,.566,92.6,69.4,110.3,103.0,82.3,75.0,81.3%,15.3%,89.4%,46.9%,23.9%,13.4%
New York Mets,9,NL East,5,4,4.6,4.4,.510,83.0,79.0,100.6,93.3,72.6,65.3,10.6%,19.9%,19.9%,9.3%,4.4%,1.9%
Atlanta Braves,9,NL East,5,4,5.6,3.4,.500,81.5,80.5,99.2,91.9,71.2,63.9,6.9%,11.0%,11.9%,5.5%,2.6%,1.1%
Philadelphia Phillies,9,NL East,3,6,3.6,5.4,.475,75.6,86.4,93.4,86.0,65.2,57.9,0.8%,0.3%,0.9%,0.5%,0.2%,0.1%
Washington Nationals,9,NL East,6,3,5.8,3.2,.448,74.6,87.4,92.3,85.0,64.2,56.9,0.5%,0.1%,0.5%,0.2%,0.1%,0.0%
Pittsburgh Pirates,9,NL Central,8,1,8.0,1.0,.568,95.0,67.0,112.6,105.3,84.6,77.3,91.7%,4.6%,94.2%,49.5%,25.1%,14.2%
Cincinnati Reds,9,NL Central,4,5,3.6,5.4,.494,79.6,82.4,97.3,90.0,69.2,61.9,4.2%,4.0%,6.0%,3.0%,1.4%,0.6%
St. Louis Cardinals,9,NL Central,4,5,3.9,5.1,.490,79.0,83.0,96.6,89.3,68.6,61.3,3.5%,2.7%,4.7%,2.3%,1.0%,0.4%
Milwaukee Brewers,9,NL Central,5,4,5.0,4.0,.452,74.1,87.9,91.8,84.5,63.7,56.4,0.6%,0.1%,0.6%,0.3%,0.1%,0.0%
Chicago Cubs,9,NL Central,0,9,0.6,8.5,.446,68.2,93.8,85.9,78.6,57.9,50.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,10,NL West,9,1,8.1,1.9,.554,93.2,68.8,110.7,103.5,82.9,75.6,62.7%,37.3%,82.2%,41.0%,20.3%,10.9%
San Diego Padres,10,NL West,7,3,5.6,4.5,.536,88.5,73.5,106.0,98.8,78.2,71.0,26.2%,61.8%,57.1%,26.5%,13.0%,6.5%
Arizona Diamondbacks,10,NL West,3,7,2.9,7.1,.539,84.9,77.1,102.5,95.2,74.6,67.3,10.8%,42.7%,32.2%,14.8%,7.9%,4.0%
Los Angeles Dodgers,10,NL West,3,7,2.3,7.7,.473,74.9,87.1,92.5,85.2,64.6,57.4,0.3%,0.2%,0.4%,0.2%,0.1%,0.0%
San Francisco Giants,9,NL West,0,9,2.0,7.0,.442,67.6,94.4,85.3,78.0,57.2,49.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,9,AL East,5,4,6.0,3.0,.584,94.3,67.7,111.9,104.7,84.0,76.7,67.5%,32.5%,86.0%,39.0%,22.9%,13.1%
Baltimore Orioles,9,AL East,8,1,7.6,1.4,.523,88.0,74.0,105.7,98.4,77.7,70.3,20.0%,66.3%,52.6%,18.5%,9.1%,4.0%
Toronto Blue Jays,10,AL East,8,2,7.2,2.8,.514,86.1,75.9,103.7,96.4,75.8,68.6,12.3%,49.7%,36.0%,13.9%,6.8%,2.8%
New York Yankees,9,AL East,1,8,1.4,7.6,.488,75.6,86.4,93.3,86.0,65.3,57.9,0.3%,0.1%,0.3%,0.2%,0.1%,0.0%
Boston Red Sox,9,AL East,3,6,2.5,6.5,.440,70.3,91.7,88.0,80.7,59.9,52.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,10,AL Central,2,8,2.8,7.2,.562,87.4,74.6,105.0,97.7,77.2,69.9,61.7%,14.7%,69.6%,41.4%,21.8%,11.4%
Kansas City Royals,8,AL Central,3,5,3.5,4.5,.515,82.3,79.7,100.1,92.8,71.8,64.5,17.3%,7.5%,20.9%,12.5%,6.2%,2.6%
Cleveland Indians,8,AL Central,7,1,6.4,1.6,.481,81.1,80.9,98.9,91.6,70.7,63.3,12.1%,4.3%,14.0%,7.6%,3.2%,1.1%
Minnesota Twins,9,AL Central,6,3,4.9,4.1,.474,78.5,83.5,96.2,88.9,68.1,60.8,5.0%,0.9%,5.3%,3.1%,1.3%,0.4%
Detroit Tigers,9,AL Central,2,7,2.3,6.7,.496,77.9,84.1,95.5,88.2,67.5,60.2,4.0%,0.6%,4.2%,2.7%,1.3%,0.5%
Seattle Mariners,9,AL West,6,3,6.4,2.6,.510,84.1,77.9,101.8,94.5,73.7,66.4,39.2%,9.7%,43.8%,23.6%,10.6%,4.3%
Los Angeles Angels,10,AL West,8,2,7.0,3.0,.498,83.7,78.3,101.2,94.0,73.4,66.1,35.5%,9.0%,39.7%,20.7%,8.8%,3.4%
Texas Rangers,9,AL West,3,6,4.2,4.8,.514,81.7,80.3,99.3,92.0,71.3,64.1,21.4%,4.7%,23.7%,14.5%,7.0%,2.9%
Oakland Athletics,10,AL West,3,7,2.4,7.6,.478,75.7,86.3,93.2,86.0,65.4,58.1,3.0%,0.1%,3.0%,1.8%,0.8%,0.3%
Houston Astros,9,AL West,5,4,5.6,3.5,.443,72.8,89.2,90.5,83.2,62.5,55.1,0.9%,0.0%,0.9%,0.5%,0.2%,0.0%
