Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,78,NL East,43,35,43.3,34.7,.561,90.1,71.9,99.8,95.8,84.4,80.4,57.9%,13.4%,64.7%,35.7%,18.3%,9.1%
Philadelphia Phillies,76,NL East,45,31,42.9,33.1,.502,88.1,73.9,98.1,94.0,82.3,78.2,35.7%,16.9%,43.3%,19.7%,8.0%,3.0%
New York Mets,77,NL East,39,38,41.1,35.9,.512,82.5,79.5,92.3,88.2,76.7,72.7,5.3%,2.2%,6.3%,3.6%,1.8%,0.7%
Atlanta Braves,78,NL East,38,40,34.7,43.3,.491,79.3,82.7,89.0,85.0,73.6,69.6,1.2%,0.2%,1.3%,0.7%,0.3%,0.1%
Washington Nationals,77,NL East,31,46,32.1,44.9,.436,68.1,93.9,77.9,73.8,62.3,58.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,76,NL Central,49,27,49.3,26.8,.579,98.8,63.2,108.7,104.6,93.0,88.9,98.2%,0.1%,98.3%,51.7%,26.5%,14.2%
St. Louis Cardinals,78,NL Central,39,39,37.2,40.9,.491,80.3,81.7,90.0,85.9,74.6,70.6,1.6%,0.5%,1.8%,1.0%,0.4%,0.2%
Milwaukee Brewers,78,NL Central,37,41,40.9,37.1,.459,75.6,86.4,85.3,81.3,69.9,65.9,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Cincinnati Reds,78,NL Central,32,46,36.2,41.8,.484,72.6,89.4,82.3,78.3,66.9,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,78,NL Central,21,57,22.8,55.2,.415,55.9,106.1,65.6,61.6,50.2,46.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,79,NL West,50,29,46.8,32.2,.562,96.6,65.4,106.2,102.2,91.0,87.0,60.1%,38.7%,80.2%,40.0%,20.2%,10.1%
San Diego Padres,80,NL West,48,32,47.5,32.5,.548,93.0,69.0,102.4,98.5,87.4,83.5,25.7%,63.8%,57.7%,27.0%,13.6%,6.4%
Colorado Rockies,78,NL West,45,33,41.3,36.7,.547,90.9,71.1,100.6,96.6,85.2,81.2,14.1%,64.3%,46.2%,20.6%,10.7%,5.0%
Los Angeles Dodgers,78,NL West,37,41,33.1,44.9,.473,76.8,85.2,86.5,82.4,71.1,67.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,77,NL West,27,50,30.2,46.8,.431,63.7,98.3,73.5,69.4,57.9,53.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,79,AL East,49,30,52.2,26.8,.605,99.2,62.8,108.8,104.8,93.6,89.6,80.5%,19.3%,91.7%,50.7%,29.7%,18.0%
Toronto Blue Jays,77,AL East,45,32,40.2,36.8,.533,90.3,71.7,100.1,96.1,84.6,80.5,10.1%,61.4%,40.8%,16.9%,8.4%,3.8%
Baltimore Orioles,78,AL East,46,32,42.3,35.7,.526,90.1,71.9,99.9,95.8,84.4,80.4,9.4%,60.4%,39.0%,15.6%,7.5%,3.3%
New York Yankees,77,AL East,35,42,37.7,39.3,.490,76.7,85.3,86.5,82.4,70.9,66.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,78,AL East,30,48,30.3,47.7,.432,66.3,95.7,76.0,72.0,60.6,56.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,78,AL Central,44,34,46.2,31.8,.573,92.2,69.8,101.9,97.8,86.5,82.5,91.3%,0.9%,91.8%,48.3%,24.4%,13.1%
Kansas City Royals,76,AL Central,37,39,40.3,35.7,.516,81.4,80.6,91.3,87.2,75.6,71.4,5.4%,1.3%,6.0%,3.9%,1.9%,0.8%
Detroit Tigers,79,AL Central,40,39,38.2,40.8,.479,79.8,82.2,89.4,85.4,74.1,70.2,2.6%,0.4%,2.8%,1.6%,0.7%,0.2%
Cleveland Indians,77,AL Central,37,40,34.3,42.7,.469,76.9,85.1,86.7,82.7,71.1,67.1,0.6%,0.0%,0.6%,0.4%,0.1%,0.0%
Minnesota Twins,78,AL Central,34,44,35.2,42.8,.459,72.6,89.4,82.3,78.3,66.8,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,78,AL West,50,28,47.5,30.5,.542,95.6,66.4,105.2,101.2,89.9,85.9,73.8%,17.7%,82.8%,42.1%,18.6%,8.7%
Los Angeles Angels,78,AL West,47,31,42.0,36.1,.508,89.7,72.3,99.4,95.3,84.0,80.0,26.2%,38.5%,44.3%,20.4%,8.6%,3.4%
Seattle Mariners,79,AL West,32,47,39.0,40.1,.481,72.0,90.0,81.5,77.6,66.3,62.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,80,AL West,32,48,30.4,49.6,.463,70.0,92.0,79.5,75.6,64.4,60.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,78,AL West,29,49,32.3,45.7,.430,65.1,96.9,74.8,70.8,59.4,55.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
