Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,150,NL East,82,68,86.6,63.4,.562,88.7,73.3,90.1,89.6,87.9,87.4,61.8%,7.5%,65.6%,36.5%,18.2%,8.2%
Atlanta Braves,149,NL East,81,68,72.8,76.2,.510,87.6,74.4,89.1,88.5,86.7,86.1,38.2%,13.5%,44.3%,21.1%,8.6%,3.0%
Philadelphia Phillies,149,NL East,72,77,72.4,76.6,.490,78.4,83.6,79.9,79.3,77.5,76.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,151,NL East,70,81,70.8,80.2,.469,75.2,86.8,76.4,75.9,74.4,73.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,149,NL East,66,83,67.9,81.1,.446,71.8,90.2,73.3,72.7,70.9,70.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,149,NL Central,93,56,91.2,57.8,.594,100.7,61.3,102.2,101.6,99.8,99.2,100.0%,0.0%,100.0%,52.3%,28.1%,14.7%
Milwaukee Brewers,149,NL Central,74,75,75.0,74.0,.466,80.1,81.9,81.6,80.9,79.2,78.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,149,NL Central,73,76,72.6,76.4,.491,79.4,82.6,80.9,80.3,78.5,77.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,150,NL Central,64,86,72.2,77.8,.478,69.7,92.3,71.1,70.5,68.9,68.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,151,NL Central,50,101,48.1,102.9,.394,54.3,107.7,55.6,55.1,53.6,53.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,149,NL West,90,59,86.7,62.3,.568,97.4,64.6,98.9,98.3,96.5,95.9,77.6%,16.5%,86.1%,46.0%,22.3%,10.4%
San Diego Padres,150,NL West,88,62,87.1,62.9,.557,94.7,67.3,96.1,95.5,93.9,93.3,22.3%,77.7%,61.6%,29.3%,14.8%,6.6%
Colorado Rockies,150,NL West,83,67,79.4,70.6,.555,89.7,72.3,91.0,90.5,88.8,88.3,0.2%,84.7%,42.4%,14.8%,8.1%,3.5%
Los Angeles Dodgers,150,NL West,71,79,71.0,79.0,.477,76.7,85.3,78.1,77.5,75.9,75.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,150,NL West,63,87,63.7,86.3,.429,68.2,93.8,69.5,69.0,67.3,66.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,150,AL East,96,54,98.3,51.8,.619,103.4,58.6,104.8,104.2,102.6,102.0,97.4%,0.3%,97.6%,64.4%,36.1%,22.2%
Toronto Blue Jays,149,AL East,89,60,83.7,65.3,.552,96.2,65.8,97.7,97.1,95.3,94.7,2.6%,97.4%,55.5%,21.5%,10.9%,5.1%
Baltimore Orioles,149,AL East,78,71,75.6,73.4,.515,84.7,77.3,86.2,85.6,83.8,83.2,0.0%,14.8%,6.9%,2.1%,1.0%,0.4%
New York Yankees,150,AL East,70,80,73.4,76.6,.487,75.8,86.2,77.2,76.7,75.0,74.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,151,AL East,58,93,58.0,93.0,.417,62.6,99.4,63.9,63.3,61.8,61.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,150,AL Central,85,65,89.6,60.4,.578,91.9,70.1,93.3,92.7,91.1,90.5,99.3%,0.0%,99.3%,50.5%,24.5%,12.9%
Kansas City Royals,150,AL Central,77,73,79.7,70.3,.520,83.2,78.8,84.6,84.1,82.4,81.9,0.6%,3.5%,2.3%,1.0%,0.5%,0.2%
Cleveland Indians,149,AL Central,75,74,75.0,74.0,.486,81.3,80.7,82.8,82.2,80.4,79.8,0.1%,0.3%,0.2%,0.1%,0.0%,0.0%
Minnesota Twins,150,AL Central,71,79,69.6,80.4,.466,76.6,85.4,78.0,77.4,75.8,75.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,150,AL Central,65,85,65.7,84.3,.446,70.3,91.7,71.7,71.2,69.5,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,149,AL West,91,58,88.2,60.8,.565,98.3,63.7,99.8,99.2,97.5,96.8,99.8%,0.0%,99.8%,49.0%,22.2%,11.0%
Los Angeles Angels,149,AL West,81,68,76.3,72.7,.508,87.6,74.4,89.1,88.5,86.7,86.1,0.2%,83.7%,38.5%,11.5%,4.8%,1.8%
Seattle Mariners,149,AL West,70,79,75.2,73.9,.494,76.4,85.6,77.9,77.3,75.5,74.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,149,AL West,61,88,61.3,87.8,.451,66.9,95.1,68.4,67.8,66.0,65.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,149,AL West,57,92,57.0,92.0,.413,62.4,99.6,63.9,63.3,61.5,60.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
