Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,116,NL East,71,45,70.5,45.5,75.9,40.1,.567,97.1,64.9,102.4,100.2,94.0,91.8,97.2%,0.8%,97.6%,50.9%,25.2%,13.2%
Philadelphia Phillies,115,NL East,60,55,56.7,58.3,52.5,62.5,.505,83.7,78.3,89.2,86.9,80.6,78.3,2.8%,13.3%,9.0%,3.7%,1.8%,0.7%
New York Mets,116,NL East,51,65,50.9,65.1,52.8,63.2,.490,73.5,88.5,78.9,76.7,70.4,68.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,115,NL East,50,65,51.6,63.4,51.0,64.0,.466,71.9,90.1,77.4,75.1,68.7,66.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,116,NL East,46,70,44.5,71.5,42.8,73.2,.397,64.3,97.7,69.6,67.4,61.1,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,115,NL Central,63,52,60.7,54.3,66.4,48.6,.553,89.0,73.0,94.4,92.2,85.8,83.6,72.0%,12.4%,78.4%,38.7%,19.2%,9.4%
Cincinnati Reds,114,NL Central,59,55,62.0,52.0,60.9,53.1,.549,85.4,76.6,90.9,88.6,82.1,79.8,22.9%,22.2%,34.3%,19.9%,10.8%,5.2%
Milwaukee Brewers,113,NL Central,58,55,58.5,54.5,58.2,54.8,.490,82.0,80.0,87.7,85.3,78.7,76.4,4.8%,3.4%,6.3%,3.2%,1.4%,0.5%
St. Louis Cardinals,115,NL Central,55,60,55.7,59.3,56.4,58.6,.488,77.9,84.1,83.3,81.1,74.7,72.5,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Chicago Cubs,114,NL Central,50,64,48.9,65.2,47.9,66.1,.484,73.3,88.7,78.8,76.5,70.0,67.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,114,NL West,68,46,69.4,44.6,68.8,45.2,.564,95.1,66.9,100.6,98.3,91.8,89.5,81.9%,18.1%,91.5%,48.9%,24.2%,12.5%
Colorado Rockies,117,NL West,65,52,72.0,45.0,66.9,50.1,.538,89.2,72.8,94.4,92.2,86.2,84.0,14.4%,75.6%,52.5%,23.2%,11.6%,5.3%
San Francisco Giants,114,NL West,61,53,63.8,50.2,64.3,49.7,.526,86.3,75.7,91.8,89.5,83.0,80.7,3.6%,52.6%,29.2%,11.1%,5.6%,2.4%
Los Angeles Dodgers,113,NL West,58,55,54.1,58.9,53.0,60.0,.469,81.0,81.0,86.6,84.3,77.7,75.3,0.1%,1.5%,0.7%,0.2%,0.1%,0.0%
San Diego Padres,117,NL West,46,71,45.3,71.7,46.1,70.9,.392,63.6,98.4,68.8,66.7,60.6,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,114,AL East,71,43,70.0,44.0,74.3,39.7,.587,99.2,62.8,104.7,102.4,95.9,93.6,83.7%,16.3%,92.3%,41.1%,22.9%,13.1%
Tampa Bay Rays,113,AL East,64,49,63.2,49.8,67.6,45.4,.583,92.5,69.5,98.2,95.9,89.2,86.9,14.2%,81.2%,58.1%,25.0%,14.9%,8.4%
Baltimore Orioles,116,AL East,64,52,60.6,55.4,64.0,52.0,.532,88.5,73.5,93.8,91.6,85.4,83.2,2.1%,56.4%,27.9%,9.8%,5.0%,2.3%
New York Yankees,115,AL East,56,59,52.9,62.1,49.2,65.8,.449,77.1,84.9,82.5,80.3,73.9,71.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,116,AL East,53,63,53.3,62.7,51.0,65.0,.430,72.8,89.2,78.1,75.9,69.7,67.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,116,AL Central,65,51,65.3,50.7,66.5,49.5,.553,90.5,71.5,95.8,93.6,87.3,85.1,68.5%,11.1%,73.9%,41.6%,19.4%,9.7%
Chicago White Sox,115,AL Central,62,53,57.8,57.2,58.8,56.2,.539,87.3,74.7,92.7,90.5,84.1,81.9,31.3%,17.1%,39.3%,24.1%,11.6%,5.4%
Minnesota Twins,113,AL Central,53,60,56.0,57.0,52.0,61.0,.482,76.6,85.4,82.3,80.0,73.3,71.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Cleveland Guardians,115,AL Central,54,61,56.1,58.9,58.0,57.0,.475,76.3,85.7,81.8,79.5,73.1,70.9,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Detroit Tigers,117,AL Central,36,81,37.8,79.2,41.3,75.7,.388,53.5,108.5,58.7,56.5,50.4,48.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,115,AL West,65,50,61.8,53.2,61.0,54.0,.521,89.5,72.5,94.9,92.7,86.3,84.0,69.6%,7.0%,72.7%,34.2%,13.9%,6.0%
Texas Rangers,114,AL West,60,54,61.4,52.6,59.5,54.5,.543,86.1,75.9,91.6,89.3,82.8,80.5,25.2%,10.0%,29.9%,19.8%,10.0%,4.8%
Seattle Mariners,116,AL West,58,58,59.6,56.4,56.8,59.2,.533,82.5,79.5,87.8,85.6,79.4,77.2,5.2%,1.0%,5.6%,4.1%,2.2%,1.0%
Houston Astros,116,AL West,55,61,50.9,65.2,47.5,68.5,.474,76.8,85.2,82.1,79.9,73.7,71.5,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Los Angeles Angels,115,AL West,48,67,52.1,63.0,51.6,63.4,.431,68.3,93.7,73.7,71.5,65.1,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
