Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,101,NL East,55,46,53.8,47.2,.556,88.9,73.1,95.9,93.0,84.8,81.9,64.7%,6.6%,68.0%,35.6%,17.6%,8.3%
Philadelphia Phillies,98,NL East,54,44,52.3,45.8,.500,86.0,76.0,93.4,90.4,81.7,78.6,28.6%,9.0%,32.6%,15.7%,6.4%,2.3%
Atlanta Braves,100,NL East,51,49,47.2,52.8,.500,82.0,80.0,89.1,86.2,77.8,74.9,5.8%,1.2%,6.3%,3.6%,1.6%,0.6%
New York Mets,99,NL East,48,51,49.1,50.0,.485,78.5,83.5,85.8,82.8,74.3,71.3,0.9%,0.1%,0.9%,0.5%,0.2%,0.1%
Washington Nationals,99,NL East,41,58,43.1,56.0,.438,68.6,93.4,75.9,72.8,64.3,61.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,99,NL Central,60,39,60.3,38.7,.583,96.7,65.3,104.0,101.0,92.5,89.5,98.7%,0.0%,98.7%,52.0%,26.8%,14.2%
St. Louis Cardinals,101,NL Central,50,51,46.2,54.8,.487,79.7,82.3,86.8,83.9,75.6,72.7,1.2%,0.2%,1.3%,0.7%,0.3%,0.1%
Cincinnati Reds,100,NL Central,45,55,48.6,51.4,.488,75.2,86.8,82.4,79.4,71.0,68.1,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Milwaukee Brewers,100,NL Central,45,55,48.0,52.0,.446,72.7,89.3,79.8,76.9,68.5,65.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,101,NL Central,34,67,33.4,67.6,.415,59.3,102.7,66.4,63.4,55.2,52.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,103,NL West,61,42,60.8,42.2,.553,93.6,68.4,100.4,97.6,89.6,86.8,39.4%,56.5%,67.5%,31.8%,15.8%,7.4%
Arizona Diamondbacks,101,NL West,59,42,57.5,43.6,.556,92.9,69.1,100.0,97.1,88.8,85.9,32.2%,61.7%,63.1%,30.0%,15.3%,7.2%
Colorado Rockies,99,NL West,57,42,53.7,45.3,.564,92.5,69.5,99.8,96.8,88.3,85.3,28.3%,64.3%,61.3%,29.9%,15.9%,7.8%
Los Angeles Dodgers,101,NL West,51,50,46.4,54.6,.481,80.3,81.7,87.4,84.5,76.2,73.3,0.0%,0.3%,0.2%,0.1%,0.0%,0.0%
San Francisco Giants,99,NL West,36,63,42.0,57.0,.422,62.6,99.4,69.9,66.9,58.3,55.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100,AL East,63,37,65.0,35.1,.609,100.8,61.2,107.9,104.9,96.6,93.6,89.4%,9.5%,94.9%,57.0%,32.4%,19.7%
Toronto Blue Jays,98,AL East,57,41,53.7,44.3,.539,91.5,70.5,98.9,95.9,87.2,84.1,9.6%,74.7%,47.5%,19.1%,9.5%,4.3%
Baltimore Orioles,99,AL East,54,45,50.2,48.8,.518,86.6,75.4,93.9,90.9,82.4,79.4,1.1%,24.3%,12.9%,4.2%,2.1%,0.8%
New York Yankees,100,AL East,50,50,51.3,48.7,.499,80.9,81.1,88.1,85.1,76.7,73.8,0.0%,0.6%,0.3%,0.1%,0.0%,0.0%
Boston Red Sox,102,AL East,38,64,40.2,61.8,.425,63.5,98.5,70.4,67.6,59.4,56.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,100,AL Central,56,44,59.4,40.6,.574,91.6,70.4,98.7,95.8,87.4,84.4,88.5%,1.4%,89.3%,44.4%,22.7%,12.1%
Kansas City Royals,98,AL Central,50,48,54.8,43.2,.523,83.5,78.5,90.9,87.8,79.2,76.1,11.0%,3.6%,12.8%,7.8%,3.8%,1.6%
Cleveland Indians,101,AL Central,48,53,45.3,55.7,.469,76.6,85.4,83.6,80.7,72.4,69.5,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Detroit Tigers,102,AL Central,47,55,46.0,56.0,.472,75.3,86.7,82.2,79.4,71.2,68.4,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Minnesota Twins,102,AL Central,47,55,49.4,52.7,.466,75.0,87.0,81.9,79.1,70.9,68.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Texas Rangers,100,AL West,64,36,59.6,40.4,.550,98.1,63.9,105.3,102.3,93.9,91.0,72.9%,24.2%,85.4%,43.1%,19.4%,9.3%
Los Angeles Angels,100,AL West,61,39,54.0,46.0,.517,93.1,68.9,100.2,97.3,88.9,85.9,27.1%,61.7%,56.5%,24.0%,10.1%,4.1%
Seattle Mariners,100,AL West,42,58,47.4,52.6,.477,71.6,90.4,78.7,75.8,67.4,64.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,101,AL West,41,60,42.2,58.8,.462,69.2,92.8,76.2,73.3,65.1,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,100,AL West,37,63,40.1,59.9,.424,63.3,98.7,70.5,67.5,59.1,56.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
