Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,144,NL East,80,64,83.3,60.7,.564,90.1,71.9,92.2,91.4,88.9,88.1,70.9%,9.9%,75.9%,39.6%,19.8%,9.2%
Atlanta Braves,143,NL East,78,65,69.4,73.7,.509,87.7,74.3,89.9,89.0,86.4,85.5,29.1%,31.6%,43.4%,19.7%,8.2%,2.9%
Philadelphia Phillies,143,NL East,68,75,68.7,74.3,.487,77.3,84.7,79.5,78.5,76.0,75.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,145,NL East,66,79,67.1,78.0,.465,73.9,88.1,75.9,75.1,72.8,71.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,143,NL East,64,79,66.4,76.6,.449,72.5,89.5,74.7,73.8,71.2,70.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,143,NL Central,88,55,87.6,55.4,.591,99.2,62.8,101.4,100.5,98.0,97.0,100.0%,0.0%,100.0%,52.9%,28.2%,14.8%
Milwaukee Brewers,144,NL Central,72,72,72.7,71.3,.466,80.4,81.6,82.5,81.6,79.2,78.3,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,143,NL Central,70,73,71.0,72.0,.493,79.4,82.6,81.6,80.6,78.1,77.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,144,NL Central,62,82,69.5,74.5,.479,70.6,91.4,72.7,71.8,69.4,68.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,145,NL Central,49,96,46.2,98.8,.397,55.8,106.2,57.7,56.9,54.6,53.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,143,NL West,85,58,81.5,61.5,.563,95.7,66.3,97.9,97.0,94.4,93.5,60.4%,33.9%,78.1%,41.3%,20.3%,9.4%
San Diego Padres,143,NL West,84,59,82.1,61.0,.555,94.5,67.5,96.7,95.8,93.3,92.4,39.3%,60.7%,70.5%,35.2%,17.2%,7.7%
Colorado Rockies,144,NL West,78,66,74.8,69.2,.551,87.9,74.1,90.0,89.1,86.7,85.8,0.3%,63.8%,32.0%,11.2%,6.2%,2.7%
Los Angeles Dodgers,144,NL West,69,75,69.0,75.0,.480,77.6,84.4,79.7,78.9,76.4,75.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,143,NL West,61,82,61.8,81.2,.433,69.2,92.8,71.4,70.5,67.9,67.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,143,AL East,92,51,92.6,50.5,.617,103.7,58.3,105.9,105.0,102.4,101.5,96.4%,0.6%,96.8%,61.6%,34.9%,21.5%
Toronto Blue Jays,143,AL East,85,58,80.3,62.7,.550,95.5,66.5,97.6,96.7,94.2,93.3,3.6%,96.4%,55.7%,21.7%,10.9%,5.1%
Baltimore Orioles,143,AL East,75,68,73.0,70.0,.516,84.8,77.2,87.0,86.1,83.5,82.6,0.0%,17.7%,8.3%,2.5%,1.2%,0.5%
New York Yankees,144,AL East,67,77,70.7,73.3,.488,75.8,86.2,77.9,77.0,74.6,73.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,145,AL East,55,90,54.8,90.2,.415,62.1,99.9,64.0,63.2,60.9,60.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,144,AL Central,82,62,86.7,57.3,.579,92.4,69.6,94.5,93.6,91.2,90.3,98.4%,0.0%,98.4%,52.2%,25.4%,13.5%
Kansas City Royals,144,AL Central,74,70,76.2,67.8,.520,83.4,78.6,85.4,84.6,82.1,81.3,1.4%,5.4%,3.9%,1.9%,0.9%,0.4%
Cleveland Indians,144,AL Central,73,71,72.0,72.0,.486,81.7,80.3,83.8,83.0,80.5,79.7,0.3%,1.0%,0.7%,0.3%,0.1%,0.0%
Minnesota Twins,145,AL Central,68,77,67.4,77.6,.465,75.9,86.1,77.9,77.1,74.8,73.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,144,AL Central,63,81,64.6,79.4,.449,71.1,90.9,73.2,72.3,69.9,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,142,AL West,85,57,82.9,59.1,.560,96.2,65.8,98.5,97.5,94.8,93.9,96.6%,0.4%,96.8%,46.7%,21.0%,10.3%
Los Angeles Angels,143,AL West,78,65,73.6,69.4,.508,87.7,74.3,89.8,88.9,86.4,85.5,3.4%,78.5%,39.5%,13.1%,5.5%,2.1%
Seattle Mariners,143,AL West,66,77,71.4,71.6,.491,75.3,86.7,77.5,76.6,74.0,73.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,143,AL West,59,84,58.9,84.1,.453,67.6,94.4,69.8,68.9,66.3,65.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,142,AL West,57,85,56.7,85.3,.422,65.4,96.6,67.8,66.8,64.1,63.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
