Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,66,NL East,40,26,37.3,28.7,.571,94.8,67.2,105.9,101.3,88.3,83.8,64.2%,35.8%,82.8%,34.0%,18.2%,9.6%
Atlanta Braves,66,NL East,35,31,36.4,29.6,.572,89.9,72.1,100.9,96.4,83.4,78.8,22.6%,58.0%,53.0%,27.5%,15.3%,8.1%
New York Mets,65,NL East,34,31,34.0,31.0,.556,87.9,74.1,99.0,94.4,81.4,76.8,13.2%,45.3%,35.7%,17.7%,9.7%,4.8%
Philadelphia Phillies,64,NL East,23,41,22.1,41.9,.455,67.6,94.4,78.9,74.3,61.0,56.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,65,NL East,18,47,20.6,44.4,.374,54.3,107.7,65.5,60.9,47.7,43.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,67,NL Central,40,27,38.7,28.4,.523,89.7,72.3,100.7,96.1,83.3,78.7,53.8%,23.0%,64.4%,30.3%,12.8%,5.5%
Colorado Rockies,65,NL Central,37,28,37.0,28.0,.528,88.2,73.8,99.4,94.8,81.7,77.1,38.4%,25.3%,50.2%,25.7%,11.5%,5.0%
Pittsburgh Pirates,65,NL Central,29,36,32.0,33.0,.551,82.4,79.6,93.6,89.0,75.9,71.2,6.2%,3.3%,7.8%,5.3%,3.0%,1.5%
Milwaukee Brewers,65,NL Central,33,32,33.0,32.0,.477,79.2,82.8,90.5,85.8,72.6,68.0,1.6%,0.3%,1.7%,0.9%,0.4%,0.1%
Cincinnati Reds,66,NL Central,22,44,26.0,40.0,.455,65.6,96.4,76.7,72.1,59.1,54.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,65,NL West,36,29,38.2,26.8,.576,91.9,70.1,103.1,98.4,85.3,80.7,85.9%,3.8%,87.9%,49.1%,24.8%,13.4%
San Diego Padres,67,NL West,34,33,35.0,32.0,.507,82.2,79.8,93.1,88.6,75.8,71.3,6.6%,2.9%,7.8%,4.6%,2.1%,0.8%
Los Angeles Dodgers,65,NL West,32,33,33.6,31.4,.511,81.5,80.5,92.7,88.1,75.0,70.4,5.1%,1.9%,5.9%,3.6%,1.7%,0.7%
St. Louis Cardinals,66,NL West,35,31,31.2,34.8,.466,79.8,82.2,90.8,86.3,73.3,68.7,2.4%,0.5%,2.6%,1.3%,0.5%,0.2%
San Francisco Giants,65,NL West,28,37,30.8,34.2,.460,72.7,89.3,83.8,79.2,66.1,61.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,67,AL East,43,24,43.4,23.6,.606,100.6,61.4,111.5,107.0,94.2,89.7,53.4%,46.4%,79.5%,36.0%,21.8%,13.3%
Baltimore Orioles,65,AL East,45,20,42.8,22.3,.564,99.7,62.3,110.9,106.3,93.1,88.5,46.6%,52.5%,73.5%,27.5%,14.4%,7.5%
New York Yankees,66,AL East,27,39,31.7,34.3,.465,71.7,90.3,82.8,78.2,65.1,60.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,67,AL East,29,38,29.8,37.3,.417,68.6,93.4,79.6,75.0,62.1,57.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,66,AL East,25,41,22.2,43.8,.444,67.7,94.3,78.8,74.2,61.1,56.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,66,AL Central,40,26,36.6,29.4,.551,92.9,69.1,104.0,99.4,86.4,81.8,51.6%,18.5%,60.5%,33.8%,16.0%,7.8%
Chicago White Sox,66,AL Central,36,30,36.3,29.7,.568,90.5,71.5,101.6,97.0,84.0,79.5,30.7%,19.9%,40.6%,25.7%,13.9%,7.3%
Detroit Tigers,65,AL Central,38,27,36.1,28.9,.520,88.4,73.6,99.6,95.0,81.9,77.3,17.8%,13.1%,23.6%,13.0%,5.9%,2.5%
Minnesota Twins,67,AL Central,27,40,31.0,36.0,.456,70.3,91.7,81.3,76.8,63.9,59.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,66,AL Central,24,42,22.4,43.7,.366,59.1,102.9,70.2,65.6,52.6,48.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,65,AL West,42,23,40.0,25.0,.511,91.5,70.5,102.8,98.1,85.0,80.3,43.3%,17.5%,51.0%,24.5%,9.8%,4.0%
Oakland Athletics,66,AL West,40,26,34.5,31.5,.521,90.0,72.0,101.1,96.6,83.5,79.0,30.5%,16.8%,38.0%,20.3%,8.9%,3.8%
Texas Rangers,66,AL West,38,28,37.8,28.2,.536,89.4,72.6,100.5,95.9,83.0,78.4,26.2%,15.4%,33.3%,19.3%,9.2%,4.2%
Seattle Mariners,67,AL West,29,38,28.9,38.1,.454,72.2,89.8,83.2,78.6,65.7,61.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,65,AL West,27,38,27.9,37.1,.441,69.8,92.2,80.9,76.3,63.2,58.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
