Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,119,NL East,67,52,68.0,51.0,.563,91.2,70.8,96.2,94.1,88.3,86.3,74.9%,8.3%,79.2%,40.2%,20.1%,9.4%
Atlanta Braves,119,NL East,65,54,58.9,60.1,.510,86.9,75.1,91.9,89.9,84.0,82.0,21.4%,19.3%,30.2%,14.6%,6.4%,2.3%
Philadelphia Phillies,118,NL East,61,57,61.3,56.8,.503,83.1,78.9,88.2,86.1,80.2,78.0,3.7%,2.3%,4.7%,2.5%,1.2%,0.4%
New York Mets,119,NL East,55,64,55.5,63.5,.468,75.1,86.9,80.1,78.1,72.2,70.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,119,NL East,50,69,53.2,65.8,.440,68.9,93.1,73.9,71.8,66.0,63.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,118,NL Central,70,48,71.3,46.7,.582,95.6,66.4,100.7,98.6,92.6,90.5,98.2%,0.1%,98.3%,52.0%,26.7%,13.6%
St. Louis Cardinals,118,NL Central,60,58,59.0,59.0,.497,81.9,80.1,86.9,84.8,78.9,76.8,1.7%,0.8%,2.1%,1.1%,0.5%,0.2%
Milwaukee Brewers,119,NL Central,56,63,57.6,61.4,.453,75.5,86.5,80.4,78.4,72.6,70.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,119,NL Central,54,65,60.6,58.5,.491,75.1,86.9,80.1,78.0,72.2,70.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,121,NL Central,37,84,35.7,85.3,.393,53.1,108.9,57.9,55.9,50.3,48.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,119,NL West,69,50,66.7,52.3,.556,92.9,69.1,97.9,95.8,90.0,87.9,43.6%,49.7%,68.9%,34.0%,17.0%,7.7%
San Diego Padres,121,NL West,70,51,68.2,52.8,.549,92.5,69.5,97.2,95.3,89.7,87.8,38.3%,54.0%,65.2%,31.2%,15.3%,6.7%
Colorado Rockies,118,NL West,66,52,61.7,56.3,.557,90.5,71.5,95.6,93.5,87.5,85.4,18.1%,65.4%,51.4%,24.3%,12.9%,5.9%
Los Angeles Dodgers,118,NL West,57,61,54.3,63.7,.477,78.0,84.0,83.1,81.0,75.0,72.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,118,NL West,49,69,52.2,65.8,.433,68.0,94.0,73.1,71.0,65.1,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,118,AL East,77,41,78.2,39.8,.619,104.2,57.8,109.3,107.2,101.3,99.2,97.9%,1.8%,99.0%,63.9%,36.3%,22.9%
Toronto Blue Jays,118,AL East,67,51,63.4,54.6,.538,90.7,71.3,95.7,93.6,87.7,85.6,1.9%,85.2%,46.4%,15.8%,7.8%,3.5%
Baltimore Orioles,117,AL East,63,54,59.8,57.2,.518,86.3,75.7,91.5,89.4,83.3,81.1,0.1%,45.3%,22.2%,6.6%,3.1%,1.3%
New York Yankees,119,AL East,55,64,58.7,60.3,.489,76.0,86.0,81.0,78.9,73.1,71.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,121,AL East,48,73,48.2,72.9,.426,65.5,96.5,70.2,68.3,62.7,60.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,119,AL Central,66,53,68.7,50.3,.571,90.5,71.5,95.5,93.5,87.6,85.6,92.0%,0.9%,92.5%,46.4%,22.6%,11.9%
Kansas City Royals,117,AL Central,59,58,61.6,55.4,.517,82.3,79.7,87.5,85.3,79.2,77.1,5.3%,3.7%,7.1%,4.3%,2.0%,0.8%
Cleveland Indians,119,AL Central,60,59,58.6,60.4,.482,80.7,81.3,85.7,83.6,77.8,75.7,2.1%,1.0%,2.5%,1.4%,0.5%,0.2%
Minnesota Twins,120,AL Central,59,61,59.0,61.0,.475,78.9,83.1,83.8,81.8,76.1,74.1,0.6%,0.2%,0.7%,0.4%,0.1%,0.0%
Detroit Tigers,121,AL Central,54,67,53.7,67.3,.450,72.5,89.5,77.2,75.3,69.7,67.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,118,AL West,73,45,70.1,47.9,.562,97.7,64.3,102.8,100.7,94.7,92.6,93.4%,3.6%,95.3%,49.1%,22.3%,11.3%
Los Angeles Angels,120,AL West,66,54,62.4,57.6,.508,87.3,74.7,92.2,90.2,84.5,82.5,6.6%,58.3%,34.2%,12.1%,5.2%,2.0%
Seattle Mariners,119,AL West,52,67,56.9,62.1,.484,72.8,89.2,77.8,75.7,69.9,67.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,118,AL West,50,68,50.0,68.0,.462,70.3,91.7,75.4,73.3,67.3,65.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,117,AL West,47,70,48.0,69.0,.428,66.3,95.7,71.5,69.3,63.2,61.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
