Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,125,NL East,74,51,73.4,51.6,.580,95.5,66.5,99.7,98.0,93.0,91.2,86.4%,13.6%,93.7%,44.7%,23.8%,12.2%
New York Mets,124,NL East,68,56,62.9,61.1,.540,88.5,73.5,92.9,91.1,86.0,84.2,9.4%,77.1%,47.2%,20.0%,10.1%,4.3%
Atlanta Braves,125,NL East,66,59,70.7,54.3,.566,86.9,75.1,91.2,89.4,84.4,82.7,4.1%,57.9%,34.6%,15.3%,9.0%,4.3%
Philadelphia Phillies,125,NL East,50,75,49.7,75.3,.442,66.4,95.6,70.6,68.9,63.8,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,125,NL East,43,82,43.5,81.5,.372,56.8,105.2,61.1,59.3,54.3,52.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,124,NL Central,72,52,70.8,53.2,.537,92.4,69.6,96.8,95.0,89.8,88.0,88.3%,7.4%,91.9%,42.6%,18.2%,7.6%
St. Louis Cardinals,125,NL Central,67,58,62.6,62.4,.483,84.9,77.1,89.2,87.4,82.4,80.6,6.6%,15.8%,13.4%,5.7%,2.3%,0.7%
Pittsburgh Pirates,125,NL Central,64,61,68.3,56.7,.551,84.4,77.6,88.7,86.9,81.9,80.1,5.1%,11.0%,10.6%,6.1%,3.5%,1.6%
Milwaukee Brewers,123,NL Central,59,64,58.6,64.4,.465,77.1,84.9,81.7,79.8,74.5,72.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,124,NL Central,50,74,49.9,74.1,.440,66.7,95.3,71.1,69.3,64.1,62.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,125,NL West,66,59,71.8,53.2,.571,87.1,74.9,91.4,89.6,84.6,82.9,67.1%,7.2%,70.9%,42.1%,21.8%,10.7%
San Diego Padres,125,NL West,65,60,65.8,59.2,.520,84.2,77.8,88.5,86.7,81.7,80.0,19.1%,6.7%,22.3%,13.3%,6.3%,2.4%
Colorado Rockies,125,NL West,63,62,64.3,60.7,.532,82.7,79.3,86.9,85.2,80.2,78.4,7.8%,2.0%,8.8%,6.0%,3.1%,1.3%
Los Angeles Dodgers,126,NL West,64,62,62.9,63.1,.508,82.3,79.7,86.4,84.7,79.8,78.1,6.0%,1.3%,6.6%,4.1%,1.9%,0.7%
San Francisco Giants,124,NL West,58,66,61.1,62.9,.476,76.1,85.9,80.5,78.7,73.5,71.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,124,AL East,76,48,77.7,46.3,.611,99.2,62.8,103.6,101.8,96.6,94.8,55.9%,38.2%,76.8%,37.9%,22.1%,13.7%
Baltimore Orioles,123,AL East,76,47,74.7,48.3,.570,98.2,63.8,102.7,100.9,95.6,93.7,44.1%,47.3%,67.6%,30.6%,15.2%,8.1%
New York Yankees,124,AL East,56,68,57.6,66.4,.464,73.6,88.4,78.0,76.2,71.0,69.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,126,AL East,55,71,52.0,74.0,.445,71.0,91.0,75.2,73.5,68.6,66.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,125,AL East,49,76,49.5,75.5,.406,64.0,98.0,68.3,66.5,61.5,59.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,124,AL Central,76,48,71.7,52.3,.566,97.5,64.5,101.9,100.1,94.9,93.1,52.0%,34.5%,68.9%,34.2%,16.2%,8.5%
Chicago White Sox,124,AL Central,75,49,73.9,50.1,.583,97.2,64.8,101.5,99.7,94.6,92.8,47.5%,37.5%,66.6%,35.8%,18.4%,10.3%
Detroit Tigers,125,AL Central,69,56,65.1,60.0,.505,87.7,74.3,92.0,90.2,85.2,83.4,0.5%,0.8%,0.9%,0.4%,0.2%,0.1%
Minnesota Twins,127,AL Central,45,82,49.8,77.2,.426,59.9,102.1,64.0,62.3,57.5,55.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,123,AL Central,42,81,44.7,78.3,.352,55.7,106.3,60.2,58.4,53.1,51.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,124,AL West,74,50,75.3,48.7,.561,95.3,66.7,99.7,97.9,92.7,90.9,59.5%,13.0%,65.8%,33.3%,15.5%,7.9%
Oakland Athletics,124,AL West,72,52,69.0,55.1,.539,92.5,69.5,96.9,95.1,89.9,88.1,22.7%,15.7%,29.9%,15.8%,7.3%,3.4%
Los Angeles Angels,126,AL West,73,53,72.5,53.5,.526,91.9,70.1,96.1,94.4,89.5,87.8,17.8%,12.9%,23.5%,12.0%,5.2%,2.3%
Houston Astros,124,AL West,53,71,50.5,73.5,.433,69.5,92.5,73.9,72.0,66.9,65.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,125,AL West,49,76,49.1,75.9,.431,64.9,97.1,69.2,67.5,62.4,60.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
