Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,28,NL East,13,15,15.1,12.9,.591,92.2,69.8,107.6,101.2,83.2,76.9,72.4%,13.3%,79.2%,48.5%,25.4%,14.0%
Atlanta Braves,28,NL East,14,14,15.3,12.7,.540,86.4,75.6,101.7,95.4,77.4,71.1,21.9%,20.2%,31.3%,17.9%,8.6%,3.8%
Philadelphia Phillies,28,NL East,17,11,14.0,14.0,.482,81.5,80.5,96.9,90.5,72.5,66.2,5.2%,2.8%,6.3%,3.2%,1.2%,0.4%
Washington Nationals,26,NL East,12,14,11.9,14.1,.466,75.3,86.7,90.9,84.5,66.2,59.8,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
New York Mets,27,NL East,10,17,9.6,17.4,.470,73.4,88.6,88.9,82.5,64.3,57.9,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Pittsburgh Pirates,27,NL Central,12,15,12.0,15.0,.560,87.6,74.4,102.9,96.6,78.6,72.2,63.7%,5.8%,66.5%,37.0%,17.6%,8.6%
Cincinnati Reds,28,NL Central,19,9,18.2,9.8,.486,84.1,77.9,99.6,93.2,75.1,68.7,35.1%,5.1%,37.2%,16.8%,5.9%,2.0%
St. Louis Cardinals,27,NL Central,12,15,11.5,15.5,.437,71.0,91.0,86.5,80.1,61.9,55.4,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Milwaukee Brewers,29,NL Central,14,15,14.3,14.7,.428,70.9,91.1,86.3,79.9,61.9,55.6,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Chicago Cubs,27,NL Central,7,20,8.2,18.9,.416,63.2,98.8,78.6,72.2,54.1,47.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,28,NL West,22,6,21.6,6.4,.561,97.2,64.8,112.5,106.2,88.3,81.9,54.5%,45.5%,77.3%,28.9%,14.5%,7.1%
Colorado Rockies,29,NL West,16,13,16.9,12.1,.598,95.6,66.4,110.7,104.5,86.7,80.5,40.5%,59.5%,73.1%,35.4%,20.6%,11.7%
Arizona Diamondbacks,29,NL West,15,14,15.9,13.1,.546,87.6,74.4,102.8,96.5,78.6,72.3,4.9%,47.5%,27.1%,11.4%,5.9%,2.7%
Los Angeles Dodgers,30,NL West,14,16,14.4,15.6,.487,78.3,83.7,93.3,87.1,69.4,63.2,0.1%,0.3%,0.2%,0.1%,0.0%,0.0%
San Francisco Giants,28,NL West,14,14,11.0,17.0,.457,75.2,86.8,90.6,84.2,66.2,59.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,28,AL East,16,12,18.3,9.7,.603,96.8,65.2,112.0,105.7,87.8,81.5,88.6%,11.4%,95.2%,56.5%,31.5%,18.2%
Boston Red Sox,29,AL East,17,12,13.8,15.2,.509,84.7,77.3,99.9,93.7,75.8,69.5,5.4%,43.1%,25.8%,9.0%,4.1%,1.5%
New York Yankees,28,AL East,15,13,12.8,15.2,.508,83.1,78.9,98.5,92.1,74.1,67.7,3.0%,23.9%,14.4%,5.0%,2.3%,0.9%
Baltimore Orioles,29,AL East,16,13,16.8,12.2,.503,82.9,79.1,98.1,91.8,73.9,67.6,2.7%,21.4%,12.8%,4.4%,2.0%,0.7%
Toronto Blue Jays,28,AL East,14,14,12.6,15.4,.468,76.8,85.2,92.1,85.8,67.8,61.4,0.2%,0.5%,0.4%,0.1%,0.1%,0.0%
Chicago White Sox,27,AL Central,16,11,15.9,11.1,.557,91.2,70.8,106.6,100.2,82.1,75.8,83.5%,9.0%,88.2%,41.7%,19.9%,9.5%
Cleveland Indians,27,AL Central,13,14,14.6,12.4,.499,80.4,81.7,95.9,89.4,71.3,64.9,9.0%,4.8%,11.3%,5.9%,2.6%,0.9%
Kansas City Royals,28,AL Central,15,13,13.4,14.6,.482,79.6,82.4,95.0,88.6,70.5,64.2,7.2%,3.1%,8.6%,4.2%,1.7%,0.5%
Detroit Tigers,29,AL Central,8,21,9.1,19.9,.479,71.6,90.4,86.8,80.6,62.7,56.5,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Minnesota Twins,26,AL Central,10,16,11.1,14.9,.399,64.3,97.7,79.9,73.5,55.1,48.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,28,AL West,18,10,19.2,8.8,.575,95.1,66.9,110.4,104.0,86.1,79.8,77.4%,22.6%,90.0%,49.6%,24.9%,12.8%
Oakland Athletics,31,AL West,18,13,18.0,13.0,.531,87.6,74.4,102.6,96.4,78.8,72.6,21.4%,59.4%,51.5%,22.6%,10.6%,4.4%
Los Angeles Angels,30,AL West,15,15,14.1,15.9,.470,77.1,84.9,92.2,85.9,68.2,61.9,0.8%,0.6%,1.0%,0.5%,0.2%,0.1%
Seattle Mariners,31,AL West,13,18,11.1,19.9,.478,75.6,86.4,90.6,84.4,66.8,60.5,0.4%,0.2%,0.5%,0.2%,0.1%,0.0%
Houston Astros,28,AL West,8,20,10.9,17.1,.413,63.4,98.6,78.7,72.4,54.4,48.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
