Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,106,NL East,58,48,58.4,47.6,.557,89.2,72.8,95.7,93.0,85.4,82.7,58.8%,12.6%,65.2%,35.2%,17.6%,8.1%
Atlanta Braves,107,NL East,58,49,54.6,52.4,.511,86.1,75.9,92.5,89.8,82.4,79.8,23.0%,12.8%,28.9%,14.7%,6.5%,2.4%
Philadelphia Phillies,105,NL East,57,48,55.6,49.4,.500,85.5,76.5,92.1,89.4,81.6,78.9,18.1%,10.2%,22.7%,11.3%,4.8%,1.6%
New York Mets,106,NL East,50,56,50.3,55.7,.479,76.8,85.2,83.3,80.6,73.0,70.4,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Washington Nationals,106,NL East,43,63,45.6,60.4,.435,67.3,94.7,73.8,71.1,63.5,60.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,105,NL Central,64,41,65.0,40.0,.586,97.4,64.6,103.9,101.2,93.5,90.8,96.1%,0.7%,96.5%,49.4%,26.4%,13.8%
St. Louis Cardinals,106,NL Central,56,50,53.1,52.9,.500,84.0,78.0,90.4,87.8,80.2,77.5,3.8%,5.4%,6.3%,3.0%,1.3%,0.5%
Cincinnati Reds,107,NL Central,47,60,52.6,54.4,.486,73.7,88.3,80.1,77.5,70.0,67.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,106,NL Central,48,58,50.1,55.9,.446,73.0,89.0,79.4,76.8,69.2,66.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,108,NL Central,33,75,32.5,75.5,.401,54.7,107.4,60.9,58.3,51.0,48.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,109,NL West,65,44,63.6,45.4,.553,94.3,67.7,100.4,97.9,90.8,88.2,58.7%,39.4%,78.7%,38.6%,18.5%,8.4%
Arizona Diamondbacks,106,NL West,61,45,59.4,46.6,.554,92.0,70.0,98.5,95.8,88.2,85.6,30.8%,60.5%,61.6%,30.0%,15.2%,6.9%
Colorado Rockies,106,NL West,58,48,54.9,51.2,.555,89.1,72.9,95.5,92.8,85.3,82.6,10.4%,58.3%,40.0%,17.8%,9.7%,4.4%
Los Angeles Dodgers,107,NL West,52,55,49.3,57.7,.478,78.3,83.7,84.6,82.0,74.6,71.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,105,NL West,44,61,46.0,59.0,.433,68.7,93.3,75.3,72.5,64.8,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,106,AL East,70,36,71.2,34.8,.619,104.6,57.4,111.1,108.4,100.9,98.2,96.8%,3.2%,98.7%,61.0%,35.3%,22.4%
Toronto Blue Jays,105,AL East,60,45,56.3,48.7,.537,90.6,71.4,97.2,94.4,86.7,84.0,2.2%,78.0%,42.4%,14.4%,7.2%,3.3%
Baltimore Orioles,105,AL East,59,46,54.3,50.7,.523,88.8,73.2,95.4,92.7,84.9,82.2,0.9%,65.7%,33.3%,10.2%,4.8%,2.1%
New York Yankees,106,AL East,49,57,51.6,54.4,.488,76.3,85.7,82.8,80.1,72.5,69.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,109,AL East,43,66,44.2,64.9,.429,65.7,96.3,71.9,69.3,62.1,59.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,107,AL Central,59,48,62.1,44.9,.570,90.3,71.7,96.7,94.1,86.6,84.0,92.1%,0.6%,92.4%,47.4%,22.9%,12.1%
Kansas City Royals,105,AL Central,52,53,56.0,49.0,.517,81.5,80.5,88.1,85.3,77.6,74.9,6.1%,1.4%,6.8%,4.6%,2.2%,0.9%
Cleveland Indians,106,AL Central,52,54,50.6,55.4,.476,78.6,83.4,85.1,82.4,74.8,72.2,1.3%,0.1%,1.3%,0.8%,0.3%,0.1%
Minnesota Twins,108,AL Central,52,56,51.7,56.3,.469,77.3,84.7,83.6,81.0,73.7,71.1,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
Detroit Tigers,109,AL Central,49,60,49.2,59.8,.461,73.4,88.6,79.5,77.0,69.8,67.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,105,AL West,65,40,61.9,43.2,.557,96.8,65.2,103.3,100.6,92.9,90.2,87.2%,7.1%,90.9%,47.0%,21.1%,10.6%
Los Angeles Angels,107,AL West,60,47,56.5,50.5,.509,88.0,74.0,94.3,91.7,84.3,81.6,12.8%,43.8%,33.6%,14.2%,6.0%,2.4%
Seattle Mariners,106,AL West,46,60,52.1,53.9,.487,73.3,88.7,79.7,77.1,69.5,66.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,107,AL West,46,61,45.0,62.0,.465,71.6,90.4,77.9,75.3,67.8,65.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,106,AL West,40,66,42.0,64.0,.423,63.7,98.3,70.2,67.5,59.9,57.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
