Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,17,NL East,12,5,11.4,5.6,.547,91.3,70.7,108.1,101.1,81.5,74.5,79.6%,20.0%,90.1%,45.7%,22.5%,11.1%
New York Mets,17,NL East,9,8,8.2,8.8,.507,82.5,79.5,99.3,92.3,72.6,65.7,13.3%,22.4%,24.1%,11.6%,5.7%,2.3%
Philadelphia Phillies,16,NL East,9,7,6.4,9.6,.474,78.2,83.8,95.0,88.1,68.3,61.3,3.6%,2.3%,4.6%,2.3%,1.0%,0.3%
Miami Marlins,15,NL East,5,10,6.1,9.0,.497,78.1,83.9,95.1,88.1,68.1,61.1,3.5%,2.2%,4.5%,2.5%,1.2%,0.5%
Washington Nationals,18,NL East,8,10,8.2,9.8,.398,65.4,96.6,82.1,75.2,55.6,48.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,17,NL Central,8,9,7.0,10.0,.556,88.6,73.4,105.3,98.4,78.8,71.8,55.6%,42.5%,78.6%,42.3%,22.2%,11.4%
Milwaukee Brewers,17,NL Central,11,6,11.1,5.9,.510,84.9,77.1,101.6,94.7,75.1,68.2,21.6%,46.1%,43.7%,19.9%,9.4%,3.9%
Cincinnati Reds,16,NL Central,5,11,5.5,10.5,.528,82.0,80.0,98.9,91.9,72.2,65.2,8.6%,20.8%,19.1%,9.6%,5.3%,2.4%
Chicago Cubs,17,NL Central,8,9,6.7,10.3,.509,81.8,80.2,98.6,91.6,71.9,65.0,7.9%,18.5%,16.7%,7.9%,4.0%,1.7%
St. Louis Cardinals,16,NL Central,9,7,10.4,5.6,.494,81.2,80.8,98.0,91.1,71.3,64.3,6.3%,13.9%,12.8%,5.8%,2.7%,1.0%
Arizona Diamondbacks,16,NL West,13,3,11.4,4.6,.549,93.2,68.8,110.1,103.1,83.3,76.3,91.5%,6.2%,94.7%,46.2%,22.9%,11.4%
Colorado Rockies,15,NL West,5,10,6.9,8.1,.501,78.7,83.3,95.6,88.6,68.7,61.7,4.3%,3.1%,5.8%,3.2%,1.6%,0.6%
San Francisco Giants,16,NL West,4,12,7.9,8.1,.507,78.1,83.9,94.9,88.0,68.2,61.2,3.5%,2.1%,4.5%,2.6%,1.4%,0.6%
Los Angeles Dodgers,15,NL West,7,8,5.6,9.4,.449,73.0,89.0,90.0,83.0,63.0,56.0,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
San Diego Padres,17,NL West,8,9,6.9,10.1,.431,70.6,91.4,87.4,80.4,60.7,53.8,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Tampa Bay Rays,16,AL East,10,6,9.1,6.9,.578,94.3,67.7,111.2,104.2,84.4,77.4,56.8%,43.2%,79.9%,33.5%,18.7%,11.0%
Toronto Blue Jays,16,AL East,11,5,11.8,4.2,.552,91.6,70.4,108.5,101.5,81.7,74.8,35.8%,56.4%,64.1%,27.4%,14.0%,7.5%
Baltimore Orioles,16,AL East,8,8,7.7,8.3,.526,84.9,77.1,101.7,94.8,75.0,68.0,7.3%,16.3%,15.0%,7.3%,3.7%,1.8%
New York Yankees,16,AL East,6,10,5.8,10.2,.431,68.9,93.1,85.8,78.8,59.0,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,16,AL East,6,10,6.7,9.3,.431,68.9,93.1,85.8,78.8,59.0,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,16,AL Central,10,6,10.7,5.3,.551,90.4,71.6,107.3,100.3,80.5,73.6,59.3%,21.3%,70.0%,36.6%,17.6%,9.4%
Chicago White Sox,16,AL Central,8,8,6.9,9.1,.544,87.5,74.5,104.3,97.4,77.6,70.6,33.7%,22.9%,44.9%,24.9%,12.4%,6.4%
Minnesota Twins,16,AL Central,10,6,8.8,7.2,.484,80.7,81.3,97.6,90.6,70.8,63.8,5.5%,1.6%,6.2%,3.3%,1.4%,0.5%
Cleveland Guardians,16,AL Central,8,8,8.7,7.3,.473,77.0,85.0,93.9,86.9,67.1,60.1,1.5%,0.1%,1.5%,0.8%,0.3%,0.1%
Detroit Tigers,16,AL Central,5,11,5.9,10.1,.427,67.3,94.7,84.3,77.3,57.3,50.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,16,AL West,8,8,8.1,7.9,.544,87.5,74.5,104.4,97.4,77.6,70.6,43.4%,16.3%,51.4%,28.5%,13.9%,7.1%
Texas Rangers,15,AL West,7,8,7.4,7.6,.545,87.0,75.0,104.0,97.0,77.1,70.1,39.3%,16.1%,47.2%,26.7%,13.2%,6.8%
Oakland Athletics,17,AL West,10,7,8.5,8.5,.503,82.9,79.1,99.7,92.8,73.1,66.2,13.2%,5.2%,15.5%,8.5%,3.8%,1.6%
Houston Astros,15,AL West,8,7,7.7,7.3,.484,79.1,82.9,96.1,89.1,69.2,62.2,3.6%,0.6%,3.8%,2.2%,0.9%,0.3%
Los Angeles Angels,16,AL West,6,10,7.4,8.6,.468,74.4,87.6,91.2,84.3,64.5,57.5,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
