Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,41,NL East,25,16,22.0,19.0,.578,94.9,67.1,108.8,103.1,86.7,81.0,50.8%,49.2%,76.0%,30.8%,17.2%,9.5%
New York Mets,40,NL East,23,17,23.2,16.8,.565,91.9,70.1,105.9,100.1,83.7,77.9,27.7%,64.6%,59.7%,22.4%,12.3%,6.5%
Atlanta Braves,42,NL East,22,20,22.8,19.2,.574,90.8,71.2,104.6,98.9,82.7,77.0,21.5%,63.0%,53.5%,23.9%,13.5%,7.4%
Philadelphia Phillies,40,NL East,16,24,14.6,25.4,.467,72.9,89.1,87.0,81.2,64.7,58.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,39,NL East,13,26,15.6,23.5,.387,60.6,101.4,74.8,69.0,52.3,46.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,41,NL Central,25,16,22.3,18.7,.515,87.4,74.6,101.4,95.6,79.2,73.4,62.0%,4.1%,63.9%,30.4%,12.2%,5.1%
Pittsburgh Pirates,39,NL Central,16,23,19.6,19.4,.543,82.8,79.2,97.0,91.1,74.5,68.7,20.1%,2.0%,21.1%,14.8%,7.7%,3.7%
Milwaukee Brewers,41,NL Central,21,20,19.5,21.5,.491,80.4,81.6,94.4,88.6,72.2,66.4,9.3%,0.5%,9.5%,5.8%,2.4%,0.9%
St. Louis Cardinals,41,NL Central,23,18,19.9,21.1,.473,80.2,81.8,94.1,88.4,72.0,66.2,8.5%,0.4%,8.7%,4.9%,1.8%,0.6%
Cincinnati Reds,40,NL Central,13,27,15.3,24.7,.462,69.4,92.6,83.5,77.7,61.1,55.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,40,NL West,19,21,23.2,16.8,.573,88.9,73.1,102.9,97.1,80.6,74.8,62.5%,7.6%,66.3%,41.7%,21.4%,11.7%
Colorado Rockies,39,NL West,21,18,21.0,18.0,.521,85.1,76.9,99.3,93.4,76.8,71.0,24.2%,6.8%,27.3%,16.5%,7.5%,3.2%
San Diego Padres,40,NL West,20,20,20.6,19.4,.503,81.4,80.6,95.4,89.6,73.1,67.3,6.8%,1.0%,7.3%,4.6%,2.1%,0.8%
Los Angeles Dodgers,39,NL West,18,21,18.2,20.8,.508,80.4,81.6,94.6,88.8,72.1,66.3,4.8%,0.6%,5.0%,3.3%,1.5%,0.6%
San Francisco Giants,40,NL West,21,19,21.4,18.6,.467,78.0,84.0,92.1,86.3,69.8,63.9,1.7%,0.1%,1.7%,1.0%,0.4%,0.1%
Tampa Bay Rays,42,AL East,25,17,26.6,15.5,.593,96.1,65.9,110.0,104.3,88.0,82.3,54.0%,41.5%,76.8%,35.2%,20.8%,12.2%
Baltimore Orioles,40,AL East,28,12,27.1,12.9,.550,95.1,66.9,109.1,103.3,86.8,81.0,46.0%,47.0%,69.3%,29.4%,14.7%,7.2%
Toronto Blue Jays,40,AL East,17,23,14.7,25.3,.456,72.7,89.3,86.8,80.9,64.4,58.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,40,AL East,12,28,17.2,22.8,.460,68.1,93.9,82.3,76.4,59.9,54.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,42,AL East,18,24,18.3,23.7,.414,67.6,94.4,81.5,75.8,59.5,53.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,40,AL Central,25,15,23.1,16.9,.550,92.1,69.9,106.2,100.3,83.8,78.0,47.9%,30.1%,62.7%,33.6%,16.4%,8.1%
Chicago White Sox,40,AL Central,21,19,23.2,16.8,.571,90.7,71.3,104.7,98.9,82.4,76.6,36.2%,32.3%,52.9%,31.5%,17.2%,9.3%
Detroit Tigers,40,AL Central,25,15,22.6,17.4,.510,87.2,74.8,101.2,95.4,79.0,73.2,15.9%,20.4%,25.0%,12.4%,5.6%,2.3%
Minnesota Twins,40,AL Central,17,23,18.4,21.6,.459,73.1,88.9,87.2,81.3,64.8,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,43,AL Central,17,26,14.4,28.6,.372,61.3,100.7,75.1,69.4,53.2,47.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,42,AL West,28,14,22.3,19.7,.520,90.4,71.6,104.3,98.5,82.3,76.5,59.7%,11.5%,65.1%,30.6%,12.9%,5.5%
Texas Rangers,40,AL West,22,18,21.6,18.4,.529,86.6,75.4,100.6,94.8,78.3,72.5,26.8%,11.8%,32.3%,18.7%,8.9%,4.0%
Los Angeles Angels,39,AL West,23,16,23.1,15.9,.495,83.9,78.1,98.1,92.3,75.6,69.7,13.3%,5.2%,15.5%,8.4%,3.6%,1.3%
Seattle Mariners,43,AL West,19,24,19.7,23.3,.458,73.5,88.5,87.3,81.6,65.4,59.7,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Houston Astros,41,AL West,14,27,16.2,24.8,.437,66.9,95.1,80.9,75.1,58.7,53.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
