Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,28,NL East,16,12,18.0,10.0,.565,91.8,70.2,107.2,100.8,82.7,76.3,64.9%,24.8%,78.0%,41.9%,21.7%,12.0%
New York Mets,27,NL East,18,9,17.8,9.2,.518,87.9,74.1,103.5,97.0,78.8,72.3,30.9%,33.0%,46.5%,21.9%,10.0%,4.5%
Atlanta Braves,28,NL East,14,14,13.3,14.7,.497,80.6,81.4,96.1,89.7,71.6,65.2,3.8%,2.3%,4.9%,2.6%,1.2%,0.5%
Philadelphia Phillies,29,NL East,12,17,11.6,17.4,.474,75.0,87.0,90.4,84.0,65.9,59.6,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Washington Nationals,27,NL East,12,15,14.0,13.0,.445,72.0,90.0,87.6,81.2,62.9,56.4,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Pittsburgh Pirates,27,NL Central,18,9,19.8,7.2,.568,94.6,67.4,110.2,103.7,85.5,79.1,85.9%,7.7%,89.9%,45.3%,23.4%,13.1%
Cincinnati Reds,27,NL Central,15,12,15.1,11.9,.500,82.5,79.6,98.0,91.6,73.3,66.9,6.8%,6.3%,9.7%,4.9%,2.2%,0.9%
St. Louis Cardinals,28,NL Central,16,12,13.9,14.1,.494,82.2,79.8,97.7,91.3,73.1,66.7,6.2%,5.5%,8.7%,4.3%,1.9%,0.8%
Milwaukee Brewers,28,NL Central,16,12,18.7,9.3,.459,77.5,84.5,93.0,86.6,68.4,62.0,1.1%,0.3%,1.3%,0.6%,0.2%,0.1%
Chicago Cubs,28,NL Central,4,24,4.3,23.7,.440,62.9,99.1,78.4,72.0,53.8,47.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,28,NL West,18,10,17.1,10.9,.549,91.6,70.4,107.1,100.7,82.5,76.1,47.1%,45.4%,70.4%,34.6%,17.2%,8.9%
San Diego Padres,29,NL West,19,10,18.5,10.5,.540,90.9,71.1,106.2,99.8,81.9,75.5,40.9%,48.1%,65.0%,31.0%,15.0%,7.5%
Arizona Diamondbacks,28,NL West,13,15,13.7,14.3,.542,85.7,76.3,101.1,94.7,76.6,70.2,11.8%,26.5%,25.1%,12.7%,6.9%,3.5%
Los Angeles Dodgers,29,NL West,12,17,8.6,20.4,.472,74.8,87.3,90.1,83.8,65.7,59.4,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
San Francisco Giants,28,NL West,8,20,8.1,20.0,.438,66.6,95.4,82.1,75.7,57.5,51.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,29,AL East,17,12,17.4,11.6,.584,94.6,67.4,109.9,103.6,85.7,79.3,72.7%,27.3%,88.2%,40.5%,23.6%,13.6%
Baltimore Orioles,28,AL East,18,10,19.4,8.6,.523,88.0,74.0,103.5,97.1,78.9,72.5,19.5%,71.5%,54.9%,20.4%,9.9%,4.4%
Toronto Blue Jays,27,AL East,16,11,12.9,14.1,.508,84.6,77.4,100.2,93.7,75.4,69.0,7.3%,38.1%,25.4%,9.8%,4.7%,1.9%
New York Yankees,28,AL East,12,16,11.7,16.3,.490,77.7,84.3,93.2,86.8,68.6,62.2,0.5%,0.6%,0.8%,0.4%,0.2%,0.1%
Boston Red Sox,29,AL East,11,18,11.2,17.8,.440,69.5,92.5,84.9,78.5,60.5,54.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,29,AL Central,13,16,15.1,13.9,.566,88.3,73.7,103.6,97.3,79.3,72.9,70.6%,14.4%,78.4%,45.9%,24.0%,12.9%
Kansas City Royals,27,AL Central,13,14,15.0,12.1,.518,82.9,79.1,98.5,92.1,73.7,67.3,20.5%,12.2%,26.4%,15.2%,7.4%,3.2%
Cleveland Indians,27,AL Central,15,12,12.5,14.5,.475,79.1,82.9,94.7,88.2,69.9,63.5,6.2%,1.6%,6.9%,3.8%,1.6%,0.6%
Detroit Tigers,29,AL Central,10,19,10.9,18.2,.494,75.7,86.3,91.0,84.7,66.7,60.4,1.6%,0.1%,1.7%,1.1%,0.5%,0.2%
Minnesota Twins,28,AL Central,12,16,12.1,15.9,.468,74.7,87.3,90.2,83.8,65.6,59.2,1.1%,0.0%,1.1%,0.6%,0.3%,0.1%
Los Angeles Angels,29,AL West,18,11,15.9,13.2,.496,83.9,78.1,99.3,92.9,74.9,68.6,36.4%,12.7%,42.3%,21.1%,8.8%,3.4%
Texas Rangers,29,AL West,15,14,14.8,14.2,.517,83.8,78.2,99.1,92.8,74.8,68.5,35.3%,12.4%,41.3%,22.9%,10.6%,4.6%
Seattle Mariners,29,AL West,15,14,16.8,12.2,.508,82.6,79.4,98.0,91.6,73.6,67.2,25.5%,9.0%,29.8%,16.8%,7.7%,3.2%
Houston Astros,28,AL West,15,13,14.2,13.8,.444,74.5,87.5,90.0,83.6,65.4,59.0,1.4%,0.0%,1.4%,0.7%,0.3%,0.1%
Oakland Athletics,29,AL West,11,18,10.1,18.9,.477,74.5,87.6,89.8,83.5,65.4,59.1,1.3%,0.0%,1.4%,0.8%,0.4%,0.1%
