Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,16,NL East,7,9,8.1,7.9,.590,93.2,68.8,109.9,103.0,83.4,76.5,68.6%,21.9%,79.9%,47.7%,24.7%,13.5%
Atlanta Braves,16,NL East,8,8,9.6,6.4,.547,87.9,74.1,104.6,97.7,78.1,71.2,24.0%,32.9%,39.5%,21.1%,10.2%,4.6%
Philadelphia Phillies,14,NL East,10,4,8.9,5.1,.495,83.2,78.8,100.2,93.2,73.3,66.3,6.7%,7.1%,9.7%,4.7%,1.9%,0.7%
Washington Nationals,14,NL East,7,7,6.8,7.2,.474,77.1,84.9,94.0,87.0,67.2,60.2,0.7%,0.2%,0.7%,0.4%,0.1%,0.0%
New York Mets,15,NL East,4,11,4.1,10.9,.461,71.8,90.2,88.7,81.7,61.9,55.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,15,NL Central,6,9,5.9,9.2,.556,87.8,74.2,104.5,97.6,78.0,71.1,53.7%,11.0%,59.0%,33.3%,15.7%,7.4%
Cincinnati Reds,15,NL Central,13,2,12.1,2.9,.502,86.8,75.2,103.7,96.7,76.8,69.8,45.4%,10.9%,50.0%,22.2%,8.2%,2.9%
Milwaukee Brewers,16,NL Central,8,8,9.8,6.2,.439,72.1,89.9,89.0,82.0,62.3,55.3,0.8%,0.0%,0.8%,0.4%,0.1%,0.0%
St. Louis Cardinals,15,NL Central,5,10,4.3,10.7,.431,68.4,93.6,85.3,78.3,58.4,51.5,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Chicago Cubs,15,NL Central,4,11,4.3,10.7,.417,65.2,96.8,82.1,75.1,55.3,48.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,17,NL West,11,6,10.0,7.0,.607,99.0,63.0,115.4,108.6,89.3,82.5,62.4%,37.6%,83.3%,38.1%,22.5%,13.1%
San Diego Padres,17,NL West,13,4,13.8,3.2,.570,95.7,66.3,112.2,105.4,86.0,79.1,35.9%,64.1%,68.8%,28.8%,15.0%,7.5%
Arizona Diamondbacks,16,NL West,6,10,6.5,9.5,.537,84.4,77.6,101.2,94.2,74.6,67.6,1.6%,14.0%,8.0%,3.1%,1.6%,0.7%
Los Angeles Dodgers,17,NL West,7,10,6.7,10.3,.485,77.4,84.6,93.9,87.1,67.7,60.9,0.1%,0.2%,0.1%,0.1%,0.0%,0.0%
San Francisco Giants,17,NL West,9,8,6.3,10.7,.462,76.0,86.0,92.6,85.7,66.2,59.3,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,16,AL East,9,7,9.6,6.4,.605,97.4,64.6,114.0,107.1,87.6,80.7,84.1%,15.9%,93.3%,54.1%,30.0%,17.2%
Baltimore Orioles,16,AL East,11,5,11.1,4.9,.518,86.6,75.4,103.3,96.4,76.7,69.8,7.4%,45.6%,29.2%,10.5%,4.8%,1.9%
Boston Red Sox,16,AL East,10,6,8.7,7.3,.519,85.8,76.2,102.5,95.6,76.0,69.1,5.8%,37.0%,23.6%,8.5%,4.0%,1.5%
New York Yankees,15,AL East,8,7,6.7,8.3,.513,83.4,78.6,100.3,93.3,73.5,66.5,2.5%,14.4%,9.3%,3.4%,1.6%,0.6%
Toronto Blue Jays,16,AL East,8,8,6.9,9.1,.473,77.1,84.9,93.8,86.9,67.3,60.4,0.2%,0.3%,0.3%,0.1%,0.0%,0.0%
Chicago White Sox,14,AL Central,7,7,6.9,7.1,.556,89.2,72.8,106.1,99.1,79.3,72.3,67.8%,13.3%,74.7%,36.6%,17.4%,8.1%
Cleveland Indians,15,AL Central,8,7,10.0,5.0,.511,83.1,78.9,99.9,93.0,73.2,66.2,19.5%,8.2%,23.4%,12.0%,5.2%,1.9%
Kansas City Royals,15,AL Central,9,6,7.8,7.3,.492,81.3,80.7,98.2,91.2,71.3,64.3,12.1%,3.6%,13.7%,6.9%,2.8%,0.9%
Detroit Tigers,16,AL Central,4,12,4.4,11.6,.472,72.9,89.1,89.5,82.7,63.1,56.2,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Minnesota Twins,13,AL Central,5,8,6.4,6.6,.407,65.6,96.4,82.8,75.7,55.6,48.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,15,AL West,11,4,10.9,4.1,.585,97.1,64.9,113.9,106.9,87.2,80.3,83.0%,17.0%,92.5%,50.2%,25.7%,13.6%
Oakland Athletics,20,AL West,11,9,11.3,8.7,.536,87.1,74.9,103.3,96.6,77.6,70.8,16.1%,44.6%,38.5%,17.0%,8.2%,3.5%
Los Angeles Angels,16,AL West,7,9,6.9,9.1,.472,75.9,86.1,92.6,85.7,66.1,59.1,0.4%,0.1%,0.5%,0.2%,0.1%,0.0%
Seattle Mariners,18,AL West,7,11,6.2,11.9,.477,75.7,86.3,92.2,85.4,66.0,59.2,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Houston Astros,16,AL West,3,13,5.4,10.6,.412,63.1,98.9,79.8,72.9,53.3,46.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
