Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,71,NL East,42,29,39.4,31.6,.569,93.8,68.2,104.2,99.9,87.6,83.3,62.7%,37.3%,82.1%,37.4%,19.4%,10.0%
Atlanta Braves,72,NL East,38,34,39.6,32.4,.570,89.3,72.7,99.6,95.4,83.2,79.0,23.6%,57.2%,53.5%,27.4%,15.1%,7.8%
New York Mets,71,NL East,37,34,36.8,34.2,.553,87.4,74.6,97.8,93.5,81.2,76.9,13.7%,43.4%,35.3%,17.1%,9.2%,4.4%
Philadelphia Phillies,70,NL East,27,43,25.2,44.8,.456,69.0,93.0,79.6,75.2,62.7,58.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,71,NL East,20,51,23.0,48.0,.373,53.9,108.1,64.5,60.1,47.7,43.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,72,NL Central,42,30,40.7,31.3,.522,89.0,73.0,99.4,95.1,82.9,78.6,57.4%,18.8%,66.1%,29.7%,12.5%,5.1%
Colorado Rockies,71,NL Central,38,33,38.9,32.2,.525,85.7,76.3,96.2,91.9,79.6,75.2,24.1%,16.2%,31.7%,16.8%,7.8%,3.3%
Pittsburgh Pirates,71,NL Central,34,37,36.1,34.9,.552,84.2,77.8,94.7,90.4,78.1,73.8,14.9%,9.3%,19.6%,12.2%,6.7%,3.2%
Milwaukee Brewers,71,NL Central,37,34,36.0,35.0,.479,80.6,81.4,91.1,86.7,74.4,70.0,3.5%,0.9%,3.9%,2.1%,0.8%,0.3%
Cincinnati Reds,72,NL Central,23,49,28.3,43.7,.443,62.9,99.1,73.3,69.0,56.8,52.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,71,NL West,41,30,41.7,29.3,.578,93.6,68.4,104.1,99.8,87.4,83.1,88.3%,5.5%,91.1%,48.9%,24.8%,13.2%
Los Angeles Dodgers,71,NL West,37,34,37.6,33.4,.512,83.6,78.4,94.1,89.8,77.5,73.1,6.6%,7.8%,10.2%,5.2%,2.4%,1.0%
St. Louis Cardinals,71,NL West,39,32,35.0,36.0,.471,81.8,80.2,92.3,88.0,75.7,71.3,3.2%,2.5%,4.2%,1.9%,0.7%,0.2%
San Diego Padres,73,NL West,36,37,37.9,35.1,.503,80.8,81.2,91.0,86.8,74.8,70.5,1.9%,1.1%,2.4%,1.3%,0.6%,0.2%
San Francisco Giants,71,NL West,30,41,33.8,37.2,.468,72.6,89.4,83.1,78.8,66.4,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,71,AL East,49,22,46.7,24.3,.566,100.5,61.5,111.0,106.7,94.4,90.0,51.2%,47.8%,75.5%,27.6%,14.4%,7.5%
Tampa Bay Rays,73,AL East,46,27,46.3,26.8,.609,100.2,61.8,110.5,106.2,94.2,90.0,48.8%,50.1%,76.8%,36.5%,22.1%,13.6%
New York Yankees,72,AL East,31,41,35.7,36.3,.466,72.9,89.1,83.3,79.0,66.8,62.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,72,AL East,30,42,26.9,45.1,.446,70.1,91.9,80.5,76.2,64.0,59.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,73,AL East,32,41,32.5,40.5,.419,69.3,92.7,79.6,75.3,63.2,59.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,72,AL Central,42,30,42.5,29.5,.575,93.7,68.3,104.1,99.8,87.6,83.3,46.0%,26.5%,59.3%,35.9%,18.7%,10.1%
Kansas City Royals,72,AL Central,44,28,39.7,32.3,.552,93.7,68.3,104.1,99.8,87.6,83.3,46.0%,26.5%,58.6%,32.2%,15.2%,7.5%
Detroit Tigers,71,AL Central,40,31,38.7,32.3,.518,87.2,74.8,97.6,93.3,81.0,76.7,8.1%,8.1%,11.6%,6.3%,2.9%,1.2%
Minnesota Twins,73,AL Central,27,46,32.7,40.3,.452,67.2,94.8,77.5,73.2,61.1,56.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,72,AL Central,25,47,23.2,48.8,.364,57.8,104.2,68.2,63.9,51.6,47.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,70,AL West,45,25,43.0,27.0,.511,92.1,69.9,102.7,98.3,85.8,81.4,48.9%,14.6%,55.2%,25.6%,10.0%,4.0%
Texas Rangers,72,AL West,41,31,40.6,31.4,.538,89.4,72.6,99.8,95.5,83.3,79.0,26.2%,13.4%,32.3%,18.9%,9.0%,4.1%
Oakland Athletics,72,AL West,42,30,37.1,34.9,.525,89.2,72.8,99.6,95.3,83.1,78.8,24.9%,12.9%,30.7%,17.1%,7.7%,3.3%
Seattle Mariners,73,AL West,30,43,29.9,43.1,.449,69.9,92.1,80.2,76.0,63.9,59.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,71,AL West,29,42,30.1,40.9,.438,68.9,93.1,79.4,75.1,62.7,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
