Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,135,NL East,79,56,80.0,55.0,86.5,48.5,.562,94.2,67.8,97.3,96.0,92.3,91.1,96.5%,0.9%,97.0%,50.9%,24.9%,12.7%
Philadelphia Phillies,134,NL East,70,64,67.6,66.4,61.6,72.4,.508,84.2,77.8,87.4,86.1,82.3,81.0,3.5%,18.0%,12.0%,5.3%,2.6%,1.0%
Miami Marlins,133,NL East,60,73,58.4,74.6,57.9,75.1,.466,73.5,88.5,76.9,75.5,71.5,70.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,135,NL East,60,75,59.1,75.9,62.0,73.0,.486,73.1,88.9,76.3,75.0,71.3,70.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,134,NL East,50,84,50.5,83.5,49.4,84.6,.390,60.9,101.1,64.2,62.8,59.0,57.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,133,NL Central,77,56,72.0,61.0,77.3,55.7,.561,93.3,68.7,96.6,95.2,91.3,89.9,97.1%,0.5%,97.4%,48.1%,23.8%,12.1%
Cincinnati Reds,133,NL Central,68,65,71.9,61.1,70.5,62.5,.546,83.8,78.2,87.2,85.8,81.9,80.5,2.3%,13.5%,9.2%,4.7%,2.8%,1.3%
St. Louis Cardinals,135,NL Central,68,67,68.7,66.4,68.8,66.2,.498,81.4,80.6,84.6,83.3,79.6,78.3,0.3%,1.3%,0.9%,0.4%,0.2%,0.1%
Milwaukee Brewers,133,NL Central,67,66,67.4,65.6,66.8,66.2,.488,81.2,80.8,84.5,83.1,79.2,77.8,0.3%,0.9%,0.7%,0.3%,0.1%,0.0%
Chicago Cubs,134,NL Central,58,76,57.1,76.9,56.6,77.4,.478,71.4,90.6,74.6,73.3,69.5,68.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,133,NL West,81,52,82.0,51.0,79.7,53.3,.572,97.6,64.4,100.9,99.6,95.6,94.2,96.1%,3.9%,98.2%,56.6%,28.3%,15.0%
San Francisco Giants,132,NL West,72,60,71.8,60.2,72.6,59.4,.527,87.8,74.2,91.3,89.8,85.8,84.4,2.3%,80.3%,41.8%,16.4%,8.2%,3.6%
Colorado Rockies,135,NL West,73,62,82.0,53.0,76.9,58.1,.537,87.5,74.5,90.6,89.3,85.7,84.4,1.7%,80.5%,42.7%,17.2%,9.1%,4.1%
Los Angeles Dodgers,133,NL West,66,67,64.0,69.0,63.8,69.2,.468,79.6,82.4,82.9,81.5,77.6,76.2,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
San Diego Padres,135,NL West,55,80,51.8,83.2,53.5,81.5,.394,65.6,96.4,68.8,67.5,63.8,62.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,133,AL East,81,52,80.2,52.8,84.1,48.9,.584,98.0,64.1,101.3,99.9,96.0,94.6,84.8%,15.2%,92.7%,41.5%,22.7%,12.7%
Tampa Bay Rays,132,AL East,75,57,75.2,56.8,80.9,51.1,.583,92.5,69.5,96.0,94.5,90.5,89.0,13.5%,78.3%,55.6%,25.1%,14.9%,8.3%
Baltimore Orioles,134,AL East,74,60,72.9,61.1,75.2,58.8,.537,89.0,73.0,92.3,90.9,87.1,85.8,1.7%,50.4%,25.1%,9.2%,4.8%,2.2%
New York Yankees,134,AL East,65,69,61.1,72.9,57.7,76.3,.450,77.6,84.4,80.8,79.5,75.7,74.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,135,AL East,57,78,58.7,76.3,57.4,77.6,.420,68.3,93.7,71.5,70.2,66.5,65.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,135,AL Central,74,61,73.6,61.4,74.0,61.0,.548,88.8,73.2,91.9,90.6,87.0,85.7,81.1%,1.2%,81.7%,41.2%,18.7%,9.0%
