Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,137,NL East,78,59,78.3,58.7,.572,92.3,69.7,95.2,94.0,90.6,89.4,57.8%,42.2%,79.6%,34.5%,18.4%,8.9%
New York Mets,136,NL East,77,59,70.5,65.5,.546,91.2,70.8,94.2,92.9,89.4,88.2,38.8%,60.5%,68.1%,28.1%,13.6%,5.8%
Atlanta Braves,137,NL East,72,65,76.9,60.1,.589,86.7,75.3,89.6,88.4,85.0,83.9,3.4%,36.6%,23.0%,11.8%,7.6%,4.0%
Philadelphia Phillies,136,NL East,56,80,55.9,80.1,.445,67.6,94.4,70.6,69.3,65.8,64.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,138,NL East,46,92,45.9,92.1,.365,54.8,107.2,57.5,56.4,53.1,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,137,NL Central,76,61,75.1,61.9,.528,89.2,72.8,92.1,90.9,87.5,86.3,68.4%,14.5%,75.2%,34.9%,14.6%,5.7%
Pittsburgh Pirates,137,NL Central,73,64,75.8,61.2,.556,86.9,75.1,89.8,88.6,85.2,84.0,29.6%,21.8%,40.4%,25.2%,13.1%,5.9%
St. Louis Cardinals,136,NL Central,70,66,67.5,68.5,.479,82.5,79.5,85.5,84.2,80.7,79.5,2.0%,0.4%,2.2%,1.2%,0.5%,0.1%
Milwaukee Brewers,136,NL Central,65,71,66.1,69.9,.467,77.2,84.8,80.2,78.9,75.4,74.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,137,NL Central,56,81,55.4,81.6,.439,67.0,95.0,69.9,68.7,65.3,64.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,137,NL West,75,62,79.9,57.1,.576,89.4,72.6,92.3,91.1,87.7,86.5,79.0%,6.7%,82.5%,47.3%,23.9%,11.8%
San Diego Padres,137,NL West,72,65,72.9,64.1,.522,85.0,77.0,87.9,86.7,83.4,82.2,8.5%,7.4%,12.0%,7.0%,3.4%,1.3%
Los Angeles Dodgers,139,NL West,73,66,71.8,67.2,.515,84.8,77.2,87.5,86.4,83.3,82.2,7.1%,6.0%,9.9%,5.7%,2.7%,1.0%
Colorado Rockies,138,NL West,72,66,72.3,65.7,.518,84.4,77.6,87.2,86.1,82.8,81.7,5.3%,4.0%,7.2%,4.3%,2.1%,0.8%
San Francisco Giants,136,NL West,61,75,63.8,72.2,.467,73.1,88.9,76.1,74.9,71.4,70.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,136,AL East,85,51,83.0,53.0,.574,99.9,62.1,102.9,101.7,98.2,96.9,50.1%,45.3%,72.4%,32.6%,16.1%,8.6%
Tampa Bay Rays,136,AL East,84,52,85.4,50.6,.612,99.9,62.1,102.9,101.7,98.2,96.9,49.9%,45.5%,74.5%,39.8%,22.9%,14.2%
New York Yankees,136,AL East,62,74,62.0,74.0,.462,74.0,88.0,77.0,75.8,72.2,71.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,139,AL East,60,79,57.6,81.4,.443,70.2,91.8,72.9,71.8,68.6,67.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,137,AL East,50,87,52.7,84.3,.397,59.9,102.1,62.8,61.6,58.2,57.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,136,AL Central,85,51,80.7,55.3,.573,99.9,62.1,102.9,101.7,98.1,96.9,70.4%,22.5%,81.4%,39.9%,18.7%,10.0%
Chicago White Sox,136,AL Central,82,54,80.9,55.1,.583,97.2,64.8,100.2,98.9,95.4,94.2,29.3%,54.9%,56.8%,30.2%,15.8%,8.8%
Detroit Tigers,137,AL Central,77,60,72.9,64.1,.511,89.8,72.2,92.7,91.5,88.1,86.9,0.3%,1.2%,0.8%,0.3%,0.1%,0.1%
Minnesota Twins,137,AL Central,51,86,54.4,82.6,.429,61.7,100.3,64.6,63.4,60.0,58.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,136,AL Central,42,94,46.5,89.5,.340,50.8,111.2,53.9,52.6,49.1,47.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,136,AL West,82,54,83.3,52.7,.565,96.7,65.3,99.7,98.4,94.9,93.7,68.6%,9.7%,73.3%,35.4%,16.3%,8.4%
Oakland Athletics,136,AL West,80,56,78.5,57.5,.547,94.2,67.8,97.2,96.0,92.5,91.2,28.7%,19.4%,37.6%,19.8%,9.1%,4.4%
Los Angeles Angels,137,AL West,77,60,78.2,58.9,.523,90.1,71.9,93.0,91.8,88.4,87.2,2.7%,1.6%,3.4%,1.9%,0.9%,0.4%
Seattle Mariners,138,AL West,58,80,56.3,81.7,.438,68.5,93.5,71.3,70.1,66.9,65.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,137,AL West,55,82,53.8,83.2,.424,65.6,96.4,68.5,67.3,63.9,62.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
