Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,138,NL East,77,61,79.6,58.4,.564,90.5,71.5,93.3,92.2,88.9,87.8,71.0%,13.5%,78.0%,40.4%,20.3%,9.5%
Atlanta Braves,137,NL East,75,62,66.2,70.9,.509,87.7,74.3,90.6,89.4,86.0,84.8,29.0%,41.4%,47.8%,21.0%,8.7%,3.1%
Philadelphia Phillies,136,NL East,65,71,66.4,69.6,.489,77.7,84.3,80.7,79.5,76.0,74.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,138,NL East,63,75,64.9,73.1,.468,74.2,87.8,77.0,75.9,72.6,71.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,136,NL East,60,76,62.7,73.3,.447,71.6,90.4,74.6,73.4,69.9,68.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,137,NL Central,84,53,84.3,52.7,.590,98.8,63.2,101.6,100.4,97.1,95.9,100.0%,0.0%,100.0%,53.9%,28.7%,15.0%
St. Louis Cardinals,136,NL Central,67,69,67.3,68.7,.493,79.8,82.2,82.8,81.6,78.1,76.8,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
Milwaukee Brewers,138,NL Central,68,70,68.1,69.9,.462,79.1,82.9,81.9,80.7,77.5,76.3,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,138,NL Central,60,78,67.8,70.3,.482,71.6,90.4,74.3,73.2,70.0,68.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,139,NL Central,46,93,41.8,97.2,.393,55.0,107.0,57.7,56.6,53.5,52.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,138,NL West,82,56,79.5,58.5,.564,95.5,66.5,98.3,97.2,93.9,92.8,68.1%,25.4%,81.5%,43.4%,21.4%,10.0%
San Diego Padres,138,NL West,80,58,78.7,59.3,.552,93.2,68.8,96.0,94.9,91.6,90.5,31.4%,68.5%,66.8%,32.3%,16.0%,7.1%
Colorado Rockies,137,NL West,73,64,69.7,67.3,.547,86.7,75.3,89.6,88.4,85.0,83.8,0.5%,51.0%,25.9%,9.0%,5.0%,2.2%
Los Angeles Dodgers,137,NL West,66,71,65.7,71.3,.481,78.0,84.0,80.9,79.7,76.3,75.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,137,NL West,59,78,61.1,75.9,.437,69.9,92.1,72.8,71.6,68.2,67.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,137,AL East,89,48,89.4,47.6,.619,104.5,57.5,107.4,106.2,102.8,101.6,97.4%,0.6%,97.8%,63.0%,36.0%,22.4%
Toronto Blue Jays,136,AL East,80,56,74.4,61.6,.545,94.2,67.8,97.2,95.9,92.4,91.2,2.6%,95.9%,53.9%,19.8%,9.9%,4.5%
Baltimore Orioles,136,AL East,72,64,69.8,66.2,.518,85.5,76.5,88.5,87.2,83.7,82.4,0.0%,35.8%,17.0%,5.2%,2.4%,1.0%
New York Yankees,137,AL East,64,73,68.2,68.8,.490,76.2,85.8,79.1,77.9,74.6,73.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,139,AL East,53,86,54.1,84.9,.419,62.6,99.4,65.3,64.2,61.1,60.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,138,AL Central,77,61,80.0,58.0,.572,90.7,71.3,93.5,92.3,89.1,88.0,95.8%,0.2%,96.0%,50.1%,24.0%,12.4%
Cleveland Indians,137,AL Central,70,67,68.5,68.5,.486,82.2,79.8,85.0,83.8,80.5,79.3,2.3%,3.1%,3.6%,1.9%,0.8%,0.3%
Kansas City Royals,137,AL Central,69,68,71.6,65.4,.516,81.9,80.1,84.8,83.6,80.2,79.0,1.9%,2.4%,3.0%,1.8%,0.9%,0.3%
Minnesota Twins,138,AL Central,66,72,66.5,71.5,.471,77.3,84.7,80.1,78.9,75.7,74.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,138,AL Central,61,77,62.5,75.5,.451,71.8,90.2,74.6,73.5,70.2,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,136,AL West,82,54,79.6,56.4,.560,96.6,65.4,99.6,98.3,94.8,93.6,96.9%,0.4%,97.1%,48.0%,21.7%,10.6%
Los Angeles Angels,137,AL West,74,63,69.5,67.5,.505,86.6,75.4,89.5,88.3,84.9,83.7,3.1%,61.5%,31.5%,10.3%,4.4%,1.6%
Seattle Mariners,137,AL West,62,75,67.1,69.9,.487,74.2,87.8,77.1,75.9,72.5,71.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,137,AL West,58,79,57.8,79.3,.458,69.5,92.5,72.3,71.2,67.8,66.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,136,AL West,56,80,55.5,80.5,.426,67.1,94.9,70.1,68.9,65.3,64.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
