Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,10,NL East,9,1,7.2,2.8,.580,97.2,64.8,114.6,107.4,87.0,79.8,54.9%,44.9%,77.6%,31.0%,16.6%,9.5%
Atlanta Braves,10,NL East,4,6,4.6,5.4,.583,92.6,69.4,109.8,102.7,82.5,75.4,23.4%,57.2%,52.6%,26.0%,14.5%,8.4%
New York Mets,9,NL East,4,5,4.8,4.2,.577,92.3,69.7,109.6,102.5,82.1,74.9,21.7%,56.0%,49.8%,24.3%,13.3%,7.5%
Philadelphia Phillies,10,NL East,4,6,4.2,5.9,.462,74.2,87.8,91.7,84.4,64.0,56.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,9,NL East,2,7,2.4,6.6,.388,61.4,100.6,79.0,71.7,51.0,43.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,9,NL Central,4,5,4.1,4.9,.564,90.3,71.7,107.7,100.5,80.1,72.8,76.1%,2.8%,77.5%,39.5%,18.5%,9.9%
Chicago Cubs,9,NL Central,6,3,3.8,5.3,.504,83.2,78.8,100.7,93.4,72.9,65.6,16.9%,1.8%,17.7%,9.8%,4.0%,1.6%
Milwaukee Brewers,9,NL Central,6,3,4.6,4.4,.477,79.0,83.0,96.6,89.3,68.7,61.4,4.8%,0.2%,4.9%,2.6%,0.9%,0.3%
Cincinnati Reds,9,NL Central,3,6,3.6,5.4,.477,76.0,86.0,93.5,86.2,65.7,58.5,1.5%,0.0%,1.6%,0.9%,0.3%,0.1%
St. Louis Cardinals,9,NL Central,3,6,3.1,5.9,.463,73.8,88.2,91.3,84.1,63.5,56.3,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Arizona Diamondbacks,10,NL West,6,4,7.9,2.2,.577,93.7,68.3,111.1,103.9,83.5,76.3,67.3%,15.1%,74.9%,42.0%,20.8%,11.7%
Colorado Rockies,10,NL West,7,3,6.2,3.8,.540,89.1,72.9,106.4,99.2,78.9,71.7,27.3%,20.4%,36.7%,20.0%,9.3%,4.5%
San Diego Padres,10,NL West,3,7,4.2,5.8,.522,82.3,79.7,99.7,92.5,72.1,65.0,4.0%,1.5%,4.6%,2.8%,1.3%,0.6%
Los Angeles Dodgers,9,NL West,2,7,2.2,6.8,.505,79.2,82.8,96.7,89.5,69.0,61.8,1.2%,0.2%,1.3%,0.8%,0.3%,0.1%
San Francisco Giants,9,NL West,5,4,4.4,4.6,.456,74.8,87.2,92.2,85.0,64.5,57.3,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Tampa Bay Rays,9,AL East,6,3,5.7,3.3,.575,94.0,68.0,111.5,104.2,83.8,76.5,57.2%,36.0%,76.3%,34.0%,19.0%,9.8%
Baltimore Orioles,9,AL East,8,1,7.1,1.9,.549,92.0,70.0,109.5,102.3,81.7,74.5,42.4%,43.7%,64.3%,30.1%,15.2%,7.0%
New York Yankees,9,AL East,3,6,5.0,4.0,.467,74.4,87.6,92.0,84.8,64.1,56.8,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Toronto Blue Jays,10,AL East,4,6,3.5,6.5,.456,73.2,88.8,90.7,83.5,63.0,55.8,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Boston Red Sox,10,AL East,4,6,3.6,6.4,.398,64.5,97.5,81.9,74.7,54.3,47.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,9,AL Central,4,5,5.1,3.9,.570,91.1,70.9,108.6,101.4,80.9,73.7,47.8%,33.2%,65.2%,36.3%,19.6%,9.9%
Kansas City Royals,8,AL Central,7,1,6.0,2.0,.536,89.6,72.4,107.3,100.0,79.2,71.9,35.9%,34.7%,52.7%,26.5%,12.7%,5.5%
Detroit Tigers,9,AL Central,6,3,5.7,3.3,.522,85.9,76.1,103.5,96.2,75.6,68.4,16.2%,21.2%,26.1%,13.4%,6.5%,2.6%
Minnesota Twins,10,AL Central,2,8,3.8,6.2,.464,72.6,89.4,90.0,82.8,62.3,55.1,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Cleveland Indians,10,AL Central,3,7,3.2,6.8,.363,58.2,103.8,75.8,68.5,47.8,40.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,10,AL West,8,2,6.5,3.6,.528,88.3,73.7,105.7,98.5,78.1,70.8,51.3%,14.2%,58.1%,29.3%,13.3%,5.5%
Texas Rangers,10,AL West,7,3,5.5,4.5,.526,86.9,75.1,104.3,97.1,76.7,69.6,39.7%,14.6%,46.6%,24.6%,11.4%,4.7%
Los Angeles Angels,10,AL West,7,3,6.4,3.6,.485,80.7,81.3,98.2,91.0,70.4,63.2,8.7%,2.3%,9.7%,5.2%,2.2%,0.7%
Seattle Mariners,10,AL West,2,8,2.9,7.1,.453,70.9,91.1,88.3,81.1,60.6,53.4,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Houston Astros,10,AL West,3,7,3.6,6.4,.435,69.0,93.0,86.5,79.3,58.8,51.6,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
