Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,4,NL East,3,1,0.0,0.0,.544,89.0,73.0,107.2,99.7,78.2,70.7,65.9%,,,,,
New York Mets,4,NL East,2,2,0.0,0.0,.508,82.2,79.8,100.5,93.0,71.5,63.9,16.1%,,,,,
Miami Marlins,3,NL East,2,1,0.0,0.0,.504,82.1,79.9,100.5,92.9,71.3,63.7,15.5%,,,,,
Philadelphia Phillies,3,NL East,1,2,0.0,0.0,.472,76.1,85.9,94.5,86.9,65.3,57.7,2.4%,,,,,
Washington Nationals,4,NL East,2,2,0.0,0.0,.397,64.8,97.2,83.1,75.5,54.0,46.5,0.0%,,,,,
Pittsburgh Pirates,3,NL Central,0,3,0.0,0.0,.559,88.8,73.2,107.2,99.6,78.0,70.5,53.1%,,,,,
Cincinnati Reds,4,NL Central,1,3,0.0,0.0,.533,85.2,76.8,103.5,95.9,74.6,67.0,21.8%,,,,,
Chicago Cubs,4,NL Central,2,2,0.0,0.0,.512,82.8,79.2,101.1,93.6,72.1,64.5,10.5%,,,,,
Milwaukee Brewers,4,NL Central,2,2,0.0,0.0,.505,81.8,80.2,100.0,92.5,71.1,63.6,7.5%,,,,,
St. Louis Cardinals,3,NL Central,3,0,0.0,0.0,.495,81.7,80.3,100.0,92.4,70.9,63.3,7.1%,,,,,
Arizona Diamondbacks,4,NL West,4,0,0.0,0.0,.545,90.1,71.9,108.4,100.8,79.4,71.8,72.1%,,,,,
San Francisco Giants,3,NL West,1,2,0.0,0.0,.513,82.5,79.5,100.9,93.3,71.8,64.2,15.7%,,,,,
Colorado Rockies,3,NL West,1,2,0.0,0.0,.505,81.2,80.8,99.6,92.0,70.5,62.9,11.2%,,,,,
Los Angeles Dodgers,3,NL West,2,1,0.0,0.0,.452,73.9,88.1,92.3,84.7,63.1,55.5,0.9%,,,,,
San Diego Padres,4,NL West,0,4,0.0,0.0,.430,67.9,94.1,86.2,78.6,57.1,49.6,0.1%,,,,,
Tampa Bay Rays,3,AL East,3,0,0.0,0.0,.580,95.2,66.8,113.6,106.0,84.4,76.8,73.4%,,,,,
Toronto Blue Jays,3,AL East,1,2,0.0,0.0,.544,87.5,74.5,105.9,98.3,76.7,69.1,19.2%,,,,,
Baltimore Orioles,3,AL East,0,3,0.0,0.0,.526,83.6,78.4,102.0,94.4,72.9,65.3,7.3%,,,,,
New York Yankees,3,AL East,1,2,0.0,0.0,.434,70.0,92.0,88.4,80.8,59.2,51.6,0.0%,,,,,
Boston Red Sox,3,AL East,2,1,0.0,0.0,.424,69.4,92.6,87.8,80.2,58.6,51.0,0.0%,,,,,
Chicago White Sox,3,AL Central,3,0,0.0,0.0,.551,90.6,71.4,109.0,101.4,79.9,72.3,54.5%,,,,,
Kansas City Royals,3,AL Central,2,1,0.0,0.0,.548,89.1,72.9,107.5,99.9,78.3,70.8,41.8%,,,,,
Minnesota Twins,3,AL Central,2,1,0.0,0.0,.482,78.6,83.4,97.0,89.4,67.8,60.2,2.7%,,,,,
Cleveland Guardians,3,AL Central,1,2,0.0,0.0,.470,75.8,86.2,94.2,86.6,65.0,57.4,0.9%,,,,,
Detroit Tigers,3,AL Central,0,3,0.0,0.0,.429,68.3,93.7,86.7,79.1,57.4,49.8,0.0%,,,,,
Texas Rangers,3,AL West,2,1,0.0,0.0,.549,89.3,72.7,107.6,100.0,78.5,70.9,51.0%,,,,,
Seattle Mariners,3,AL West,1,2,0.0,0.0,.545,87.7,74.3,106.1,98.5,76.9,69.2,36.5%,,,,,
Oakland Athletics,3,AL West,2,1,0.0,0.0,.504,82.2,79.8,100.6,93.0,71.4,63.8,8.4%,,,,,
Houston Astros,4,AL West,3,1,0.0,0.0,.486,79.7,82.3,98.0,90.4,69.0,61.5,3.7%,,,,,
Los Angeles Angels,4,AL West,1,3,0.0,0.0,.462,74.0,88.0,92.2,84.7,63.3,55.8,0.3%,,,,,
