player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
A.J. Ellis,ChA/Bal/Tex/Oak/CHN,2019,2009,11,3241,5.712,59.406,6.52,0.3083,93.9625,95.1424,-17.290,-1.74,92.60,13.46,14.03
A.J. Jimenez,ChA/NYN,2016,2015,2,97,0.277,1.732,0.20,0.2193,46.6421,30.6110,-6.810,-0.69,2.77,-0.24,-0.21
A.J. Pierzynski,Oak/Hou/CHN/Mil,2016,2005,12,5140,7.106,91.787,9.90,0.3048,87.9784,84.6715,-84.010,-8.40,146.86,15.46,16.17
A.J. Pollock,Mil/Cle,2020,2014,7,3834,36.161,13.705,4.99,0.3186,104.8410,106.0470,23.610,2.36,109.54,14.69,18.30
A.J. Reed,NYA,2016,2016,1,668,7.424,-11.929,-0.45,0.3277,114.9500,117.1900,11.390,1.14,19.09,1.86,2.60
Aaron Altherr,SD/Phi,2019,2015,4,645,8.125,-2.011,0.61,0.3202,105.9177,105.7583,3.920,0.39,18.43,2.03,2.85
Aaron Boone,BOS/OAK/Was,2008,2005,4,235,0.000,-1.947,-0.20,0.3530,108.1947,109.5228,2.650,0.26,6.71,0.74,0.74
Aaron Cunningham,Cin/OAK,2012,2009,3,533,3.714,-4.067,-0.04,0.3597,126.6987,127.4059,15.960,1.59,15.23,2.71,3.08
Aaron Guiel,SEA,2006,2006,1,3,0.000,0.011,0.00,0.6559,338.2600,323.3000,0.780,0.08,0.09,0.09,0.09
Aaron Hicks,Mia/Phi/Min/Ari/Hou,2020,2013,7,2647,71.793,-4.190,6.77,0.3138,100.7063,101.5094,4.420,0.44,75.63,7.59,14.77
Aaron Hill,NYA/Sea/AZD/WAS/TOR/Ari,2017,2005,13,6985,66.373,24.978,9.13,0.3221,99.7747,99.0098,-10.190,-1.02,199.57,21.44,28.07
Aaron Judge,Bal,2020,2015,5,1832,60.635,-19.525,4.10,0.3792,145.0862,150.4105,97.110,9.70,52.34,12.98,19.05
Aaron Miles,Min/TEX/BAL/Was,2012,2005,8,1140,4.921,4.072,0.91,0.2659,59.8039,53.3194,-60.940,-6.09,32.57,-2.43,-1.93
Aaron Rowand,Hou/DET/WAS/Bal/SEA/OAK,2012,2005,8,4005,5.358,14.304,1.95,0.3099,86.3482,83.7435,-75.050,-7.51,114.43,5.36,5.90
Abraham Almonte,Min/Phi/Col,2018,2015,3,730,0.950,-5.441,-0.45,0.2679,71.5952,66.2910,-25.620,-2.56,20.86,-1.02,-0.92
Abraham Nunez,AZ/CIN,2006,2006,1,493,0.000,1.761,0.18,0.2703,62.8549,57.3947,-24.370,-2.44,14.09,-0.86,-0.86
Abraham O. Nunez,Tex,2007,2005,2,218,0.000,0.778,0.08,0.3098,77.9400,79.2800,-5.460,-0.54,6.23,0.16,0.16
Abraham Toro,Col,2020,2015,2,98,1.215,0.010,0.13,0.3134,111.1926,102.4684,0.200,0.02,2.80,0.30,0.42
Adalberto Mondesi,NYN,2020,2015,2,229,5.621,2.675,0.83,0.2612,66.5985,61.7920,-9.180,-0.92,6.54,0.00,0.56
Adam Brett Walker II,NYA,2017,2017,1,81,-0.169,-2.109,-0.23,0.1236,-19.3800,-44.9700,-12.310,-1.23,2.31,-1.21,-1.23
Adam Dunn,Min/KC/Atl/KCR/CLV/CIN,2014,2005,10,6155,0.000,-100.889,-10.09,0.3518,114.0529,116.2211,109.630,10.97,175.86,18.47,18.47
Adam Duvall,SF,2020,2015,6,3891,98.262,-18.072,8.00,0.2992,93.0423,90.7053,-36.060,-3.60,149.69,9.56,19.39
Adam Eaton,Col/Tex/KC,2020,2013,8,4510,103.952,-8.129,9.58,0.3119,100.9404,100.3790,1.830,0.18,128.86,12.25,22.65
