player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
A.J. Ellis,ChA/Tex/Oak/CHN,2018,2009,9,2896,-7.557,55.731,4.82,0.3123,96.6619,97.8861,-7.440,-0.75,82.74,13.10,12.34
A.J. Jimenez,ChA,2016,2016,1,68,-0.610,1.526,0.09,0.2483,71.1900,53.3700,-3.140,-0.31,1.94,0.04,-0.02
A.J. Pierzynski,Oak/Hou/CHN/MIL,2016,2006,11,4672,-16.736,88.770,7.21,0.3009,86.4594,82.9321,-85.150,-8.51,133.49,13.71,12.04
A.J. Pollock,Cle,2019,2014,6,3047,47.806,1.378,4.92,0.3252,110.5698,111.9509,37.510,3.75,87.06,12.59,17.38
A.J. Reed,NYA,2016,2016,1,668,0.000,-18.018,-1.80,0.3277,115.2900,117.5300,11.600,1.16,19.09,1.27,1.27
Aaron  Cunningham,OAK,2009,2009,1,115,0.000,0.411,0.04,0.4049,144.1600,149.6700,6.560,0.66,3.29,1.03,1.03
Aaron Altherr,Phi/SD,2019,2016,3,601,8.363,-1.399,0.69,0.3244,109.0047,108.9863,5.710,0.57,17.17,2.15,2.98
Aaron Boone,BOS/Was/OAK,2008,2006,3,170,0.000,-0.786,-0.08,0.3537,108.6576,110.3734,2.080,0.21,4.86,0.62,0.62
Aaron Cunningham,Cin,2012,2011,2,418,-9.771,0.779,-0.90,0.3472,122.1958,121.7155,9.540,0.95,11.94,2.22,1.25
Aaron Guiel,SEA,2006,2006,1,3,0.000,0.011,0.00,0.6559,337.7100,323.0100,0.780,0.08,0.09,0.09,0.09
Aaron Hicks,Mia/Phi/Min/Hou,2019,2013,6,1743,32.719,-5.527,2.72,0.2982,90.1666,90.4870,-17.340,-1.73,49.80,2.70,5.97
Aaron Hill,NYA/Sea/WAS/Ari/TOR,2017,2006,11,5876,6.952,20.852,2.78,0.3214,101.2508,100.6204,2.200,0.23,167.89,19.11,19.80
Aaron Judge,Bal,2019,2017,3,918,27.126,-10.425,1.66,0.3742,141.9458,146.9939,45.250,4.53,26.23,6.11,8.82
Aaron Miles,Min/TEX/BAL/Was,2012,2006,7,1069,-4.487,4.078,-0.04,0.2617,57.8023,50.8449,-60.150,-6.02,30.54,-2.56,-3.01
Aaron Rowand,Hou/DET/WAS/Bal,2012,2007,6,2771,1.563,9.571,1.12,0.3137,89.3417,86.9271,-41.240,-4.13,79.17,4.74,4.90
Abraham Almonte,Phi/Min/Col,2018,2015,4,730,0.411,-7.418,-0.70,0.2679,71.6764,66.3427,-25.500,-2.55,20.86,-1.21,-1.17
Abraham Nunez,AZ/CIN,2006,2006,2,493,0.000,1.761,0.18,0.2703,62.7000,57.1152,-24.530,-2.46,14.09,-0.88,-0.88
Abraham O. Nunez,Tex,2007,2007,1,109,0.000,0.389,0.04,0.3098,77.5200,78.8300,-2.800,-0.28,3.11,0.07,0.07
Adam Dunn,KC/Atl/Min,2014,2007,6,3609,-46.787,-51.379,-9.82,0.3518,114.7887,117.5775,68.150,6.81,103.12,11.98,7.30
Adam Duvall,SF,2019,2015,5,2472,9.136,-17.408,-0.82,0.2960,91.9835,88.7206,-27.680,-2.77,70.63,2.55,3.47
Adam Eaton,Tex/KC,2019,2013,7,3729,74.233,-22.588,5.16,0.3103,100.3549,99.8735,-0.580,-0.06,106.54,8.34,15.76
