player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
A.J. Ellis,ChA/Tex/Oak/CHN,2018,2009,9,2896,-7.557,55.731,4.82,0.3123,96.6619,97.8861,-7.440,-0.75,82.74,13.10,12.34
A.J. Jimenez,ChA,2016,2016,1,68,-0.610,1.526,0.09,0.2483,71.1900,53.3700,-3.140,-0.31,1.94,0.04,-0.02
A.J. Pierzynski,Oak/Hou/CHN/MIL,2016,2006,11,4672,-16.736,88.770,7.21,0.3009,86.4594,82.9321,-85.150,-8.51,133.49,13.71,12.04
A.J. Pollock,Cle,2019,2014,6,2975,48.229,1.108,4.94,0.3245,109.9665,111.5703,35.090,3.51,85.00,12.12,16.95
A.J. Reed,NYA,2016,2016,1,668,0.000,-18.018,-1.80,0.3277,115.2900,117.5300,11.600,1.16,19.09,1.27,1.27
Aaron  Cunningham,OAK,2009,2009,1,115,0.000,0.411,0.04,0.4049,144.1600,149.6700,6.560,0.66,3.29,1.03,1.03
Aaron Altherr,Phi/SD,2019,2016,3,594,8.355,-1.234,0.71,0.3232,108.4459,108.0993,5.100,0.51,16.97,2.08,2.92
Aaron Boone,BOS/Was/OAK,2008,2006,3,170,0.000,-0.786,-0.08,0.3537,108.6576,110.3734,2.080,0.21,4.86,0.62,0.62
Aaron Cunningham,Cin,2012,2011,2,418,-9.771,0.779,-0.90,0.3472,122.1958,121.7155,9.540,0.95,11.94,2.22,1.25
Aaron Guiel,SEA,2006,2006,1,3,0.000,0.011,0.00,0.6559,337.7100,323.0100,0.780,0.08,0.09,0.09,0.09
Aaron Hicks,Mia/Phi/Min/Hou,2019,2013,6,1664,29.533,-4.682,2.49,0.2941,87.7355,87.4074,-21.810,-2.18,47.54,2.11,5.06
Aaron Hill,NYA/Sea/Was/Ari/TOR,2017,2006,11,5876,6.952,20.852,2.78,0.3214,101.2508,100.6204,2.200,0.23,167.89,19.11,19.80
Aaron Judge,Bal,2019,2017,3,830,23.675,-9.521,1.41,0.3716,140.4491,145.2771,39.280,3.93,23.71,5.35,7.72
Aaron Miles,Min/TEX/BAL/WAS,2012,2006,7,1069,-4.487,4.078,-0.04,0.2617,57.8023,50.8449,-60.150,-6.02,30.54,-2.56,-3.01
Aaron Rowand,Hou/DET/WAS/Bal,2012,2007,6,2771,1.563,9.571,1.12,0.3137,89.3417,86.9271,-41.240,-4.13,79.17,4.74,4.90
Abraham Almonte,Min/Phi/Col,2018,2015,4,730,0.411,-7.418,-0.70,0.2679,71.6764,66.3427,-25.500,-2.55,20.86,-1.21,-1.17
Abraham Nunez,CIN/AZ,2006,2006,2,493,0.000,1.761,0.18,0.2703,62.7000,57.1152,-24.530,-2.46,14.09,-0.88,-0.88
Abraham O. Nunez,Tex,2007,2007,1,109,0.000,0.389,0.04,0.3098,77.5200,78.8300,-2.800,-0.28,3.11,0.07,0.07
Adam Dunn,KC/Atl/Min,2014,2007,6,3609,-46.787,-51.379,-9.82,0.3518,114.7887,117.5775,68.150,6.81,103.12,11.98,7.30
Adam Duvall,SF,2019,2015,5,2401,6.901,-16.556,-0.96,0.2976,93.2211,89.9351,-23.610,-2.37,68.60,2.84,3.53
Adam Eaton,Tex/KC,2019,2013,7,3647,70.812,-21.750,4.90,0.3098,100.0735,99.4716,-2.040,-0.20,104.20,8.05,15.13
