player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
A.J. Ellis,ChA/Tex/Oak/CHN,2019,2009,10,2953,-7.836,56.895,4.91,0.3102,95.0607,96.2990,-12.530,-1.26,84.37,12.87,12.08
A.J. Jimenez,ChA,2016,2016,1,68,-0.610,1.526,0.09,0.2483,71.1900,53.3700,-3.140,-0.31,1.94,0.04,-0.02
A.J. Pierzynski,Oak/Hou/CHN/MIL,2016,2006,11,4672,-16.736,88.770,7.21,0.3009,86.4594,82.9321,-85.150,-8.51,133.49,13.71,12.04
A.J. Pollock,Mil/Cle,2020,2014,7,3692,43.918,3.864,4.79,0.3205,106.5435,107.7329,29.040,2.90,105.49,13.84,18.23
A.J. Reed,NYA,2016,2016,1,668,0.000,-18.018,-1.80,0.3277,115.2900,117.5300,11.600,1.16,19.09,1.27,1.27
Aaron Altherr,Phi/SD,2019,2016,3,644,8.203,-2.053,0.61,0.3207,106.2389,106.1410,4.170,0.41,18.40,2.04,2.87
Aaron Boone,BOS/Was/OAK,2008,2006,3,170,0.000,-0.786,-0.08,0.3537,108.6576,110.3734,2.080,0.21,4.86,0.62,0.62
Aaron Cunningham,Cin/OAK,2012,2009,3,533,-9.771,1.190,-0.86,0.3597,126.9348,127.7470,16.100,1.61,15.23,3.25,2.28
Aaron Guiel,SEA,2006,2006,1,3,0.000,0.011,0.00,0.6559,337.7100,323.0100,0.780,0.08,0.09,0.09,0.09
Aaron Hicks,Ari/Mia/Phi/Min/Hou,2020,2013,6,2490,58.972,-11.459,4.76,0.3136,100.5316,101.2836,3.580,0.36,71.14,6.33,12.23
Aaron Hill,NYA/Sea/Was/Ari/TOR,2017,2006,11,5876,6.952,20.852,2.78,0.3214,101.2508,100.6204,2.200,0.23,167.89,19.11,19.80
Aaron Judge,Bal,2020,2017,4,1653,58.988,-17.607,4.13,0.3781,143.8264,149.1544,85.660,8.56,47.23,11.52,17.42
Aaron Miles,Min/TEX/BAL/WAS,2012,2006,7,1069,-4.487,4.078,-0.04,0.2617,57.8023,50.8449,-60.150,-6.02,30.54,-2.56,-3.01
Aaron Rowand,Hou/DET/WAS/Bal,2012,2007,6,2771,1.563,9.571,1.12,0.3137,89.3417,86.9271,-41.240,-4.13,79.17,4.74,4.90
Abraham Almonte,Phi/Min/Col,2018,2015,3,730,0.411,-7.418,-0.70,0.2679,71.6764,66.3427,-25.500,-2.55,20.86,-1.21,-1.17
Abraham Nunez,AZ/CIN,2006,2006,1,493,0.000,1.761,0.18,0.2703,62.7000,57.1152,-24.530,-2.46,14.09,-0.88,-0.88
Abraham O. Nunez,Tex,2007,2007,1,109,0.000,0.389,0.04,0.3098,77.5200,78.8300,-2.800,-0.28,3.11,0.07,0.07
Abraham Toro,Col,2020,2020,1,37,-0.024,-0.208,-0.02,0.2792,88.3300,74.0100,-1.040,-0.10,1.06,-0.02,-0.02
Adalberto Mondesi,NYN,2020,2020,1,102,2.063,1.314,0.34,0.2720,72.7100,68.6300,-3.460,-0.35,2.91,0.07,0.28
Adam Brett Walker II,NYA,2017,2017,1,81,-0.169,-2.109,-0.23,0.1236,-19.3800,-44.9700,-12.310,-1.23,2.31,-1.21,-1.23
Adam Dunn,Atl/KC/Min,2014,2007,6,3609,-46.787,-51.379,-9.82,0.3518,114.7887,117.5775,68.150,6.81,103.12,11.98,7.30
Adam Duvall,SF,2020,2015,6,3077,27.082,-24.473,0.26,0.3043,96.7265,94.4495,-16.200,-1.63,87.91,4.72,7.42
Adam Eaton,Col/Tex/KC,2020,2013,8,4393,99.933,-28.736,7.11,0.3131,101.8973,101.5523,7.050,0.71,125.52,10.39,20.38
Adam Everett,CHA/PHI/HOU,2010,2006,4,1759,0.000,18.847,1.89,0.2768,64.3994,59.4343,-84.520,-8.46,50.26,-1.55,-1.55
Adam Frazier,ChA,2020,2017,4,645,-6.198,1.871,-0.44,0.3062,95.2632,94.5931,-3.650,-0.37,18.43,1.66,1.04
Adam Heether,LAA,2010,2010,1,165,0.000,0.589,0.06,0.3273,95.3500,95.3000,-0.890,-0.09,4.71,0.44,0.44
Adam Jones,Cle/LAA/Sea/Phi/Bos/COL,2020,2008,11,6364,0.734,-4.458,-0.37,0.3289,108.9692,108.9095,58.760,5.87,181.83,23.61,23.68
Adam Kennedy,KC/CIN/Pit/CHC,2011,2006,6,2050,-2.670,7.671,0.50,0.2884,73.3033,70.6533,-67.930,-6.78,58.57,-0.16,-0.42
Adam LaRoche,LAN/Phi/NYA/KC,2014,2009,6,3002,17.584,-53.521,-3.59,0.3348,108.0123,107.6123,28.310,2.84,85.77,6.06,7.82
Adam Lind,LAN/SF/StL/Mia/Cle/Was/PIT/COL/Tam,2018,2007,11,5718,-25.044,-90.066,-11.51,0.3373,111.8214,112.6508,78.950,7.88,163.37,15.21,12.71
Adam Melhuse,Phi,2007,2006,2,648,0.000,11.572,1.16,0.2926,74.9725,71.9588,-22.010,-2.20,18.52,0.81,0.81
Adam Moore,Sea,2012,2012,1,22,-0.315,0.537,0.02,0.1941,18.0800,7.4300,-2.220,-0.22,0.63,-0.10,-0.14
Adam Rosales,ChN/ChA/StL,2017,2010,4,829,-6.877,4.658,-0.22,0.2822,77.9048,73.2160,-23.810,-2.39,23.69,0.45,-0.24
Adam Stern,COL,2006,2006,1,466,0.000,1.664,0.17,0.2957,78.4800,74.6200,-13.720,-1.37,13.31,0.13,0.13
Addison Russell,Mil/Tex/Hou,2020,2016,5,2142,29.188,24.348,5.36,0.3023,93.9674,93.5389,-14.850,-1.48,61.20,7.08,9.99
Adeiny Hechavarria,SF,2019,2013,5,1563,11.654,13.058,2.47,0.2944,93.0023,87.7997,-19.490,-1.94,44.66,3.83,5.00
Adonis Garcia,StL,2018,2018,1,628,-8.070,2.446,-0.56,0.2905,86.7400,83.0800,-11.110,-1.11,17.94,0.93,0.12
Adrian Beltre,Sea/ChN/NYA/NYY,2019,2006,13,8510,178.491,30.776,20.94,0.3172,98.3637,97.8794,-26.920,-2.70,243.14,24.69,42.54
Adrian Cardenas,ChA,2012,2012,1,176,-1.778,0.705,-0.11,0.2813,76.0400,71.3200,-5.510,-0.55,5.03,0.02,-0.15
Adrian Gonzalez,LAN/KC/Hou/Pit,2017,2007,11,7271,28.878,-125.641,-9.68,0.3610,126.6801,128.8972,230.570,23.05,207.74,31.26,34.15
Adron Chambers,Det,2014,2013,2,142,-0.102,-0.708,-0.08,0.3141,100.9761,101.2746,0.180,0.02,4.06,0.36,0.35
Akinori Iwamura,TB/OAK,2010,2008,3,1654,0.000,5.907,0.60,0.3334,99.5378,98.8241,-1.810,-0.18,47.26,5.14,5.14
Albert Almora,Hou,2019,2019,1,578,1.301,1.752,0.31,0.2677,70.4900,65.0500,-21.370,-2.14,16.51,-0.31,-0.18
Albert Pujols,Hou/Tam/LAA/ANA,2019,2006,13,7254,21.404,-133.555,-11.21,0.3787,136.2388,139.0296,320.200,32.03,207.26,39.40,41.54
