player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
A.J. Ellis,ChA/Tex/Oak/CHN,2018,2009,9,2896,-7.557,55.731,4.82,0.3123,96.6619,97.8861,-7.440,-0.75,82.74,13.10,12.34
A.J. Jimenez,ChA,2016,2016,1,68,-0.610,1.526,0.09,0.2483,71.1900,53.3700,-3.140,-0.31,1.94,0.04,-0.02
A.J. Pierzynski,Oak/Hou/CHN/MIL,2016,2006,11,4672,-16.736,88.770,7.21,0.3009,86.4594,82.9321,-85.150,-8.51,133.49,13.71,12.04
A.J. Pollock,Cle,2018,2014,5,2963,48.299,1.063,4.94,0.3237,109.2141,110.8189,32.830,3.28,84.66,11.85,16.68
A.J. Reed,NYA,2016,2016,1,668,0.000,-18.018,-1.80,0.3277,115.2900,117.5300,11.600,1.16,19.09,1.27,1.27
Aaron  Cunningham,OAK,2009,2009,1,115,0.000,0.411,0.04,0.4049,144.1600,149.6700,6.560,0.66,3.29,1.03,1.03
Aaron Altherr,Phi/SD,2018,2016,2,593,8.355,-1.209,0.71,0.3238,108.7974,108.5294,5.340,0.53,16.94,2.10,2.94
Aaron Boone,BOS/Was/OAK,2008,2006,3,170,0.000,-0.786,-0.08,0.3537,108.6576,110.3734,2.080,0.21,4.86,0.62,0.62
Aaron Cunningham,Cin,2012,2011,2,418,-9.771,0.779,-0.90,0.3472,122.1958,121.7155,9.540,0.95,11.94,2.22,1.25
Aaron Guiel,SEA,2006,2006,1,3,0.000,0.011,0.00,0.6559,337.7100,323.0100,0.780,0.08,0.09,0.09,0.09
Aaron Hicks,Phi/Min/Hou,2018,2013,5,1648,28.839,-4.496,2.44,0.2955,88.5984,88.4386,-19.990,-2.00,47.09,2.26,5.14
Aaron Hill,NYA/Sea/Was/Ari/TOR,2017,2006,11,5876,6.952,20.852,2.78,0.3214,101.2508,100.6204,2.200,0.23,167.89,19.11,19.80
Aaron Judge,Bal,2018,2017,2,817,23.162,-9.387,1.37,0.3728,141.3692,146.0203,39.300,3.93,23.34,5.32,7.64
Aaron Miles,Min/TEX/BAL/WAS,2012,2006,7,1069,-4.487,4.078,-0.04,0.2617,57.8023,50.8449,-60.150,-6.02,30.54,-2.56,-3.01
Aaron Rowand,Hou/DET/WAS/Bal,2012,2007,6,2771,1.563,9.571,1.12,0.3137,89.3417,86.9271,-41.240,-4.13,79.17,4.74,4.90
Abraham Almonte,Min/Phi/Col,2018,2015,4,730,0.411,-7.418,-0.70,0.2679,71.6764,66.3427,-25.500,-2.55,20.86,-1.21,-1.17
Abraham Nunez,CIN/AZ,2006,2006,2,493,0.000,1.761,0.18,0.2703,62.7000,57.1152,-24.530,-2.46,14.09,-0.88,-0.88
Abraham O. Nunez,Tex,2007,2007,1,109,0.000,0.389,0.04,0.3098,77.5200,78.8300,-2.800,-0.28,3.11,0.07,0.07
Adam Dunn,KC/Atl/Min,2014,2007,6,3609,-46.787,-51.379,-9.82,0.3518,114.7887,117.5775,68.150,6.81,103.12,11.98,7.30
Adam Duvall,SF,2018,2015,4,2388,6.453,-16.385,-0.99,0.2980,93.4107,90.1695,-22.950,-2.30,68.23,2.89,3.53
Adam Eaton,Tex/KC,2018,2013,6,3635,70.232,-21.610,4.86,0.3101,100.3026,99.7303,-1.130,-0.11,103.86,8.12,15.14
