Boulder Name,Area,Sub Area,Estimated Date,Time,Grade,Attempts,Duration,Comment
Impossible Wall,Berkeley,Mortar Rock,7/1/10,,V8,,,
Anti Hero,Bishop,Sad Boulders,1/19/16,,V5,,,
Atari,Bishop,Happy Boulders,2/5/16,,V6,,,
Brian's Project,Bishop,Buttermilks,2/20/16,,V8,,,
Disco Diva,Bishop,Happy Boulders,UNTRIED,,V8,,,
Finders Fee,Bishop,Buttermilks,12/28/17,,V9,,,
Finders Fee,Bishop,Buttermilks,12/30/17,,V9,,,
Fly Boy Sit,Bishop,Buttermilks,2/20/16,,V8,,,
High Plains Drifter,Bishop,Buttermilks,11/24/15,,V7,,,Had a cold
High Plains Drifter,Bishop,Buttermilks,12/29/17,,V7,,,
Jedi Mind Tricks,Bishop,Buttermilks,2/7/16,,V4,,,
Leary Bard Arete,Bishop,Buttermilks,1/16/16,,V5,,,
Painted Cave,Bishop,Buttermilks,1/17/16,,V6,,,
Rave,Bishop,Happy Boulders,2/21/16,,V7,,,
Saigon,Bishop,Buttermilks,11/24/15,,V6,,,
Seven Spanish Angels,Bishop,Buttermilks,7/9/09,,V6,,,
Seven Spanish Angels,Bishop,Buttermilks,3/1/10,,V6,,,In the snow
Seven Spanish Angels,Bishop,Buttermilks,11/24/15,,V6,,,Roughly 20 degrees
Solitaire,Bishop,Buttermilks,1/17/16,,V8,,,
Solitaire,Bishop,Buttermilks,2/20/16,,V8,,,
Soul Slinger,Bishop,Buttermilks,11/24/15,,V9,,,
Strength in Numbers,Bishop,Sad Boulders,UNTRIED,,V5,,,
The Upside,Bishop,Buttermilks,2/20/16,,V8,,,
Toxic Avenger,Bishop,Happy Boulders,12/29/17,,V9,,,
Wheel of Beef,Bishop,Sad Boulders,UNTRIED,,V11,,,
Asian Invasion,Castle Rock,Indian Rock,UNTRIED,,V7,,,
Dark Side of the Moon,Castle Rock,Indian Rock,UNTRIED,,V7,,,
Deforestation,Castle Rock,Parking Lot Rock,7/1/14,,V9,,,
Deforestation,Castle Rock,Parking Lot Rock,7/1/15,,V9,,,
Deforestation,Castle Rock,Parking Lot Rock,8/1/15,,V9,,,
Ecoterrorist,Castle Rock,The Graveyard,UNTRIED,,V10,,,
Groundation,Castle Rock,Cave Rock,7/1/12,,V7
Groundation,Castle Rock,Cave Rock,8/1/12,,V7
Right Hand Indian Man,Castle Rock,Indian Rock,UNTRIED,,V7
Sharma Arete,Castle Rock,Indian Rock,2/25/12,,V9
Waimea Arete,Castle Rock,Castle Rock,7/1/11,,V6
Waimea Arete,Castle Rock,Castle Rock,7/1/16,,V6
Living a Dream,Fort Ross,Fort Ross,8/19/12,,V6
Living a Dream,Fort Ross,Fort Ross,7/2/13,,V6
Living a Dream,Fort Ross,Fort Ross,7/2/15,,V6
Living a Dream,Fort Ross,Fort Ross,7/9/16,,V6
Living La Vida Loca,Fort Ross,Fort Ross,8/19/12,,V8
Living La Vida Loca,Fort Ross,Fort Ross,7/2/13,,V8
Living La Vida Loca,Fort Ross,Fort Ross,7/2/15,,V8
Living La Vida Loca,Fort Ross,Fort Ross,7/9/16,,V8
The Shazinky,Fort Ross,Fort Ross,8/19/12,,V8
The Shazinky,Fort Ross,Fort Ross,7/2/13,,V8
The Shazinky,Fort Ross,Fort Ross,7/2/15,,V8,,,
The Shazinky,Fort Ross,Fort Ross,7/9/16,,V8,,,
Free Willy,Hueco Tanks,North Mountatin,1/25/18,,V10,10,1:00,
Free Willy,Hueco Tanks,North Mountatin,1/31/18,,V10,10,0:30,
Girls of Juarez,Hueco Tanks,North Mountatin,1/28/18,,V4,1,0:01,Streetshoes
Girls of Juarez,Hueco Tanks,North Mountatin,1/31/18,,V4,1,0:01,Streetshoes
Black Dahlia,Joe's Valley,Left Fork,UNTRIED,,V10,,,
Dirty Harry,Joe's Valley,Right Fork,3/27/16,,V7,,,
Electric Fence,Joe's Valley,Right Fork,10/17/17,,V7,,,
Finger Hut,Joe's Valley,Right Fork,3/30/16,,V10,,,
Maxipad,Joe's Valley,Right Fork,10/21/17,,V6,,,
No Substance,Joe's Valley,Right Fork,3/28/16,,V8,,,
Pandemic,Joe's Valley,Right Fork,10/19/17,,V7,,,
The Flu,Joe's Valley,Right Fork,10/19/17,,V8,,,
They Call Him Jordan,Joe's Valley,Left Fork,10/16/17,,V8,,,
Trent's Mom,Joe's Valley,Left Fork,UNTRIED,,V10,,,
