Estimated Date,Boulder Name,Area,Sub Area,Grade,Comment,Time,Attempts,Duration
7/1/10,Impossible Wall,Berkeley,Mortar Rock,V8,,,,
3/1/10,Seven Spanish Angels,Bishop,Buttermilks,V6,"""With LA guys with zipper butt pockets.""",,,
11/24/15,High Plains Drifter,Bishop,Buttermilks,V7,"""Very cold; had a cold""",,,
11/24/15,Saigon,Bishop,Buttermilks,V6,"""Very cold; had a cold""",,,
11/24/15,Seven Spanish Angels,Bishop,Buttermilks,V6,"""Very cold; had a cold""",,,
11/24/15,Soul Slinger,Bishop,Buttermilks,V9,"""Very cold; had a cold""",,,
1/16/16,Leary Bard Arete,Bishop,Buttermilks,V5,,,,
1/17/16,Painted Cave,Bishop,Buttermilks,V6,"""Couldn't figure it out""",,,
1/17/16,Solitaire,Bishop,Buttermilks,V8,"""With Ryan Bauer""",,,
2/7/16,Jedi Mind Tricks,Bishop,Buttermilks,V4,"""Very hot; with Ryan and Mackenzie""",,,
2/20/16,Brian's Project,Bishop,Buttermilks,V8,"""Brief attempt in the cold (too cold)""",,,
2/20/16,Fly Boy Sit,Bishop,Buttermilks,V8,"""Mackenzie sent; New Best Friend Greg was there""",,,
2/20/16,Solitaire,Bishop,Buttermilks,V8,"""With Kyra Condie""",,,
2/20/16,The Upside,Bishop,Buttermilks,V8,"""With funny British guys who like climbing naked""",,,
12/28/17,Finders Fee,Bishop,Buttermilks,V9,,,,
12/29/17,High Plains Drifter,Bishop,Buttermilks,V7,"""With 30 of my closest friends (and LKV9)"""
12/29/17,Seven Spanish Angels,Bishop,Buttermilks,V6,
12/30/17,Finders Fee,Bishop,Buttermilks,V9,"""In the heat with a ton of people at the boulder before bailing to Red Rocks"""
,Disco Diva,Bishop,Happy Boulders,V8,
2/5/16,Atari,Bishop,Happy Boulders,V6,"""With ~20 people included Oregon people and Matisyahue looking guy"""
2/21/16,Rave,Bishop,Happy Boulders,V7,"""Couldn't figure it out"""
12/29/17,Toxic Avenger,Bishop,Happy Boulders,V9,"""The day there were ~125 cars at the Happies"""
,Strength in Numbers,Bishop,Sad Boulders,V5,
,Wheel of Beef,Bishop,Sad Boulders,V11,
1/19/16,Anti Hero,Bishop,Sad Boulders,V5,"""In the rain with Mackenzie/Ryan; after hurting ankle on the Hulk"""
7/1/11,Waimea Arete,Castle Rock,Castle Rock,V6,"""With Sage and Alvaro."""
7/1/16,Waimea Arete,Castle Rock,Castle Rock,V6,"""Scared trying the last move"""
6/15/10,Groundation,Castle Rock,Cave Rock,V7,
8/1/12,Groundation,Castle Rock,Cave Rock,V7,
,Asian Invasion,Castle Rock,Indian Rock,V7,
,Dark Side of the Moon,Castle Rock,Indian Rock,V7,
,Right Hand Indian Man,Castle Rock,Indian Rock,V7,
2/25/12,Sharma Arete,Castle Rock,Indian Rock,V9,"""With Conor and Nicky"""
7/1/14,Deforestation,Castle Rock,Parking Lot Rock,V9,
7/1/15,Deforestation,Castle Rock,Parking Lot Rock,V9,
8/1/15,Deforestation,Castle Rock,Parking Lot Rock,V9,
,Ecoterrorist,Castle Rock,The Graveyard,V10,
8/19/12,Living a Dream,Fort Ross,Fort Ross,V6,
8/19/12,Living La Vida Loca,Fort Ross,Fort Ross,V8,
8/19/12,The Shazinky,Fort Ross,Fort Ross,V8,
7/2/13,Living a Dream,Fort Ross,Fort Ross,V6,
7/2/13,Living La Vida Loca,Fort Ross,Fort Ross,V8,
7/2/13,The Shazinky,Fort Ross,Fort Ross,V8,
7/2/15,Living a Dream,Fort Ross,Fort Ross,V6,
7/2/15,Living La Vida Loca,Fort Ross,Fort Ross,V8,
7/2/15,The Shazinky,Fort Ross,Fort Ross,V8,
7/9/16,Living a Dream,Fort Ross,Fort Ross,V6,
7/9/16,Living La Vida Loca,Fort Ross,Fort Ross,V8,
7/9/16,The Shazinky,Fort Ross,Fort Ross,V8,
1/25/18,Free Willy,Hueco Tanks,North Mountatin,V10,"""Couldn't generate for the dyno"""
1/28/18,Girls of Juarez,Hueco Tanks,North Mountatin,V4,"""Streetshoe Failure #1"""
1/31/18,Free Willy,Hueco Tanks,North Mountatin,V10,"""Still like ~20 inches from the jug"""
1/31/18,Girls of Juarez,Hueco Tanks,North Mountatin,V4,"""Streetshoe Failure #2"""
,Black Dahlia,Joe's Valley,Left Fork,V10,
,Trent's Mom,Joe's Valley,Left Fork,V10,
,Worst Case Scenario,Joe's Valley,Left Fork,V9,
10/16/17,They Call Him Jordan,Joe's Valley,Left Fork,V8,"""Felt improbable"""
10/16/17,Worm Turns,Joe's Valley,Left Fork,V11,"""Got bombarded by 8 Coloradians"""
3/27/16,Dirty Harry,Joe's Valley,Right Fork,V7,"""Tried once and ankle hurt"""
3/28/16,No Substance,Joe's Valley,Right Fork,V8,"""Got scared with 2.5 pads"""
3/30/16,Finger Hut,Joe's Valley,Right Fork,V10,"""Super cold; saw girl who took 45 minute rests in between attempts"""
10/17/17,Electric Fence,Joe's Valley,Right Fork,V7,"""Punted off the top and couldn't get back"""
10/19/17,Pandemic,Joe's Valley,Right Fork,V7,"""Couldn't top out"""
10/19/17,The Flu,Joe's Valley,Right Fork,V8,"""Couldn't top out"""
10/21/17,Maxipad,Joe's Valley,Right Fork,V6,"""On the Joe's Valley Climbing Fest day; with ""remember when I flashed Saigon?"" guy"""
4/18/18,Pimpsqueak,Leavenworth,Icicle Canyon,V8,"""Hurt my wrist doing the pistol grip"""
4/18/18,The Lion's Den,Leavenworth,Icicle Canyon,V8,"""Couldn't link"""
4/18/18,The Shield,Leavenworth,Icicle Canyon,V7,"""Couldn't latch the hold"""
4/23/18,The Coffee Cup,Leavenworth,Icicle Canyon,V8,"""Second move hurt my wrist"""
