player_name,teams,end_year,start_year,years,pa,ab,avg,obp,slg,h,2b,3b,hr,r,rbi,hbp,bb,k,sb,cs
A.J. Ellis,ChA/Bal/Tex/Oak/CHN,2019,2009,11,3241,2787,0.2433,0.3360,0.3660,678,118,13,66,354,304,46,365,635,8,6
A.J. Jimenez,ChA/NYN,2016,2015,2,97,93,0.2258,0.2474,0.2688,21,4,0,0,10,3,0,3,21,1,2
A.J. Pierzynski,Oak/Hou/CHN/MIL,2016,2005,12,5140,4804,0.2654,0.3027,0.3972,1275,248,11,121,472,624,80,201,692,11,11
A.J. Pollock,Cle/Mil,2020,2014,7,3834,3514,0.2618,0.3156,0.4055,920,202,33,79,484,389,25,265,688,138,57
A.J. Reed,NYA,2016,2016,1,668,595,0.2420,0.3159,0.4487,144,22,1,33,81,99,8,59,198,0,1
Aaron Altherr,Phi/SD,2019,2015,4,645,584,0.2260,0.2930,0.4503,132,22,8,31,73,78,12,45,193,13,7
Aaron Boone,BOS/Was/OAK,2008,2005,4,235,202,0.2624,0.3660,0.4455,53,8,4,7,32,34,5,28,34,0,1
Aaron Cunningham,Cin/OAK,2012,2009,3,533,491,0.2872,0.3340,0.5112,141,30,4,24,74,72,5,32,115,8,5
Aaron Guiel,SEA,2006,2006,1,3,2,0.5000,0.6667,1.0000,1,1,0,0,0,0,0,1,1,0,0
Aaron Hicks,Mia/Phi/Min/Ari/Hou,2020,2013,7,2647,2338,0.2429,0.3279,0.3849,568,97,17,67,313,293,4,296,591,37,25
Aaron Hill,NYA/Sea/Was/AZD/Ari/TOR,2017,2005,13,6985,6341,0.2676,0.3233,0.4184,1697,374,30,174,828,762,83,478,978,79,38
Aaron Judge,Bal,2020,2015,5,1832,1576,0.2563,0.3499,0.5412,404,59,3,128,292,288,18,219,632,37,10
Aaron Miles,Min/TEX/BAL/WAS,2012,2005,8,1140,1062,0.2542,0.2895,0.3136,270,32,5,7,111,95,7,53,113,3,3
Aaron Rowand,Hou/DET/WAS/BAL/SEA/OAK,2012,2005,8,4005,3683,0.2612,0.3119,0.3997,962,194,23,90,433,409,86,201,726,33,25
Abraham Almonte,Phi/Min/Col,2018,2015,3,730,662,0.2221,0.2877,0.3263,147,38,8,5,60,61,1,62,158,15,11
Abraham Nunez,CIN/AZ,2006,2006,1,493,447,0.2595,0.3022,0.3110,116,9,1,4,36,47,1,32,61,6,4
Abraham O. Nunez,Tex,2007,2005,2,218,196,0.2959,0.3670,0.3265,58,0,0,2,26,22,2,20,32,0,0
Abraham Toro,Col,2020,2015,2,98,81,0.2099,0.3469,0.4444,17,9,2,2,8,11,5,12,20,0,4
Adalberto Mondesi,NYN,2020,2015,2,229,204,0.1716,0.2620,0.3186,35,0,3,8,16,21,2,23,86,3,4
Adam Brett Walker II,NYA,2017,2017,1,81,78,0.1154,0.1358,0.1538,9,0,0,1,4,4,0,2,38,0,1
Adam Dunn,Atl/KC/MIN/KCR/CLV/CIN,2014,2005,10,6155,5199,0.2331,0.3462,0.4634,1212,213,9,322,839,898,40,879,1901,57,32
Adam Duvall,SF,2020,2015,6,3217,2972,0.2221,0.2763,0.4095,660,144,22,123,336,388,27,202,874,27,22
Adam Eaton,Tex/KC/Col,2020,2013,8,4510,4027,0.2719,0.3404,0.3782,1095,172,50,52,547,361,68,372,829,100,73
Adam Everett,CHA/PHI/OAK/HOU,2010,2005,6,2888,2636,0.2307,0.2784,0.3244,608,117,14,34,254,260,24,172,458,55,30
Adam Frazier,ChA,2020,2015,5,711,643,0.2737,0.3333,0.3888,176,34,5,10,81,81,5,56,109,8,5
Adam Heether,LAA,2010,2010,1,165,146,0.2466,0.3333,0.3973,36,7,0,5,15,12,2,17,32,0,1
Adam Hyzdu,STL/AZ,2006,2006,1,75,63,0.1111,0.2533,0.2540,7,3,0,2,5,5,0,12,29,0,0
Adam Jones,LAA/Cle/Phi/SEA/BOS/COL,2020,2008,13,7826,7238,0.2712,0.3166,0.4511,1963,314,47,298,963,1056,126,389,1507,116,55
Adam Kennedy,KC/CIN/PIT/CHC,2011,2005,7,2309,2094,0.2526,0.3118,0.3343,529,90,18,15,221,158,30,161,362,73,38
Adam LaRoche,Tex/LAN/NYA/KC/KCR/HOU/CLV/Cle/Bal/PHI/LA,2015,2005,11,6219,5592,0.2536,0.3214,0.4632,1418,294,7,288,773,917,29,552,1481,20,16
Adam Lind,LAN/SF/StL/Mia/Cle/Was/PIT/COL/Tam,2018,2005,13,6891,6307,0.2743,0.3294,0.4525,1730,348,25,242,861,892,32,508,1406,16,7
Adam Melhuse,PHI,2007,2005,3,819,749,0.2123,0.2686,0.3485,159,36,0,22,76,89,5,56,191,0,1
Adam Moore,Sea,2012,2012,1,22,21,0.1905,0.2273,0.1905,4,0,0,0,1,0,0,1,9,0,0
Adam Rosales,ChN/ChA/STL,2017,2010,4,829,768,0.2331,0.2799,0.3698,179,23,5,24,81,90,5,48,221,13,8
Adam Stern,COL,2006,2006,1,466,419,0.2745,0.3391,0.3723,115,23,3,4,60,33,6,37,64,41,24
Addison Russell,Tex/Hou/Mil,2020,2015,6,2219,2035,0.2364,0.2938,0.4000,481,111,12,66,264,213,21,150,633,27,9
Adeiny Hechavarria,SF,2019,2013,5,1563,1481,0.2566,0.2892,0.3795,380,67,32,17,144,122,3,69,276,22,21
Adonis Garcia,StL,2018,2018,1,628,582,0.2595,0.2978,0.3625,151,40,1,6,55,70,5,31,98,12,6
Adrian Beltre,Sea/Col/CHN/NYA/NYY,2019,2005,15,9841,9077,0.2603,0.3105,0.4217,2363,458,34,313,1142,1232,93,600,1477,98,50
Adrian Cardenas,ChA,2012,2012,1,176,162,0.2778,0.3182,0.3272,45,6,1,0,16,11,1,10,26,1,1
Adrian Gonzalez,LAN/KC/Hou/PIT,2017,2005,12,7846,7132,0.2838,0.3412,0.4856,2024,446,12,323,992,1207,38,615,1529,9,5
Adron Chambers,Det,2014,2013,2,142,132,0.2803,0.3310,0.3864,37,5,0,3,16,12,3,7,47,5,3
Akinori Iwamura,TB/OAK,2010,2008,3,1654,1445,0.2761,0.3579,0.3958,399,72,16,23,198,148,9,184,346,23,18
Albert Almora,Hou,2019,2019,1,578,546,0.2399,0.2734,0.3242,131,22,0,8,46,52,2,25,106,14,7
Albert Pujols,Hou/Tam/Cle/LAA/ANA,2019,2005,15,8615,7654,0.2840,0.3528,0.5138,2174,387,14,448,1251,1379,75,790,984,119,51
Alberto Callaspo,NYA/LAN/LAD/DET,2015,2005,11,5366,4943,0.2786,0.3291,0.3838,1377,228,35,74,624,524,18,371,461,71,41
Alcides Escobar,Min/Sea/ChA/NYA/Tam/FLA,2018,2009,9,3151,2905,0.2506,0.2872,0.3439,728,107,31,34,306,279,32,145,461,93,40
Aledmys Diaz,ChA/Ari,2020,2015,5,892,830,0.2482,0.2915,0.4024,206,41,3,27,103,119,6,48,152,10,6
Alejandro de Aza,Det/Cle/Mil,2017,2011,7,3372,3048,0.2474,0.3096,0.3760,754,151,32,59,388,278,40,250,742,117,56
Alejandro Machado,MIL,2009,2005,5,831,752,0.2500,0.3093,0.3112,188,30,5,2,81,63,6,63,106,42,7
Alen Hanson,ChN,2019,2016,4,1423,1324,0.2440,0.2811,0.4056,323,61,21,37,150,150,1,76,311,54,33
Alex Avila,ChA/NYA/Tam,2020,2013,8,2999,2541,0.2204,0.3328,0.3676,560,102,1,90,324,321,8,430,1027,12,15
Alex Bregman,ChN,2020,2015,4,1685,1498,0.2677,0.3454,0.4873,401,81,16,72,258,196,20,161,267,42,26
Alex Castellanos,Bal/Tex,2016,2013,2,513,461,0.2343,0.3099,0.4664,108,29,3,24,69,61,5,46,137,16,6
Alex Cintron,KC/KCR/CWS,2010,2005,6,938,891,0.2536,0.2846,0.3266,226,39,7,4,98,79,2,39,120,15,14
Alex Cora,MIN/TEX,2009,2005,5,1083,942,0.2771,0.3481,0.3641,261,27,23,3,156,91,16,100,99,24,11
