row,name,instances,version_4,type,location,grade,completed,tried,details
1,Resurrection,3,1,Highball->Boulder,North Walls,9,1,5,"Version 2, V9 - Highball | Version 3, V9 - Highball | Version 4, V9 - Boulder"
2,Sesame Street,1,1,Boulder,Grand Wall,9,1,5,"Version 4, V9 - Boulder"
3,Worm World Cave,2,0,Boulder,Grand Wall,9,1,3,"Version 2, V9 - Boulder | Version 3, V9 - Boulder"
4,Mantra,3,1,Boulder,Grand Wall,8,1,2,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
5,Storm Troopers,3,1,Boulder,Paradise Valley,8,1,2,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
6,Phantom Power,2,0,Boulder,Grand Wall,8,1,1,"Version 2, V8 - Boulder | Version 3, V8 - Boulder"
7,Gibb's Cave,1,0,Boulder,Apron,8,1,2,"Version 2, V8 - Boulder"
8,The Rookie,1,0,Boulder,Grand Wall,8,1,1,"Version 2, V8 - Boulder"
9,A.T.D.,3,1,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
10,Ramen Raw,3,1,Boulder,Apron,7,1,2,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
11,The Fuzz,3,1,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
12,Undertow,3,1,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
13,Amazing Direct,2,1,Boulder,Cat Lake,7,1,1,"Version 3, V7 - Boulder | Version 4, V7 - Boulder"
14,Golden Boy,1,1,Boulder,Grand Wall,7,1,1,"Version 4, V7 - Boulder"
15,Immunity Challenge,1,0,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder"
16,Mindbender,1,0,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder"
17,Styx,1,0,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder"
18,Sunshine and Lollipops,3,1,Boulder,Grand Wall,6,1,2,"Version 2, V6 - Boulder | Version 3, V6 - Boulder | Version 4, V6 - Boulder"
19,Bar Exam,1,1,Boulder,North Walls,6,1,1,"Version 4, V6 - Boulder"
20,Chicken Lips and Assholes,1,1,Boulder,North Walls,6,1,1,"Version 4, V6 - Boulder"
21,Minor Threat,1,1,Boulder,Grand Wall,6,1,2,"Version 4, V6 - Boulder"
22,The Land That Time Forgot,1,1,Boulder,North Walls,6,1,3,"Version 4, V6 - Boulder"
23,The Pit,1,1,Boulder,Powerline,6,1,1,"Version 4, V6 - Boulder"
24,No Holds Barred,1,0,Boulder,Grand Wall,6,1,1,"Version 3, V6 - Boulder"
25,Second Blood,1,0,Boulder,North Walls,6,1,1,"Version 3, V6 - Boulder"
26,The Tugger,1,0,Boulder,North Walls,6,1,1,"Version 3, V6 - Boulder"
27,Space Monkey,3,1,Boulder,North Walls,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
28,Swank Stretch,3,1,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
29,The Crystal Method,3,1,Boulder,Paradise Valley,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
30,The Hoop Wrangler,3,1,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
31,Tim's Sloper Problem,3,1,Boulder,Grand Wall,5,1,3,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
32,Timeless,3,1,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
33,Viper,3,1,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
34,King for a Day,2,1,Boulder,North Walls,5,1,1,"Version 3, V5 - Boulder | Version 4, V5 - Boulder"
35,Japanese Cowboy,1,1,Boulder,North Walls,5,1,1,"Version 4, V5 - Boulder"
36,Prime Time Sit Down,1,1,Boulder,Murrin Park,5,1,1,"Version 4, V5 - Boulder"
37,It's About Time,2,0,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder"
38,Racing Ra,2,0,Boulder,Powerline,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder"
39,Thunderballs,1,0,Boulder,North Walls,5,1,1,"Version 2, V5 - Boulder"
40,Five Star Pillar,3,1,Boulder,Murrin Park,4.3,1,1,"Version 2, V5 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
41,No Excuse for Porn Hair,3,1,Highball,Apron,4.3,1,1,"Version 2, V5 - Highball | Version 3, V4 - Highball | Version 4, V4 - Highball"
42,Child Abuse,3,1,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
43,Easy In An Easy Chair,3,1,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
44,Practical Horseman,3,1,Boulder,Grand Wall,4,1,2,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
45,Shadows,3,1,Boulder,Powerline,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
46,Shots Fired,3,1,Boulder,Apron,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
47,Sloppy Poppy,3,1,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
48,Superfly,3,1,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
