Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,46.5%,27.5%,14.3%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,53.5%,33.7%,18.9%
Baltimore Orioles,100.0%,0.0%,,100.0%,50.0%,26.5%,13.6%
Chicago Cubs,100.0%,0.0%,,100.0%,47.0%,17.4%,7.1%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,50.0%,26.5%,13.6%
Kansas City Royals,100.0%,0.0%,,100.0%,52.7%,25.5%,12.7%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,53.0%,21.4%,9.5%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,47.3%,21.4%,10.0%
