Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,100.0%,0.0%,,100.0%,46.8%,24.0%,11.9%
Baltimore Orioles,100.0%,0.0%,,100.0%,45.4%,16.0%,6.0%
Chicago White Sox,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,53.2%,31.0%,17.6%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,47.2%,19.8%,9.0%
San Diego Padres,100.0%,0.0%,,100.0%,52.8%,25.3%,13.0%
Tampa Bay Rays,0.0%,100.0%,100.0%,100.0%,100.0%,59.4%,31.0%
Texas Rangers,100.0%,0.0%,,100.0%,54.6%,24.6%,11.6%
