Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,100.0%,71.9%,37.2%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Baltimore Orioles,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Chicago Cubs,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,100.0%,35.7%,18.4%
Kansas City Royals,100.0%,0.0%,,100.0%,100.0%,64.3%,32.1%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,100.0%,28.1%,12.4%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
