Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,100.0%,57.5%,29.6%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Baltimore Orioles,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Chicago Cubs,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,100.0%,51.6%,27.1%
Kansas City Royals,100.0%,0.0%,,100.0%,100.0%,48.4%,24.7%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,100.0%,42.5%,18.7%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
